real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=5_member=400_pso,-13.8571,-1.48207,0.144374,5.0977,1
gen=5_member=401_pso,-16.121,-0.692849,0.197663,4.41079,1
gen=5_member=402_pso,-7.67786,11.0264,0.678565,9.12827,1
gen=5_member=403_pso,-8.43949,11.4916,0.356534,7.34825,1
gen=5_member=404_pso,-6.84276,4.42628,0.237005,7.00302,1
gen=5_member=405_pso,-8.27016,14.6665,0.692216,9.05601,1
gen=5_member=406_pso,-13.4607,6.02233,0.11163,2.81263,1
gen=5_member=407_pso,-13.8725,3.7477,0.156715,4.97483,1
gen=5_member=408_pso,-13.9104,3.28454,0.291897,4.814,1
gen=5_member=409_pso,-7.41553,9.04713,0.155289,5.73709,1
gen=5_member=410_pso,-15.4976,-0.163603,0.135105,4.42398,1
gen=5_member=411_pso,-12.3884,2.09588,0.112132,4.97387,1
gen=5_member=412_pso,-8.94184,5.4669,0.261358,5.0488,1
gen=5_member=413_pso,-13.2663,2.64804,0.205986,5.31127,1
gen=5_member=414_pso,-12.479,3.50908,0.111813,4.77739,1
gen=5_member=415_pso,-12.735,2.36093,0.223374,4.61685,1
gen=5_member=416_pso,-9.26784,4.39645,0.184454,5.55457,1
gen=5_member=417_pso,-13.4151,8.4708,0.314378,4.42458,1
gen=5_member=418_pso,-12.0939,3.32304,0.249037,4.98197,1
gen=5_member=419_pso,-12.8653,1.22191,0.209865,5.01498,1
gen=5_member=420_pso,-11.2289,3.99405,0.102293,4.09705,1
gen=5_member=421_pso,-7.1478,9.60718,0.24425,5.92207,1
gen=5_member=422_pso,-14.0195,0.287884,0.0811659,5.2188,1
gen=5_member=423_pso,-12.5607,7.44938,0.265363,5.04059,1
gen=5_member=424_pso,-12.1221,2.35236,0.0755325,4.28376,1
gen=5_member=425_pso,-10.4581,4.56106,0.167473,5.42716,1
gen=5_member=426_pso,-11.4903,6.02909,0.28067,5.64113,1
gen=5_member=427_pso,-12.1856,1.97354,0.116456,5.48916,1
gen=5_member=428_pso,-16.3404,2.16664,0.19318,4.90615,1
gen=5_member=429_pso,-7.9286,15.8009,0.58247,7.3077,1
gen=5_member=430_pso,-14.0585,-0.985362,0.114016,4.43179,1
gen=5_member=431_pso,-10.7516,7.72271,0.0842668,4.40822,1
gen=5_member=432_pso,-9.74258,2.76324,0.157209,4.99952,1
gen=5_member=433_pso,-11.1491,3.39503,0.130861,5.1096,1
gen=5_member=434_pso,-13.3535,7.5864,0.159925,4.253,1
gen=5_member=435_pso,-10.0867,1.61342,0.10582,5.21108,1
gen=5_member=436_pso,-7.36644,11.5334,0.209329,5.60377,1
gen=5_member=437_pso,-13.6682,2.97283,0.183316,4.70019,1
gen=5_member=438_pso,-13.9143,4.7732,0.202611,4.49394,1
gen=5_member=439_pso,-8.5604,13.5653,0.163271,6.40763,1
gen=5_member=440_pso,-10.2965,2.03544,0.182626,5.23426,1
gen=5_member=441_pso,-10.613,3.79732,0.127666,4.88112,1
gen=5_member=442_pso,-6.86672,14.5088,0.612947,7.01641,1
gen=5_member=443_pso,-13.683,6.58321,0.270342,4.88683,1
gen=5_member=444_pso,-7.41234,8.71355,0.191907,5.446,1
gen=5_member=445_pso,-13.5584,3.92232,0.0919219,4.84885,1
gen=5_member=446_pso,-11.7261,8.13221,0.89025,5.78174,1
gen=5_member=447_pso,-10.1457,6.30513,0.118484,5.05737,1
gen=5_member=448_pso,-13.8828,-0.252845,0.151356,4.51648,1
gen=5_member=449_pso,-8.89631,7.87963,0.146968,5.40124,1
gen=5_member=450_pso,-9.10593,6.94442,0.0773099,4.77194,1
gen=5_member=451_pso,-8.97839,4.57818,0.186852,5.49285,1
gen=5_member=452_pso,-14.3337,4.81579,0.173184,4.68506,1
gen=5_member=453_pso,-12.6647,-1.48613,0.192142,4.72795,1
gen=5_member=454_pso,-13.7839,-1.61883,0.207679,5.0561,1
gen=5_member=455_pso,-14.5362,-0.604885,0.111228,4.24014,1
gen=5_member=456_pso,-8.88383,4.80669,0.214341,5.7216,1
gen=5_member=457_pso,-10.5679,8.89395,0.297108,5.03766,1
gen=5_member=458_pso,-14.2248,-1.7872,0.130307,4.79938,1
gen=5_member=459_pso,-10.8628,1.99558,0.0822777,4.949,1
gen=5_member=460_pso,-10.6892,-0.534806,0.147475,5.04882,1
gen=5_member=461_pso,-5.84558,20.8855,0.444309,7.79603,1
gen=5_member=462_pso,-9.84564,3.6151,0.17689,4.84436,1
gen=5_member=463_pso,-9.34945,3.85955,0.140152,4.87654,1
gen=5_member=464_pso,-7.28928,15.969,0.541734,7.24574,1
gen=5_member=465_pso,-15.4,1.83597,0.120817,4.24414,1
gen=5_member=466_pso,-12.491,2.24558,0.241553,4.47656,1
gen=5_member=467_pso,-13.7127,5.23091,0.0844885,3.97285,1
gen=5_member=468_pso,-14.7115,0.748561,0.0748982,4.86055,1
gen=5_member=469_pso,-12.7747,5.10047,0.217777,4.57551,1
gen=5_member=470_pso,-6.83971,17.614,0.588294,7.94697,1
gen=5_member=471_pso,-10.8096,5.22486,0.182164,6.07315,1
gen=5_member=472_pso,-10.606,10.7932,0.306256,6.19046,1
gen=5_member=473_pso,-10.9329,8.3023,0.169371,4.58823,1
gen=5_member=474_pso,-10.468,11.8412,0.266982,6.06656,1
gen=5_member=475_pso,-13.4533,3.15089,0.100156,4.59487,1
gen=5_member=476_pso,-8.48597,5.72695,0.212426,5.40364,1
gen=5_member=477_pso,-13.6507,0.329266,0.0888842,4.63701,1
gen=5_member=478_pso,-7.6825,18.1512,0.296627,6.71254,1
gen=5_member=479_pso,-12.5013,5.73883,0.144879,5.21056,1
gen=5_member=480_pso,-13.662,-1.5147,0.146741,4.95145,1
gen=5_member=481_pso,-7.72376,10.2793,0.890453,6.92696,1
gen=5_member=482_pso,-11.8662,7.9454,0.169794,4.4107,1
gen=5_member=483_pso,-10.3651,7.43732,0.142238,5.91356,1
gen=5_member=484_pso,-15.7712,-0.539712,0.119143,4.20155,1
gen=5_member=485_pso,-9.45582,7.78476,0.090981,4.28249,1
gen=5_member=486_pso,-12.0608,12.0863,0.352846,5.17901,1
gen=5_member=487_pso,-15.6163,0.686506,0.140547,5.06258,1
gen=5_member=488_pso,-14.7845,8.2076,0.119765,4.99172,1
gen=5_member=489_pso,-10.6746,5.69414,0.180388,5.99698,1
gen=5_member=490_pso,-9.05061,14.0444,0.219925,6.17727,1
gen=5_member=491_pso,-13.8105,-2.07015,0.107141,4.05406,1
gen=5_member=492_pso,-8.52012,7.44894,0.325256,5.21872,1
gen=5_member=493_pso,-10.9046,3.7555,0.136479,4.91477,1
gen=5_member=494_pso,-9.2868,7.46099,0.336113,5.99238,1
