generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.189809,0.189809,1,-999
0,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,0,1,0.0939293,0.0939293,1,-999
0,gen=0_member=6,-14.0547,-3.2638,0,0,1,1.35474,33.4082,0,1,0.143765,0.143765,1,-999
0,gen=0_member=26,-13.3,-6.05389,0,0,1,0.911265,8.35417,0,0.474028,0.204484,0.204484,1,-999
0,gen=0_member=29,-11.279,-7.36934,0,0,1,0.645258,5.81485,0,0.389988,0.226685,0.226685,1,-999
1,gen=0_member=85,-11.0689,-8.44242,0,0,1,1e+30,1e+30,0,1,0.125349,0.125349,1,-999
1,gen=0_member=58,-16.4229,2.00875,0,0,1,1e+30,1e+30,1015.5,1,0.142236,0.142236,1,-999
1,gen=0_member=6,-14.0547,-3.2638,0,0,1,0.707333,8.35417,0,1,0.143765,0.143765,1,-999
1,gen=0_member=26,-13.3,-6.05389,0,0,1,0.905261,8.35417,0,1,0.189809,0.189809,1,-999
1,gen=0_member=29,-11.279,-7.36934,0,0,1,0.640432,5.81485,0,0.811843,0.143765,0.143765,1,-999
1,gen=1_member=16_pso,-16.4856,1.69732,0.167503,5.01771,1,1e+30,1e+30,0,0.250222,0.180161,0.180161,1,-999
1,gen=1_member=34_pso,-15.0011,-1.94365,0.200968,4.28327,1,0.440256,21.0253,801.225,0.243609,0.234835,0.234835,1,-999
1,gen=1_member=35_pso,-16.3752,-0.151439,0.204777,4.2831,1,0.356497,36.3865,2577.16,0.240757,0.250452,0.250452,1,-999
1,gen=1_member=52_pso,-15.7203,-0.672961,0.137012,4.15693,1,0.285934,36.3865,2577.16,0.240757,0.288438,0.288438,1,-999
1,gen=1_member=74_pso,-15.6317,-1.70524,0.207148,4.47146,1,0.254357,38.8781,2948.83,0.240775,0.267896,0.267896,1,-999
