real_name,obj_1,obj_2,obj_1_sd,obj_2_sd,pf_obj_2
gen=4_member=300_pso,-11.9792,7.22652,0.215711,4.38803,1
gen=4_member=301_pso,-10.2502,8.51717,0.179714,3.88025,1
gen=4_member=302_pso,-9.0092,7.05401,0.247509,5.52595,1
gen=4_member=303_pso,-14.6842,2.98625,0.211045,4.77435,1
gen=4_member=304_pso,-15.8177,4.99684,0.13762,4.38071,1
gen=4_member=305_pso,-10.1216,4.96157,0.36771,5.35619,1
gen=4_member=306_pso,-9.52796,6.09926,0.238281,5.20388,1
gen=4_member=307_pso,-10.6988,3.5958,0.319784,4.9809,1
gen=4_member=308_pso,-15.1186,4.23847,0.165691,4.07308,1
gen=4_member=309_pso,-11.0881,10.6086,0.554013,5.86325,1
gen=4_member=310_pso,-12.8374,1.60455,0.0987891,5.08162,1
gen=4_member=311_pso,-16.1069,4.98272,0.183386,4.66775,1
gen=4_member=312_pso,-17.1883,0.83423,0.170224,4.032,1
gen=4_member=313_pso,-12.5043,0.839491,0.0865246,4.71434,1
gen=4_member=314_pso,-13.5985,5.38388,0.130145,4.24943,1
gen=4_member=315_pso,-10.3429,2.96675,0.107357,4.96442,1
gen=4_member=316_pso,-9.35154,9.69804,0.337718,6.16399,1
gen=4_member=317_pso,-7.76243,5.82644,0.298734,4.9943,1
gen=4_member=318_pso,-11.4412,3.9701,0.105058,4.31152,1
gen=4_member=319_pso,-7.59353,11.1713,0.354063,6.01132,1
gen=4_member=320_pso,-10.11,6.57481,0.167839,5.25544,1
gen=4_member=321_pso,-13.4357,1.72827,0.0840695,4.41336,1
gen=4_member=322_pso,-10.4418,13.1627,0.557742,5.25374,1
gen=4_member=323_pso,-8.5716,7.12311,0.131583,5.59535,1
gen=4_member=324_pso,-7.61578,8.33691,0.238885,5.45084,1
gen=4_member=325_pso,-8.75371,10.6029,0.193005,6.30411,1
gen=4_member=326_pso,-6.66864,6.29698,0.128967,6.11967,1
gen=4_member=327_pso,-12.8095,6.11145,0.280344,3.98787,1
gen=4_member=328_pso,-9.62646,5.75709,0.0889301,4.85629,1
gen=4_member=329_pso,-10.4358,2.15005,0.242709,4.73866,1
gen=4_member=330_pso,-16.8985,3.09714,0.17288,4.66059,1
gen=4_member=331_pso,-11.6006,3.98315,0.137654,5.42271,1
gen=4_member=332_pso,-8.53334,5.97194,0.283393,5.77325,1
gen=4_member=333_pso,-14.7866,4.22591,0.167139,4.62217,1
gen=4_member=334_pso,-11.6943,3.6631,0.164361,5.32062,1
gen=4_member=335_pso,-10.4068,1.54644,0.216597,5.27413,1
gen=4_member=336_pso,-9.23716,16.3915,0.345915,6.65896,1
gen=4_member=337_pso,-10.7134,7.67662,0.182471,5.70638,1
gen=4_member=338_pso,-9.79757,4.34394,0.190721,4.88798,1
gen=4_member=339_pso,-7.59503,13.9888,0.784818,9.61973,1
gen=4_member=340_pso,-8.40687,5.20751,0.183846,4.66348,1
gen=4_member=341_pso,-8.53223,4.15478,0.336889,5.54381,1
gen=4_member=342_pso,-13.6558,2.48947,0.12818,4.97852,1
gen=4_member=343_pso,-8.46806,8.04518,0.560762,6.39369,1
gen=4_member=344_pso,-7.51389,17.7959,0.377227,7.90113,1
gen=4_member=345_pso,-10.642,8.45529,0.131183,5.02481,1
gen=4_member=346_pso,-12.5008,3.31649,0.147782,4.69799,1
gen=4_member=347_pso,-9.42064,6.31166,0.313459,4.9405,1
gen=4_member=348_pso,-9.45661,14.5597,0.516626,6.46195,1
gen=4_member=349_pso,-9.10561,10.5909,0.277839,3.91589,1
gen=4_member=350_pso,-13.3362,-0.925876,0.0917812,5.22038,1
gen=4_member=351_pso,-15.6536,3.17662,0.199933,4.81339,1
