real_name,x1,x2,x3
gen=4_member=300_pso,1.56198,1.88701,2.12523
gen=4_member=301_pso,2.89451,2.25053,-0.579882
gen=4_member=302_pso,-3.89189,-0.456382,4.13779
gen=4_member=303_pso,-0.601432,1.30637,1.22984
gen=4_member=304_pso,1.88591,0.909095,-0.386463
gen=4_member=305_pso,-2.12846,-2.5336,3.11923
gen=4_member=306_pso,-1.23916,-2.86413,3.19715
gen=4_member=307_pso,0.45966,-2.4528,2.03983
gen=4_member=308_pso,2.55931,0.560992,1.0472
gen=4_member=309_pso,-0.658733,-0.541582,5
gen=4_member=310_pso,-3.18899,-0.304482,-1.31959
gen=4_member=311_pso,1.47287,0.652513,0.301683
gen=4_member=312_pso,-0.279909,0.0897066,0.0612439
gen=4_member=313_pso,-3.39847,-0.486373,1.39449
gen=4_member=314_pso,2.47995,1.34846,0.966599
gen=4_member=315_pso,-3.23595,-0.0429107,3.30454
gen=4_member=316_pso,-5,-1.47503,2.37635
gen=4_member=317_pso,1.41663,-4.48378,1.24134
gen=4_member=318_pso,-3.17924,1.0212,-2.07097
gen=4_member=319_pso,-1.17309,-3.10532,5
gen=4_member=320_pso,-1.44911,-2.23003,4.03557
gen=4_member=321_pso,-2.60968,1.11989,-0.0534237
gen=4_member=322_pso,4.88654,2.14126,-0.801573
gen=4_member=323_pso,-3.81655,-1.03679,4.43565
gen=4_member=324_pso,-3.31118,-3.10875,4.11202
gen=4_member=325_pso,-4.99238,-2.48549,-1.56087
gen=4_member=326_pso,-2.81126,4.17271,-4.0199
gen=4_member=327_pso,3.01267,1.00082,1.89773
gen=4_member=328_pso,-2.74859,3.1484,-0.282053
gen=4_member=329_pso,1.17117,-2.81628,0.593172
gen=4_member=330_pso,0.762831,0.312625,0.372456
gen=4_member=331_pso,-3.77216,-1.71852,0.365528
gen=4_member=332_pso,-0.639865,-3.02899,-4.2095
gen=4_member=333_pso,0.251404,0.32032,2.44266
gen=4_member=334_pso,-4.06628,-1.59294,0.141784
gen=4_member=335_pso,-2.45234,-1.47942,-3.04766
gen=4_member=336_pso,-5,-2.69159,0.901911
gen=4_member=337_pso,-1.05669,-1.20899,4.62882
gen=4_member=338_pso,-3.02412,-2.55677,2.12139
gen=4_member=339_pso,-5,-1.07992,5
gen=4_member=340_pso,0.613024,-4.07935,1.7857
gen=4_member=341_pso,-3.48578,-2.3811,-2.65512
gen=4_member=342_pso,-1.09687,0.358065,2.71633
gen=4_member=343_pso,0.711142,-5,-0.697478
gen=4_member=344_pso,-5,-3.64681,-0.215371
gen=4_member=345_pso,0.233207,1.93953,4.20886
gen=4_member=346_pso,2.30478,-1.72835,0.00620246
gen=4_member=347_pso,-2.45018,-3.02207,2.59304
