real_name,x1,x2,x3
gen=5_member=400_pso,-1.65374,-1.39605,-0.242779
gen=5_member=401_pso,-1.08954,-0.0538293,0.437127
gen=5_member=402_pso,-5,-0.474682,4.77797
gen=5_member=403_pso,-3.83938,1.16292,5
gen=5_member=404_pso,-3.86664,4.02475,-3.5391
gen=5_member=405_pso,-2.49353,-5,-0.689749
gen=5_member=406_pso,-1.93758,-1.32427,-1.01183
gen=5_member=407_pso,-0.402484,0.792399,2.62622
gen=5_member=408_pso,-0.271395,1.62356,1.83861
gen=5_member=409_pso,-1.79068,-3.58261,4.71281
gen=5_member=410_pso,0.492346,-1.0418,-0.528248
gen=5_member=411_pso,-3.19689,-0.231208,-1.67873
gen=5_member=412_pso,-2.19336,-3.77688,-0.119651
gen=5_member=413_pso,-0.898623,0.280403,3.17104
gen=5_member=414_pso,1.15387,-1.03174,-3.43854
gen=5_member=415_pso,1.72378,-1.77407,0.0255732
gen=5_member=416_pso,0.252934,-3.75411,-1.86533
gen=5_member=417_pso,3.05682,0.410661,-1.4241
gen=5_member=418_pso,1.75638,-2.18523,1.64005
gen=5_member=419_pso,0.658055,-2.2243,-0.267211
gen=5_member=420_pso,-2.33118,2.40322,0.653956
gen=5_member=421_pso,-1.64033,-4.12962,4.50785
gen=5_member=422_pso,-1.58978,-0.694312,1.78798
gen=5_member=423_pso,3.6063,-1.16209,-0.570144
gen=5_member=424_pso,-2.43596,1.88017,0.732141
gen=5_member=425_pso,-1.73309,1.74716,3.78298
gen=5_member=426_pso,-0.734127,0.444265,-5
gen=5_member=427_pso,-3.36849,-0.795578,-1.42651
gen=5_member=428_pso,0.144263,0.812472,0.459565
gen=5_member=429_pso,-5,-2.55966,2.63928
gen=5_member=430_pso,-0.978248,-1.55269,-0.421483
gen=5_member=431_pso,-0.707795,2.16138,-3.51347
gen=5_member=432_pso,-0.462493,-3.6426,-0.785749
gen=5_member=433_pso,-3.72214,-1.98908,0.000967528
gen=5_member=434_pso,0.753201,2.02895,-0.428236
gen=5_member=435_pso,-0.321051,-3.43767,0.418038
gen=5_member=436_pso,-3.61361,-4.01346,1.91493
gen=5_member=437_pso,-0.0332294,0.633064,-3.00954
gen=5_member=438_pso,2.90862,-0.879478,-0.141515
gen=5_member=439_pso,-4.75091,-3.06923,-0.435352
gen=5_member=440_pso,-2.0386,-1.61585,-3.37307
gen=5_member=441_pso,-3.82285,-1.80353,-1.38496
gen=5_member=442_pso,-5,-3.57919,3.3185
gen=5_member=443_pso,2.48656,-0.219131,-1.98799
gen=5_member=444_pso,-3.38844,-3.42366,3.64397
gen=5_member=445_pso,-0.762373,0.537799,-3.03242
gen=5_member=446_pso,-0.150207,0.947725,4.55077
gen=5_member=447_pso,-5,-1.35145,-1.78637
gen=5_member=448_pso,-2.82633,0.369789,-0.291637
gen=5_member=449_pso,-3.54268,-2.89963,1.97623
gen=5_member=450_pso,2.18466,-2.86096,3.27684
gen=5_member=451_pso,0.862987,-3.45046,-2.44851
gen=5_member=452_pso,0.120609,-0.0216547,2.80728
gen=5_member=453_pso,-0.774642,-2.25812,-0.659878
gen=5_member=454_pso,-1.25614,-1.71496,0.0932706
gen=5_member=455_pso,-2.10265,-0.276993,-0.897747
gen=5_member=456_pso,-3.76625,0.929452,-4.24188
gen=5_member=457_pso,1.00577,1.67985,-4.10745
gen=5_member=458_pso,-2.33668,-0.593578,-0.335297
gen=5_member=459_pso,-3.22322,-1.24774,2.43126
gen=5_member=460_pso,0.164315,-2.77785,-2.12603
gen=5_member=461_pso,-5,-4.78096,2.77803
gen=5_member=462_pso,0.970311,-3.24953,0.692489
gen=5_member=463_pso,-0.608218,-3.65204,1.51657
gen=5_member=464_pso,-1.80922,-5,-0.534909
gen=5_member=465_pso,1.11161,-1.01339,-0.261191
gen=5_member=466_pso,1.02546,-2.17468,-1.25557
gen=5_member=467_pso,0.444885,0.922461,-2.71937
gen=5_member=468_pso,-1.05187,-0.142846,1.98443
gen=5_member=469_pso,-0.241995,1.97444,1.70938
gen=5_member=470_pso,-4.12943,-4.65837,0.973345
gen=5_member=471_pso,-5,0.42365,1.66828
gen=5_member=472_pso,-5,-1.92119,0.676772
gen=5_member=473_pso,0.782803,2.47455,2.42198
gen=5_member=474_pso,-5,-2.1144,-0.0917762
gen=5_member=475_pso,-0.593498,-0.186756,-3.44045
gen=5_member=476_pso,-0.981939,-4.3123,0.831405
gen=5_member=477_pso,-2.80456,0.0069407,0.993508
gen=5_member=478_pso,-4.97391,-3.37912,2.09611
gen=5_member=479_pso,-0.17398,-0.00833362,-4.20752
gen=5_member=480_pso,-2.2813,-1.05675,-0.682251
gen=5_member=481_pso,-0.928648,-5,-1.8511
gen=5_member=482_pso,-0.400868,2.16279,-2.46408
gen=5_member=483_pso,-2.09275,-0.0591692,-5
gen=5_member=484_pso,-0.926783,0.22492,-1.22276
gen=5_member=485_pso,-2.108,2.68003,-3.06241
gen=5_member=486_pso,3.88527,0.577425,-1.88128
gen=5_member=487_pso,-0.55309,-0.159994,1.69586
gen=5_member=488_pso,-1.6787,0.841295,0.403521
gen=5_member=489_pso,-5,0.202031,1.79002
gen=5_member=490_pso,-5,-2.72246,-0.431179
gen=5_member=491_pso,-1.33014,-1.57185,-0.235352
gen=5_member=492_pso,-1.56282,-4.20454,0.664571
gen=5_member=493_pso,-1.70864,-0.923203,-4.03636
gen=5_member=494_pso,-5,0.229354,2.62052
gen=5_member=495_pso,-3.30425,-2.31488,1.54607
gen=5_member=496_pso,-3.78243,-0.548901,-0.136568
gen=5_member=497_pso,1.64063,-0.617239,-1.13375
gen=5_member=498_pso,-3.90266,0.852805,0.309345
gen=5_member=499_pso,-3.89062,-5,-1.16454
