real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=36_pso,0.422364,0.031787,0.640557,0.0641663,0,0,1,0,0,0.10119,0.914998,0.295759,0.290254,0.0438088,0.660886,0.0707685,0,0.446799,0,0.598188,0.00444679,1,0,0.338067,0.737765,0.219548,0,0,0.524528,0
gen=3_member=30_pso,0,0,0.2188,0.210108,0,1,0,0,0.412244,0,0.0718889,0,0.365086,0.0480463,0,0.583533,0.323732,0.188222,0,0,0.41405,0.50388,0.377149,0.604019,0.572795,0.111594,0.125509,0.168514,0.799829,0.0772971
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=3_member=63_pso,0.117388,0,0,0,0,1,0,0,0.511425,0.00974273,0,0,0,0,0,0,0.470429,0.33476,0.962921,0,0.658833,0,0.6701,0,0.886235,0.817892,0.43772,0,0.181956,0
gen=3_member=80_pso,0.606187,0.548192,0,0,0.107481,1,0.412406,0,0.551783,0.0563841,0.0128499,0.337295,0,0,0,0.254935,1,0.0818952,0.261015,0.0628065,0.436487,0.0912802,0.549498,0.42558,0.84397,0,0.0105752,0,0.680566,0
gen=3_member=38_pso,0.24993,0.257779,0,0.196974,0.129374,0.339045,0.00155599,0.0529581,0.239621,0.324006,0,0.776802,0,0,0,0.286654,0.227918,0.633169,0.153825,0.665795,0.517203,0.212332,0.330319,0.935212,0,0.159887,0.279091,0.181063,0.600517,0
gen=3_member=49_pso,0.487903,0,0.209909,0.130864,0,0,1,0,0,0.183884,0.929433,0.350193,0.0322825,0,0,0.0475314,0,0.00893525,0.196395,0,0.408346,0.679647,0,0,0.417678,0.687756,0.780448,0,1,0.637983
gen=2_member=72_pso,0.483578,0.0270032,0.558337,0,0,0.0985762,0.993815,0,0,0.186174,0.669361,0.131245,0.366626,0.0663484,0.396595,0.0014358,0,0.482946,0,0.000948167,0.149671,0.861721,0,0.243543,0.364533,0.471747,0.183354,0,0.877099,0.649478
gen=3_member=58_pso,0.53869,0.198676,0.296242,0,0.507456,0,1,0,0.354373,0.396052,0.618478,0,0.188846,0.682006,0.0509915,0.0334322,0.24529,0.346383,0,0,0.301695,1,0,0.237169,0.283672,0.18889,0.421151,0.316615,0,0.081177
gen=3_member=93_pso,0,0,0.0284441,1,0,0.193117,0.426561,0.708167,0.677166,0.348533,0,1,0.69655,0.0261812,0.161065,0.314735,0,0.856441,0.631672,0.65323,0.726535,0,0.243328,0.352007,0.909249,0.936662,0,0,0,0.532542
