real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=72_pso,0.483578,0.0270032,0.558337,0,0,0.0985762,0.993815,0,0,0.186174,0.669361,0.131245,0.366626,0.0663484,0.396595,0.0014358,0,0.482946,0,0.000948167,0.149671,0.861721,0,0.243543,0.364533,0.471747,0.183354,0,0.877099,0.649478
gen=1_member=17_pso,0.629205,0.135606,0.566895,0.686047,0,1,0.316389,0,0.0807446,0.344691,0.487193,0.39763,0.187471,0.45257,0.303389,0.624244,0,0.190564,0,0.468144,0.197385,0.0606966,0.0351712,0.51419,0.750472,0.00486195,0.866819,0.0590205,0.712129,0.834279
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=1_member=46_pso,0.340102,0.0834594,0.0216767,0,0,1,0.468859,0.142514,0.45684,0.398897,0,0,0,0,0.665906,0,0.570628,0.359582,0.210006,0,0,0.321078,1,0.0948074,0.566916,0.427762,0.891376,0.33281,0.672718,1
gen=2_member=32_pso,0.265822,0,0,0,0.0631041,1,0.255849,0,0.520816,0.176248,0,0,0,0,0,0.262075,0.63495,0,0.468006,0.142171,0.267493,0.315886,0.891252,0.175274,0.792147,0.46208,0.470209,0.371912,0.40161,0.0839904
gen=2_member=2_pso,0.165621,0,0,0.878023,0,0.0412959,0.610628,0.15306,0.665027,0.126031,0,1,0.870471,0.316692,0,0.381627,1,0.916547,0.905183,0.369558,0.328769,0.0301997,0.0869728,0,0.818844,0.234141,0.221708,0,0,0.58969
gen=2_member=26_pso,0.221017,0,0.637217,1,0.205049,0.534077,0.408924,0,0.0158919,0.257617,0.574278,0,0,0.252216,0.109881,0.662231,0,0.100508,0.882455,0.211194,0,0,0,0.841968,0.298818,0.00520002,1,0,0.582295,0.12738
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=2_member=80_pso,0.0991107,1,0,0.544283,1,0.0217775,0.987816,0,0.170373,0.309793,0.144683,0.556696,0.474501,0,0,0.63975,1,0.574525,1,0.943644,0.422374,0.00674636,0.57347,0.339139,0.418748,0,0.719861,0,0.533024,0
gen=2_member=16_pso,0.201057,0.256685,0.406495,0.596633,0.514157,0.83213,0.505292,0.0167138,0,0.373789,0.0853078,0.0827827,0,0.314079,0.699386,0.101878,0,0.760659,0.275277,0.389714,0.160888,0.643505,0.156002,0.764056,0.740048,0.382856,0.279395,0.011072,0,0.378186
gen=1_member=32_pso,0.15179,0.606668,0.298789,0.597382,0.147023,0.978364,0.728144,0.04616,0,0,0.557676,0.653609,0.175883,0,0.166205,0,0,0.230838,0.447217,0.621938,0.314733,0,0.275085,0.548794,0.972961,0,0.885317,0.587529,0.546206,0.145841
gen=1_member=51_pso,0.0356329,0.209545,0,0,0.807588,0,0.662536,0.913829,0,0.229886,0,1,1,1,0,1,0.492339,0.141727,1,0.631224,0,0.486752,0,0.368708,0.691518,0.438781,0.760118,0.606389,0.852066,0.470061
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=1_member=37_pso,0.119213,0,0.802945,0.417856,0.0356167,0.879712,0.490808,0.548547,0.610856,0.166776,0.0959903,0.806135,0.53969,1,0.233548,0.167651,0.714905,0.824713,0.537867,0.285111,0.136762,0.0627603,0,0.153541,0.254154,0.43376,0.993769,0.976576,0.349901,0.162666
gen=1_member=58_pso,0.0344389,0.471466,0,0.571308,1,0,0.509737,0.0935025,1,0.664008,0.208477,0.883728,0.229688,0.176208,0.0895368,0.379122,0.847297,0.382219,0.185501,0.171029,0.720491,0.608395,0.487736,0.371988,0.00297598,0,0.715457,0.737673,0,0.434857
gen=2_member=34_pso,0.146496,0,0.827587,0,0.10265,0.471545,0.202166,0.453763,0.253551,0.472927,0,0,0.179748,0,0.78091,0,0.84857,0.371936,0.567517,0,0,0.240644,1,0,0.534415,0.482159,0.963433,0.186312,0.948044,0.962498
gen=2_member=63_pso,0,0.401686,0.663881,1,0.182177,0.545071,0,1,0.239886,0.344152,0.559054,0.790732,0.660937,0.663182,0.351035,0,0.535952,0.331009,1,1,1,0.16214,0.517413,0.463025,0.645002,0.682117,0.585596,0,0,0
gen=1_member=92_pso,0,0.48683,1,0.915598,0,0.783635,0.359893,0.831233,0.294721,0.459815,0.748365,0.990404,0.69836,0.671752,0,0,0.406387,0.143155,1,0.987215,0.408543,1,0.789977,0.820798,0.316437,0.627279,0.822132,0.751192,0.262472,0.644375
gen=2_member=96_pso,0,0,1,1,0.226344,0.635229,0.0130101,1,0,0.505579,0.472907,0.961508,0.639699,1,0.473882,0,0.35873,0.328598,0.698691,0.42899,0.636413,0.614706,0.147649,0.561325,1,0.814376,1,0.26976,0.398349,0.154172
gen=1_member=22_pso,0,0.424158,1,1,0.34576,0.347224,0,0.78323,0.587406,0.720679,0.567621,0.703202,0.537158,1,0.528195,0.382003,0.550932,0.365429,1,0.838754,0.244133,0,0.275912,0.307274,0.171271,0.89316,0.643869,0.345547,0,0.835535
gen=2_member=64_pso,0,0.490059,0,0.191341,1,0.208663,0.462318,0,0.0875925,0.873985,0.770247,0.533161,0.421194,0.479369,0.135504,0.42368,0,1,0.85071,0.492148,0.194549,0.86498,0.535433,0.442637,0,0.0765493,0.162568,0.934151,0.174221,0.623551
gen=2_member=48_pso,0,0.264296,0.234526,0.347761,0.323436,0,0.979543,0.0154937,0.535752,0.130372,0,1,0.518266,0,0.444856,0.107915,0.705856,0.40388,1,1,0.428111,0.742135,1,0,0.990882,0.299305,0.301148,0.70365,0.0356586,0.0522418
gen=2_member=87_pso,0,1,0.602974,0.995028,0.166083,1,1,0,0.340923,0.0488763,0.744351,0.942774,0.539541,0,0.519519,0,0.407976,0.595683,0.261981,0.478165,0,0.326721,0,1,0.979164,0.616465,1,0.837896,0.545713,0.469785
gen=1_member=77_pso,0,0.204826,0,0.597316,0.800295,0.0982995,0.735906,0.134097,0.330462,0.237109,0,1,0.432219,0,0.161876,0.193606,0.989781,0.691135,1,0.817225,0.578923,0.398175,0.888528,0.0714798,0.498813,0.162639,0.567918,0.0667471,0.413656,0.263184
gen=1_member=62_pso,0,0.484402,0.173576,0.637434,0.713945,0.161349,0.233897,0.367574,0.594483,0.199402,0.24379,0.798173,0,0.615066,0.195167,0.533703,0.0627068,0.31087,0.874372,0.910064,0.520711,0.125412,0.683279,0.999266,0.264751,0.642981,0,0.146095,0,0.149418
gen=2_member=49_pso,0,0.417447,0.525917,0.913502,0.269032,0.437748,0,1,0.173142,0.733399,0.513709,1,0.266053,0.602867,0.332783,0.253153,0.350578,0.713241,0.626535,1,0.895096,0.37132,0.718044,0.197796,0.645951,0.697595,1,0,0.3359,0.241859
gen=1_member=30_pso,0,0.299764,0.227864,0.487916,1,0.18919,0.469316,0,0,0.336502,0.258903,0.717071,0.289288,0.456394,0.138104,0.361103,0.458584,0.882724,0.782614,0.702161,0.50793,0.554171,0.471343,0.411093,0,0.298103,0.301846,0.668622,0.0265907,0.377128
gen=1_member=79_pso,0,0,0.986888,0.44011,0.52165,0.790662,0.0945334,1,0.186209,0.4366,0.708627,0.459562,0.641892,0.950076,0,0.353297,0.716788,0.865368,0.875925,0.751596,0.166279,0.0668403,0.596189,0.646364,0.595241,0.303716,1,0.626831,0,0.12675
gen=1_member=20_pso,0,0.451019,0.706849,0.676307,0.627251,0,0.333878,0.861085,0,1,0.745019,0.528001,0.680168,0.758162,0.158733,0.779538,0.796192,1,0.264293,0.413789,0,0.470622,1,0.164032,0.796273,1,0.921779,0.136874,0,0.355943
gen=1_member=15_pso,0,0.620853,0.56415,0.828172,0.41073,0.187302,0,0.823045,0.435065,0.508506,0.541548,0,1,0.586073,0.0517679,0.642734,0.455011,0.273662,0.438706,0.237548,0.289615,0,1,0.547122,0.63044,0.614636,0.798202,0.0993386,0.257891,0.113373
gen=1_member=99_pso,0,0.404841,0.769029,0,0.840447,0,0.813071,0.437694,0.564375,0.296811,0.0703995,0.631527,0.902891,1,0,0.47073,0.527382,0.775147,0.4671,0,0.0394999,0.248494,0.230532,0.43442,0.517493,0.261382,0.774087,0.304588,0.175781,0.674089
gen=1_member=87_pso,0,0.811581,1,0.806414,0.381576,0.763857,0.153381,0.374671,0.652574,1,0.317012,1,0.462793,1,0.404112,0.307667,0.642723,1,0.977982,0.579683,0,0,0.814782,0.99031,0.713421,1,1,0.0973288,0,0.738269
gen=2_member=13_pso,0,0.572066,1,0.525413,0.662983,0.209499,0,0.0975498,0.439636,1,0,0.873081,0.733761,1,0.483852,0,0.0817966,0.474483,1,0.966572,1,0.0808297,0.653025,0.787721,0.794638,0.780028,0.89768,0.243698,0.475745,0.22215
gen=2_member=98_pso,0,0.634485,0,0.756859,0.88845,0.449756,1,0.242918,0.0733197,0.13337,0,1,0.169525,0.16732,0.177001,0.652328,1,1,0.723244,1,0.572756,0.0657684,0.746108,0.464823,0.779183,0.228606,0.238826,0,0.412963,0.0937826
gen=1_member=73_pso,0,0.299271,0.152167,0.168436,0.628034,0,1,0.64233,0.618236,0.0583523,0,0.31121,0.505296,0.664656,0.473559,0.597393,0.788127,1,1,0.316837,0.294277,0.709032,0.156895,0.15494,0.46174,0,0.627355,0.836441,0,1
gen=1_member=94_pso,0,0.818177,0.48223,0.478717,0.355913,0,1,1,0.635136,1,0,0.497298,0.0989094,1,0,0.929269,0.634894,0.439142,1,0,0,0.34513,0.182667,0,0.148242,0.303412,0.996405,1,0,0.874441
gen=1_member=64_pso,0,0.352477,0.349139,0.629776,0,0.244865,0.132411,0.601672,0.566163,1,0.221244,0.808977,1,1,0.163268,0,0.453839,0.680955,0.733288,0,0,0.37667,1,0.647146,0.410375,0.632093,1,0.27293,0,0.429843
gen=2_member=51_pso,0,0.320073,0.283019,0.31861,0.453467,0.155246,0,0.967656,0.145554,1,0.336851,1,0.730507,0.521195,0,0.122896,0.407017,0.13048,1,1,0.289006,0.357775,0.507592,0.772411,1,0.93699,0.173106,0.0303443,0.444762,0.00849017
gen=2_member=22_pso,0,0.80147,0.317484,0.596275,0.0309311,0.482704,0.585921,0.0830693,0.714298,0.172317,0.57855,0.700854,0,0,0.530779,0.131031,0.176407,0.012346,0.725823,0.937102,0.313724,0,0.0887617,0.227772,0.637955,0,1,0.915686,0.607361,0.55255
gen=2_member=21_pso,0,0.682129,0.734233,0.650445,0.13295,0.721604,0.513885,0,0.38886,0,0.701393,1,0.411576,0.146012,0.353971,0.373827,0,0.117736,0.572451,1,0.167937,0,0.562747,0.67275,0.952986,0,0.898102,0.565235,0.763452,0.078281
gen=2_member=17_pso,0,0.653399,0.457128,0.972854,0,1,0.541139,0.1426,0,0,0.829542,0.792652,0.0857672,0,0.319593,0.148223,0.25168,0,0.524038,0.955851,0.301087,0,0,0.443041,0.35238,0,1,0.116839,0.442914,0.0886491
gen=2_member=11_pso,0,0.197018,0.0246231,0.184592,1,0.306034,0.74981,0.348429,0.279369,0.38571,0.0717316,1,0.444773,0.201661,0.397193,0,0.0137496,0.715553,1,1,0.984057,0.622782,0.957195,0,1,0.0429766,0.981552,0,0.589537,0.347297
gen=1_member=93_pso,0,0.14512,0.886447,0.636101,0.118817,0.5281,0,1,0.624397,1,0.359906,0.616818,1,0,0.259201,0.201346,0.406127,0.957073,1,1,0.461635,0.332031,1,1,0.579905,0.938919,0.441876,0.474855,0,0.325494
gen=1_member=61_pso,0,0.725318,0,0.733022,0.530948,0.348899,0.145483,0.575948,0.47603,0,0.172809,1,0.396833,0.475959,0.476008,0.169344,1,0,0.756477,0.556131,0.747775,0.326829,0.571974,0.521951,0.228526,0.305233,0.574748,0,0.436663,0.241782
gen=2_member=47_pso,0,0.299816,0.811364,0.642225,0.961599,0.121404,0.470501,0,0.264309,0.0454377,0.484521,0.718909,0.0527826,0.715164,0.507908,0.196649,0.108118,1,0.516062,0.740387,0.724804,0.410454,0.238735,0.426685,0.099032,0.294564,0.382962,0.449675,0.283075,0.651597
gen=1_member=43_pso,0,0.727705,0.38007,0.706773,0.895146,0.251573,1,0.911272,0.545273,0,0.184446,0.858801,1,0.292326,0.10109,0.238757,0.505726,0.415345,1,0.247916,0.93912,0.647241,0,0.710376,0.664638,0.556,1,0.774292,0,1
gen=2_member=14_pso,0,0,0.189582,0.307448,0.203427,0,0.266535,0.443172,0,0.358137,0,0.210165,0.298121,0.735382,0.638457,0.368245,0.810103,0.729695,1,0.95117,0.253377,0.697562,0.293443,0.722464,0,0.2093,0.232274,0.267332,0.164355,0.489118
gen=1_member=75_pso,0,0.330732,0.266187,0.16163,0.981483,0,0.143753,0,0.149142,0.559902,0.576443,1,0.201162,0.00172336,0.193725,0.66863,0.621186,0.873868,1,0.720977,0.703266,0.814084,0.788161,0,0.160988,0.515219,0.286934,0.535152,0.198247,0.191476
gen=2_member=10_pso,0,0.166568,0.422433,0.580021,0.215892,0.51359,0.875471,0.326178,0,0.275791,0.137283,0.956456,0.619387,0.469309,0.00568314,0.479393,0.781354,1,0.308131,0.943653,0.345495,0.384219,0.296832,0.677707,0.16687,0.157711,1,0.482478,0.627278,0.208684
gen=2_member=23_pso,0,0.233357,0.625702,0.779107,0.45404,0.612214,0.58462,0.302156,0.0875206,0,0.10362,1,0,0.601159,0.380738,0.267693,0.649043,0.0939497,0.703494,0.497136,0.039654,0.360233,0.29775,0.838053,0,0,0.462434,0,0,0.58801
gen=1_member=81_pso,0,0.78538,0.446926,0.835057,0.215652,0,1,1,0.467002,0,0.192521,0.732717,0.358002,0.739884,0,0.288437,0.429156,0.659212,1,0.587037,0,0.555231,0.311976,0,0.315219,0.618112,0.98283,0.688385,0,1
gen=2_member=56_pso,0,0.323125,0.424504,0.400125,1,0,0.504907,1,0,0.361773,0.085115,0.72054,0.381136,0,0.109243,0.19084,1,0.785265,0.656135,0.477511,1,1,0.938266,0.254424,0.217319,0.507068,0.591478,0.168125,0.830411,0.311777
gen=1_member=23_pso,0,0,0,0.825579,0.27387,0.280975,0.764353,0.533178,0,0.509054,0.133137,1,0,0.593124,0.483661,0.140674,1,0.403218,0.876484,0.440277,0.326807,0.127555,0.737153,0.649595,0,0.430929,0.949501,0,0.0576046,0.550137
gen=1_member=8_pso,0,0.491145,1,0.351662,0.410051,0.542139,0.476897,0.515061,0,0.42741,0.799872,0.0276858,1,1,0.247931,0.163971,0.531759,0.505593,0.802013,1,0.110285,0,0.790438,0.597614,0.687475,1,0.732854,0.397997,0,0.425029
gen=1_member=18_pso,0,0.371216,0.390828,0.594357,0.487211,0.181646,0.0829628,1,0.673656,0.310035,0.168734,0.877749,0.877994,1,0,0.708637,1,0.934734,1,0.918222,0.254892,0.351339,0.103744,0.269211,0.568774,0,0.566343,0.771927,0,1
gen=2_member=28_pso,0,0.351987,0.0830616,0.246852,1,0,0.764826,0.33162,0.152988,0.057886,0.685518,1,0.520518,0,0.0325632,0,1,0.756467,1,0.648532,0,0.040011,0.700374,0.592372,0.196458,0.174277,0.855877,0.170411,0.608146,0.455644
