real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4488_pso,0.956066,0,0.0432758,0,0,0.0411074,0,0.140715,0,0,0,0,0,0,0,0.277186,0,0.405813,0.0475175,0,0,0,0.199382,0,0,0,0.107842,0,0.499734,0.522796
gen=34_member=3397_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761059,0,0.0706898,0,0,0,0,0.246463,0,0,0,0,0,0
gen=33_member=3238_pso,0,0.000503254,0.00569397,0,0.623644,0,0,0,0,0,0,0,0,0,0,0,0.395911,0,0,0,0,0,0.0507332,0,0,0,0.0287449,0,0,0
gen=51_member=31_pso,0,0.220943,0.162184,0,0.707179,0,0,0,0.16246,0,0.144381,0.208819,0,0.31305,0.189243,0,0.264134,0,0.327576,0.153274,0.23929,0.206844,0.187914,0,0,0.225842,1,0,0.281515,0
gen=51_member=15_pso,0.967313,0.0554154,0.326082,0.144959,0.0770175,0.0658146,0.283193,0.404344,0,0,0.15104,0,0.0291209,0,0,0.205507,0,0.276581,0,0,0,0.0435392,0.712899,0.0115483,0,0,0,0,0.118883,0
gen=51_member=97_pso,0,0.170984,0.337539,0,0.359888,0.216513,0.253814,0.265678,0.285652,0,0,0.29943,0.331799,0,0.266863,0,0.281877,0,0,0.0326823,0,0,0.200797,0,0,0,0.0717021,0.197114,0.10067,0
gen=51_member=93_pso,0,0,0.0593846,0.29023,0.794537,0,0,0.198651,0.034304,0.288091,0,0,0,0,0.0173025,0.217749,0.0713432,0,0.520265,0.30819,0.157618,0,0.251795,0.177866,0,0.0866107,0,0.213751,0,0
gen=51_member=92_pso,0,0.165255,0.0941138,0.29218,0.224008,0.284139,0,0,0.101849,0.29752,0.143522,0.313419,0,0,0,0,0.0400063,0,0,0.0334462,0.120838,0.338608,0,0.41882,0,0,0.157112,0.181134,0,0
gen=51_member=88_pso,0,0,0.180946,0.12953,0.0627566,0,0,0.211654,0.243189,0.185957,0,0,0.130271,0.197881,0.151325,0.0341457,0.654372,0,0,0,0.096999,0.207309,0.897511,0.414866,0.057688,0,0.00326713,0,0.177542,0.321577
gen=51_member=82_pso,0,0,0,0.0254956,0.750943,0,0.444229,0,0.196658,0,0.173224,0,0.212312,0.27373,0.0602094,0,0.617467,0.126059,0.25875,0,0,0,0,0,0.18001,0.286,0,0,0,0
