real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=1_member=32_pso,0,0,0,0.516887,0.925946,0.716751,0.0310256,0.156297,0.836599,0,0.351793,1,0,0.211128,0.021795,0.0929516,0.70968,0,1,1,0.827232,0.0662753,0.747307,0.174525,0.424774,0.291136,0,0.164714,0,0.0718292
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=1_member=36_pso,0.69941,0.785462,0.613924,0.749289,0.0464869,0.280916,0.790269,0,0.0505422,0.122526,0.634819,0.22651,0,0,0.44077,0.575543,0.338207,0.486891,0.275209,0.436163,0,0.669667,0.181223,0.745855,0.485809,0,0.506639,0,0,0.1327
gen=1_member=45_pso,0.275795,0.303657,0.153942,0.286538,0,0,0.706085,0,0,0.673565,0.714492,0.146277,0,0.0291486,0.152195,0.690178,0.420982,0.766603,0,0.00395496,0,0.444477,0.121444,0.513727,0.651241,0.250245,0.568789,0.610344,0.612635,0.874615
gen=1_member=83_pso,0.946828,0.771668,0.44477,0.143549,0.434935,1,0,0.79519,0.404342,0.548453,0.276456,0.162818,0.707341,0,0.429045,0.951178,0.556128,0,0.160249,0.675379,0.250779,0.124318,0.219316,0,0.0770225,0.410344,0,0.137292,0.0940939,0
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=1_member=13_pso,0,0,0.576792,0,0.623261,0.32344,0.153044,0,0.902707,0.459026,0,0.050407,0.203872,0,1,0,0,0.592614,0.597751,0.467293,0.960594,0,1,0,0.714053,0.282378,1,0.550513,0.558712,0.686484
gen=1_member=56_pso,0,0.280443,0.25609,0.663313,0.168923,0.244326,0,1,0.150155,0.970268,0.623103,0.523455,0.713533,1,0,0,0.78701,1,0.677322,1,0.69086,1,1,0.0964791,0.515617,0.487564,1,0.401557,0.0712254,0.652538
gen=1_member=80_pso,0,0.503754,0.521752,0.561759,0.587243,0.861227,0.14245,0.595089,0.294096,0.724097,0.514229,0.537541,0.707337,1,0,0,1,0.606657,0.893796,1,0.685408,0,0.677765,1,0.991288,0.595077,0.985849,0,0.849201,0.234934
gen=1_member=96_pso,0,0,0.465923,0.336696,0.105096,1,0.422617,0,0.621854,0.125505,0,0,0.904174,0.398484,1,0,0,0.380263,0.260435,0.653181,0,0,0.674408,0.339177,1,0.546107,1,0,0.621593,0.752095
gen=1_member=39_pso,0,0.617273,0.359011,0.213546,0.97248,0,0.915293,0.403297,0.493229,0,0.127677,0.629133,0.882853,0.259644,0.236693,0.0561641,0.763958,0.623841,1,0.408646,0.00483929,0.388913,0.0486074,0,0.834324,0,0.497622,0.508764,0,0.910025
gen=1_member=37_pso,0,0,1,0.540424,0.298419,0.333848,0.260162,0,0.398539,0.0195028,0.0139309,0.954118,0,0.269634,0.732416,0,0.440353,0.674703,1,0.53828,0.595128,0.424564,0.26695,0,0,0.314456,0.697087,0.711917,0.163451,0.0401858
gen=1_member=70_pso,0,0.250743,0.33241,0,0.701077,1,0.695826,0,1,0.575183,0,0.188687,0.199985,0,1,1,0.048933,0.513208,0.256356,0,0.33514,0.290788,0.555312,0,1,0.399833,1,0.296533,0,0.885179
gen=1_member=34_pso,0,0.831449,1,0.246807,0.649901,0.374529,0.133759,0.961113,0.870634,0.654192,0.366696,0,0.958981,1,0.348211,0.452971,0.65417,0.714647,1,1,0.00768623,0,1,0.122185,0.81798,0.880671,0.839564,0,0.447943,0.0950488
gen=1_member=82_pso,0,0,0,0.985448,0.482512,0.769958,0.772384,0.696708,0.512368,0.500571,0.529914,0.352091,1,1,0.338696,0.378908,0.903905,0.292082,1,0.95419,0.0769426,0.345688,1,0.168364,0.882101,1,0.219371,0.421407,0,0.15559
gen=1_member=79_pso,0,0,0.874635,1,0.666863,0.498881,0.059365,1,0.325877,0.386851,0.541884,0.300309,0.708523,1,0,0.227873,0.711688,0.448782,0.364407,1,0.109185,0,0.994477,0.64901,0.439859,0.44547,1,0.852058,0.687405,0.538625
gen=1_member=97_pso,0,0.863668,0.598534,0.129835,0.336729,0.0113099,1,1,0.653727,0.201017,0,0.698617,0.839655,0.725145,0.66635,0.361561,0.649023,0.37921,0.938679,0.791489,0.440975,0.297299,0.133124,0,0.479562,0.114493,0.606888,0.812244,0.161076,1
gen=1_member=23_pso,0,0,1,0.993997,0.00579478,0.673997,0.198687,0.586059,0.407813,0.238503,0.222688,0.902729,0.547204,1,0.389248,0,0.936526,0.383956,1,0.643709,0,0,1,0.574073,0.985025,0.625061,1,0.0715891,0.548924,0.515435
gen=1_member=64_pso,0,0.365396,0.873771,0.466426,0.0997931,0.371789,0.0494635,0.893246,0.487044,0.999962,0.66941,0.409444,0.693739,0.754423,0.180258,0,0.129047,0.628484,0.893291,0.0673118,0.435632,0.508189,0.843596,0.654827,0.225437,0.37845,1,0.417758,0,0.668101
gen=1_member=87_pso,0,0.407198,0.458417,0.591489,0.337283,1,0.50969,0.234593,1,0.308598,0,0.461365,0.595029,0,1,0.340292,0.350663,1,0.341058,0.431864,0,0,0.743924,0.530322,0.659332,1,0.610357,0.0289461,0.775835,1
