real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=2_member=0_pso,0,0.635737,0.495494,0.397893,0,1,0.881163,1,0.1397,0.338554,0.697427,0.87132,0.496521,0.164279,0.24817,0,0,0.665936,0.456349,0.361401,0,0,0,0.219154,1,0.953147,1,0.767204,0.0784538,0.0860891
gen=3_member=85_pso,0.694717,0.0466865,0.491487,0,0,0.970628,0.472611,0,0.412522,0.27238,0,0,0,0,0.096666,0.0676367,0.599631,0,0.524449,0.825811,0.375267,0,0.74883,0.164117,0.6531,0,0.177277,0.434776,0.263132,0
gen=3_member=75_pso,0.743915,0,0.759274,0.557954,0.0772748,0.649122,0.0320975,0,0,0,1,0.107341,0,0,0,0.955245,0.168866,0.18473,0.723814,0,0.251937,0.429852,0.0286625,0.8972,0,0,0.675389,0.509906,0.514593,0.203601
gen=2_member=72_pso,0.483578,0.0270032,0.558337,0,0,0.0985762,0.993815,0,0,0.186174,0.669361,0.131245,0.366626,0.0663484,0.396595,0.0014358,0,0.482946,0,0.000948167,0.149671,0.861721,0,0.243543,0.364533,0.471747,0.183354,0,0.877099,0.649478
gen=2_member=36_pso,0,0.52179,0.670358,1,0.177615,0.349787,0.510076,1,0.10326,0.171176,0.681303,0.617588,0.690749,0.51866,0.724479,0.0829228,0.982388,0.553781,0.912669,1,1,0.588838,0.996494,1,1,0.140056,0.382425,0,0,0.767271
gen=2_member=32_pso,0.265822,0,0,0,0.0631041,1,0.255849,0,0.520816,0.176248,0,0,0,0,0,0.262075,0.63495,0,0.468006,0.142171,0.267493,0.315886,0.891252,0.175274,0.792147,0.46208,0.470209,0.371912,0.40161,0.0839904
gen=3_member=32_pso,0.145147,0,0.342147,1,0.255674,0.803287,0.188187,0,0,0,0.717354,0,0,0,0,0.163991,0.328112,0,1,0.122108,0.272641,0,0.0722598,1,0.523381,0.124069,0.724604,0.296014,0.314936,0
gen=3_member=76_pso,0.386747,0,0.918165,0.953373,0.100169,0.643258,0,0.257734,0,0,0.175728,0.116778,0,0,0.105971,0.500291,0.151322,0,0.667546,0.339135,0.233035,0.208421,0.163368,0.508408,0.605508,0,1,0,0.560512,0
gen=3_member=63_pso,0.0834789,0.0513175,0.325022,0.402878,0.267735,0.969981,0.556468,0,0.519467,0.124498,0,0.145636,0,0,0.544733,0,0,0.165794,0.718979,0.22401,0.522846,0.449724,0,0.581995,0.961177,0.365394,0.111536,0,0,0
