real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=142_pso,0,3.06003,0,0.603373
gen=2_member=115_pso,0.204227,2.7559,0,0.548076
gen=2_member=117_pso,1,2.72245,0,0.522892
gen=2_member=120_pso,1,2.83808,0,0.550008
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=176_pso,0.222407,2.74316,0,0.55517
gen=2_member=159_pso,0,5.90243,0,0.512036
gen=2_member=168_pso,0.749092,2.21212,0,0.615134
gen=2_member=113_pso,1,2.87582,0,0.5101
gen=2_member=121_pso,0.295402,2.8412,0,0.54694
gen=2_member=148_pso,0.33228,2.50219,0,0.563927
gen=2_member=101_pso,0.164661,3.00068,0,0.553843
gen=2_member=179_pso,0.738134,2.97322,0,0.557701
gen=2_member=151_pso,0.708289,2.41975,0,0.626955
gen=2_member=169_pso,0.585699,2.38675,0,0.641411
gen=2_member=131_pso,0,3.48747,0,0.590155
gen=2_member=147_pso,0.161144,3.5879,0,0.60167
gen=2_member=172_pso,0.155303,3.69221,0,0.539337
gen=2_member=123_pso,0,3.73304,0,0.618217
gen=2_member=136_pso,0,3.43579,0,0.572774
gen=2_member=145_pso,0,3.36321,0,0.622489
gen=2_member=129_pso,0,4.17302,0,0.586281
gen=2_member=126_pso,0,4.19665,0,0.591223
gen=2_member=128_pso,0,3.73873,0,0.53974
gen=2_member=125_pso,0,3.21157,0,0.581681
gen=2_member=114_pso,0,3.18262,0,0.570351
gen=2_member=124_pso,0,3.20754,0,0.548414
gen=2_member=143_pso,0,4.20585,0,0.513834
gen=2_member=122_pso,0,3.98326,0,0.51496
gen=2_member=140_pso,0,4.02237,0,0.557426
gen=2_member=144_pso,0,3.80542,0,0.504206
gen=2_member=135_pso,0,3.8165,0,0.558915
gen=2_member=141_pso,0,4.12034,0,0.469342
gen=1_member=30_pso,0,4.07983,0,0.491032
gen=2_member=138_pso,0,3.78314,0,0.505841
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=2_member=137_pso,0,4.27899,0,0.5256
gen=1_member=89_pso,0,4.65114,0,0.385159
gen=2_member=104_pso,0,4.66375,0,0.595281
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=2_member=130_pso,0,5.10836,0,0.552344
gen=1_member=66_pso,0,5.90148,0,0.475126
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=84_pso,0,4.98447,0,0.372574
gen=2_member=186_pso,0,4.97403,0,0.587811
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=2_member=199_pso,0,4.30881,0,0.432129
gen=2_member=105_pso,0,4.31152,0,0.526514
gen=2_member=153_pso,0,5.54379,0,0.54031
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=88_pso,0,5.31162,0,0.429911
gen=2_member=167_pso,0,5.32175,0,0.500068
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=37_pso,0,5.06783,0,0.339228
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=2_member=157_pso,0,4.76353,0,0.517768
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=90_pso,0,4.49618,0,0.430517
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=2_member=196_pso,0,5.24412,0,0.429453
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=73_pso,0,5.24527,0,0.346375
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=46_pso,0,4.56648,0,0.357138
