real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=138_pso,0.675663,2.7424,0,0.180755
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=4_member=103_pso,0.363221,3.14002,0,0.142351
gen=4_member=102_pso,0.585134,3.16199,0,0.174678
gen=4_member=190_pso,0.16054,3.11421,0,0.138008
gen=4_member=147_pso,0.0654311,2.95006,0,0.225338
gen=4_member=183_pso,0.0021994,3.30125,0,0.173253
gen=4_member=197_pso,0,6.44137,0,0.265418
gen=4_member=137_pso,0,6.07186,0,0.26795
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=3_member=71_pso,0,3.4513,0,0.234462
gen=3_member=37_pso,0,3.62573,0,0.218521
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=3_member=33_pso,0,3.42196,0,0.150712
gen=4_member=151_pso,0,5.47721,0,0.276491
gen=4_member=110_pso,0,5.0501,0,0.161888
gen=4_member=142_pso,0,4.95267,0,0.229676
gen=3_member=49_pso,0,4.01493,0,0.161897
gen=4_member=146_pso,0,4.06933,0,0.196889
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=4_member=119_pso,0,3.64577,0,0.204715
gen=3_member=99_pso,0,4.15366,0,0.129312
gen=4_member=169_pso,0,3.71436,0,0.218357
gen=3_member=29_pso,0,5.31787,0,0.174231
gen=4_member=130_pso,0,3.82833,0,0.185319
gen=4_member=120_pso,0,5.82262,0,0.251132
gen=4_member=124_pso,0,5.26235,0,0.175716
gen=4_member=113_pso,0,5.21277,0,0.26387
gen=3_member=72_pso,0,3.89684,0,0.131791
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=4_member=139_pso,0,4.70566,0,0.260271
gen=4_member=117_pso,0,5.47576,0,0.211184
gen=3_member=73_pso,0,5.17038,0,0.196829
gen=4_member=127_pso,0,4.20946,0,0.201592
gen=4_member=167_pso,0,4.45073,0,0.227342
gen=3_member=23_pso,0,4.36566,0,0.158115
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=4_member=133_pso,0,5.38928,0,0.233344
gen=3_member=62_pso,0,4.50426,0,0.224356
gen=2_member=10_pso,0,5.24373,0,0.174672
gen=4_member=159_pso,0,4.74651,0,0.221858
gen=4_member=129_pso,0,4.65681,0,0.227177
gen=4_member=163_pso,0,4.82856,0,0.265526
gen=3_member=4_pso,0,4.10167,0,0.186308
gen=4_member=181_pso,0,5.34305,0,0.177334
gen=4_member=179_pso,0,3.94562,0,0.196684
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=3_member=16_pso,0,4.85668,0,0.234599
gen=3_member=36_pso,0,4.4785,0,0.220651
gen=4_member=145_pso,0,4.71959,0,0.297427
gen=3_member=41_pso,0,4.42315,0,0.190023
gen=4_member=175_pso,0,3.75587,0,0.213295
gen=4_member=154_pso,0,4.78354,0,0.201774
gen=3_member=87_pso,0,4.76913,0,0.233957
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=4_member=135_pso,0,5.0927,0,0.233269
gen=4_member=134_pso,0,4.91561,0,0.204189
gen=3_member=97_pso,0,4.60555,0,0.107138
gen=4_member=150_pso,0,4.57659,0,0.257222
gen=4_member=157_pso,0,3.97793,0,0.216618
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=3_member=77_pso,0,4.87196,0,0.216042
gen=2_member=21_pso,0,4.94819,0,0.199171
gen=4_member=189_pso,0,5.12286,0,0.202188
gen=3_member=1_pso,0,4.28966,0,0.173678
gen=4_member=173_pso,0,4.39594,0,0.270778
gen=4_member=148_pso,0,3.78259,0,0.151009
gen=4_member=143_pso,0,3.72673,0,0.242263
gen=2_member=11_pso,0,5.15369,0,0.215927
gen=4_member=132_pso,0,4.34065,0,0.228183
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=4_member=162_pso,0,3.44813,0,0.274693
gen=4_member=122_pso,0,3.74471,0,0.236842
gen=3_member=70_pso,0,4.23661,0,0.222627
gen=4_member=168_pso,0,4.24765,0,0.19395
gen=3_member=8_pso,0,4.55703,0,0.210952
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=96_pso,0,4.41058,0,0.218511
gen=3_member=2_pso,0,4.21455,0,0.225616
gen=4_member=194_pso,0,4.49234,0,0.232878
gen=4_member=140_pso,0,3.93168,0,0.234359
gen=4_member=166_pso,0,4.91131,0,0.192462
gen=4_member=100_pso,0,4.27036,0,0.171697
gen=2_member=48_pso,0,4.80619,0,0.213068
gen=4_member=177_pso,0,5.05651,0,0.174767
gen=4_member=104_pso,0,3.82099,0,0.189825
gen=4_member=160_pso,0,4.80793,0,0.261642
gen=4_member=180_pso,0,4.89105,0,0.193808
gen=3_member=28_pso,0,4.64857,0,0.174741
gen=4_member=128_pso,0,3.62882,0,0.222413
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=3_member=60_pso,0,4.636,0,0.166371
gen=4_member=121_pso,0,3.8042,0,0.306855
gen=3_member=81_pso,0,3.78641,0,0.199439
gen=2_member=64_pso,0,4.89058,0,0.205356
gen=3_member=52_pso,0,3.91446,0,0.210801
