real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=52_member=186_pso,0.927096,1.32725,0,0.236438
gen=33_member=3238_pso,0,1.343,0,0
gen=34_member=3397_pso,1,0.585339,0,0
gen=52_member=175_pso,0,3.29795,0,0.189704
gen=52_member=161_pso,0.721658,1.20558,0,0.0828399
gen=52_member=199_pso,0.967599,1.16425,0,0.223833
gen=52_member=129_pso,0.935857,1.20944,0,0.260828
gen=45_member=4488_pso,0.956066,1.17448,0,0
gen=52_member=137_pso,0.771373,1.22222,0,0.0989778
gen=51_member=15_pso,0.967314,1.22739,0,0.235353
gen=52_member=187_pso,0,2.42439,0,0.0818064
gen=52_member=185_pso,0,2.13961,0,0.11646
gen=52_member=182_pso,0,2.02707,0,0.0620794
gen=52_member=178_pso,1,1.02108,0,0.130037
gen=52_member=176_pso,0,1.97557,0,0.097729
gen=52_member=172_pso,0,2.49866,0,0.103949
gen=52_member=164_pso,0,2.31648,0,0.129129
gen=52_member=159_pso,1,1.001,0,0.144913
gen=52_member=157_pso,0,2.36958,0,0.143235
gen=52_member=155_pso,0,3.11125,0,0.133505
gen=52_member=154_pso,0,2.9871,0,0.280622
gen=52_member=151_pso,0,3.01331,0,0.188907
gen=52_member=146_pso,0,2.61298,0,0.187468
gen=52_member=145_pso,0,1.9762,0,0.147923
gen=52_member=144_pso,0,2.81739,0,0.14648
gen=52_member=138_pso,0,2.8792,0,0.0993746
gen=52_member=134_pso,1,1.31046,0,0.306568
gen=52_member=130_pso,1,1.13274,0,0.0987439
gen=52_member=128_pso,0,2.77079,0,0.182775
gen=52_member=127_pso,0,2.1435,0,0.154151
gen=52_member=126_pso,0,2.61918,0,0.058253
gen=52_member=125_pso,0,3.09599,0,0.168048
gen=52_member=124_pso,0,1.95525,0,0.180194
gen=52_member=122_pso,0,2.7709,0,0.153402
gen=52_member=120_pso,0,1.54206,0,0.0805114
gen=52_member=119_pso,0,2.24082,0,0.0741985
gen=52_member=118_pso,0,2.31197,0,0.11031
gen=52_member=117_pso,0,1.4558,0,0.0770408
gen=52_member=116_pso,0,1.60325,0,0.0695696
gen=52_member=115_pso,0,2.39901,0,0.0868692
gen=52_member=112_pso,0,1.46434,0,0.0865592
gen=52_member=111_pso,0,2.69172,0,0.105161
gen=52_member=108_pso,0,1.95831,0,0.116231
gen=52_member=106_pso,1,1.04196,0,0.152758
gen=52_member=105_pso,0,1.97963,0,0.0979666
gen=52_member=104_pso,1,1.03007,0,0.253409
gen=52_member=103_pso,0,2.03402,0,0.109691
gen=52_member=101_pso,0,2.51798,0,0.116075
gen=52_member=100_pso,0,2.00248,0,0.1023
gen=51_member=97_pso,0,2.27717,0,0.0560643
gen=51_member=93_pso,0,2.30633,0,0.0915297
gen=51_member=92_pso,0,2.12932,0,0.0543161
gen=51_member=88_pso,0,2.41999,0,0.0744353
gen=51_member=82_pso,0,2.25479,0,0.102975
gen=51_member=81_pso,0,2.66411,0,0.0849459
gen=51_member=79_pso,0,1.91373,0,0.135885
gen=51_member=71_pso,0,1.92665,0,0.160738
gen=51_member=68_pso,0,2.08499,0,0.114187
gen=51_member=63_pso,0,2.32455,0,0.198023
gen=52_member=197_pso,1,1.12289,0,0.189894
gen=51_member=56_pso,0,2.16402,0,0.116421
gen=51_member=54_pso,0,1.67764,0,0.114439
gen=51_member=53_pso,0,1.79394,0,0.0750193
gen=51_member=49_pso,0,2.02282,0,0.232068
gen=51_member=46_pso,1,1.29227,0,0.141742
gen=51_member=37_pso,0,2.31589,0,0.109012
gen=51_member=33_pso,0,2.4541,0,0.102492
gen=51_member=31_pso,0,2.86991,0,0.249605
gen=51_member=61_pso,0,2.34027,0,0.165385
gen=51_member=24_pso,0,2.61907,0,0.111391
gen=51_member=20_pso,0,2.30741,0,0.0953467
gen=51_member=18_pso,0,2.39201,0,0.1215
gen=52_member=195_pso,0,2.72891,0,0.108677
gen=51_member=13_pso,0,2.35042,0,0.229564
gen=51_member=0_pso,0,2.21619,0,0.0631193
gen=52_member=189_pso,0,3.20109,0,0.11776
gen=52_member=188_pso,0,3.16046,0,0.139724
gen=51_member=30_pso,0,2.34015,0,0.107004
