real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=171_pso,0,3.22474,0,0.150072
gen=1_member=11_pso,0,4.37176,0,0.390115
gen=1_member=17_pso,0.629205,3.56078,0,0.424429
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=2_member=72_pso,0.483578,3.2509,0,0.200069
gen=3_member=151_pso,0,3.9432,0,0.21081
gen=3_member=180_pso,0,6.55984,0,0.192008
gen=3_member=117_pso,0,4.15323,0,0.287984
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=3_member=167_pso,0,6.29915,0,0.198618
gen=3_member=188_pso,0,6.16702,0,0.228032
gen=3_member=185_pso,0,5.48415,0,0.222362
gen=3_member=118_pso,0,5.5799,0,0.308515
gen=3_member=106_pso,0,4.41928,0,0.284853
gen=1_member=30_pso,0,4.48342,0,0.326386
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=3_member=144_pso,0,5.99384,0,0.198307
gen=3_member=102_pso,0,4.22725,0,0.166031
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=1_member=50_pso,0,6.06015,0,0.361142
gen=1_member=87_pso,0,5.84641,0,0.432348
gen=1_member=64_pso,0,5.03741,0,0.442923
gen=3_member=113_pso,0,6.02598,0,0.242026
gen=3_member=174_pso,0,5.69406,0,0.245281
gen=3_member=136_pso,0,5.28442,0,0.19465
gen=3_member=155_pso,0,5.33024,0,0.18735
gen=3_member=128_pso,0,6.11078,0,0.211029
gen=1_member=75_pso,0,4.5123,0,0.425188
gen=1_member=92_pso,0,5.95037,0,0.409816
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=3_member=124_pso,0,5.46688,0,0.278828
gen=3_member=122_pso,0,5.88167,0,0.223628
gen=3_member=114_pso,0,6.15377,0,0.263549
gen=3_member=143_pso,0,4.91687,0,0.213624
gen=3_member=175_pso,0,5.92812,0,0.163664
gen=1_member=22_pso,0,5.77516,0,0.359062
gen=2_member=22_pso,0,4.65636,0,0.191749
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=3_member=170_pso,0,6.09372,0,0.266329
gen=3_member=169_pso,0,5.72528,0,0.177351
gen=3_member=165_pso,0,5.74442,0,0.19214
gen=3_member=135_pso,0,5.66095,0,0.216882
gen=1_member=62_pso,0,4.38705,0,0.400204
gen=3_member=159_pso,0,4.83591,0,0.214187
gen=3_member=154_pso,0,4.7219,0,0.168647
gen=1_member=15_pso,0,4.99181,0,0.385314
gen=3_member=109_pso,0,4.86976,0,0.260702
gen=3_member=163_pso,0,5.08842,0,0.201038
gen=3_member=199_pso,0,4.97329,0,0.222991
gen=2_member=60_pso,0,4.33621,0,0.169583
gen=3_member=145_pso,0,4.25989,0,0.232886
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=3_member=184_pso,0,5.11706,0,0.28702
gen=1_member=81_pso,0,5.0582,0,0.355669
gen=1_member=23_pso,0,4.28619,0,0.432523
gen=1_member=93_pso,0,5.60382,0,0.457789
gen=1_member=20_pso,0,5.34534,0,0.446893
gen=1_member=8_pso,0,5.38937,0,0.368708
gen=3_member=157_pso,0,5.16915,0,0.248577
gen=1_member=18_pso,0,5.21551,0,0.427649
gen=2_member=28_pso,0,4.61902,0,0.20916
gen=3_member=134_pso,0,4.69175,0,0.19106
gen=3_member=105_pso,0,4.68024,0,0.249804
gen=2_member=21_pso,0,4.94819,0,0.199171
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=3_member=146_pso,0,4.24619,0,0.233415
gen=2_member=92_pso,0,4.62908,0,0.18755
gen=3_member=178_pso,0,4.78207,0,0.21583
gen=1_member=61_pso,0,4.59233,0,0.361376
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=3_member=181_pso,0,4.82266,0,0.189636
gen=1_member=94_pso,0,4.73881,0,0.506759
gen=1_member=4_pso,0,5.23035,0,0.378203
gen=3_member=156_pso,0,5.1879,0,0.25133
gen=2_member=17_pso,0,4.28366,0,0.196
gen=3_member=137_pso,0,4.89327,0,0.191974
gen=3_member=125_pso,0,4.7736,0,0.167577
gen=3_member=120_pso,0,5.86337,0,0.215236
gen=2_member=47_pso,0,4.94889,0,0.140558
gen=1_member=88_pso,0,5.62763,0,0.441301
gen=3_member=147_pso,0,4.8043,0,0.176541
gen=1_member=79_pso,0,5.26909,0,0.37723
gen=2_member=11_pso,0,5.15369,0,0.215927
gen=1_member=73_pso,0,4.7562,0,0.328047
gen=2_member=51_pso,0,5.12571,0,0.218997
gen=3_member=161_pso,0,6.34985,0,0.207336
gen=3_member=150_pso,0,5.93556,0,0.256177
gen=3_member=148_pso,0,5.26069,0,0.24862
gen=3_member=153_pso,0,5.59213,0,0.238405
gen=3_member=158_pso,0,4.87994,0,0.254932
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=1_member=38_pso,0,5.19678,0,0.419826
gen=1_member=56_pso,0,4.57401,0,0.421949
gen=1_member=77_pso,0,4.22841,0,0.354058
gen=3_member=182_pso,0,4.99156,0,0.222649
gen=2_member=48_pso,0,4.80619,0,0.213068
gen=3_member=110_pso,0,4.58873,0,0.203442
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=3_member=140_pso,0,4.75025,0,0.221375
