real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=114_pso,0,2.85775,0,0.150023
gen=4_member=108_pso,0.433513,2.44411,0,0.121184
gen=4_member=101_pso,0.0207434,2.85267,0,0.131061
gen=4_member=173_pso,0,7.43034,0,0.220518
gen=4_member=103_pso,0.284273,2.36068,0,0.265251
gen=4_member=187_pso,0.0447993,2.63767,0,0.243065
gen=4_member=198_pso,0,5.48111,0,0.216713
gen=4_member=197_pso,0,3.43409,0,0.160795
gen=4_member=195_pso,0,3.95993,0,0.260137
gen=4_member=190_pso,0,3.8678,0,0.263813
gen=4_member=189_pso,0,3.45602,0,0.401507
gen=4_member=185_pso,0,6.01807,0,0.248359
gen=4_member=180_pso,0,3.21045,0,0.343932
gen=4_member=179_pso,0,5.80961,0,0.202934
gen=4_member=178_pso,0,4.23364,0,0.203676
gen=4_member=171_pso,0,3.54928,0,0.188557
gen=4_member=166_pso,0,6.64206,0,0.233911
gen=4_member=162_pso,0,3.96743,0,0.193218
gen=4_member=161_pso,0,4.11249,0,0.1808
gen=4_member=159_pso,0,4.08196,0,0.177617
gen=4_member=152_pso,0,3.07317,0,0.15876
gen=4_member=144_pso,0,3.86431,0,0.217634
gen=4_member=142_pso,0,4.34402,0,0.24213
gen=4_member=141_pso,0,4.03936,0,0.204306
gen=4_member=140_pso,0,5.71141,0,0.269436
gen=4_member=137_pso,0,5.31198,0,0.284371
gen=4_member=131_pso,0,3.78941,0,0.186618
gen=4_member=130_pso,0,3.38452,0,0.15624
gen=4_member=129_pso,0,4.47118,0,0.229082
gen=4_member=128_pso,0,4.11513,0,0.207225
gen=4_member=127_pso,0,6.01068,0,0.308601
gen=4_member=126_pso,0,6.00838,0,0.227003
gen=4_member=125_pso,0,3.35598,0,0.167343
gen=4_member=124_pso,0,5.09563,0,0.211755
gen=4_member=123_pso,0,3.44094,0,0.179776
gen=4_member=119_pso,0,3.46611,0,0.269747
gen=4_member=118_pso,0,5.22839,0,0.20329
gen=4_member=117_pso,0,3.42334,0,0.215964
gen=4_member=116_pso,0,5.34334,0,0.240006
gen=4_member=113_pso,0,3.46426,0,0.211613
gen=4_member=111_pso,0,3.00542,0,0.141079
gen=4_member=109_pso,0,4.15205,0,0.2648
gen=3_member=99_pso,0,4.50556,0,0.133484
gen=3_member=95_pso,0,4.41818,0,0.15394
gen=3_member=94_pso,0,4.51916,0,0.20499
gen=3_member=93_pso,0,4.4843,0,0.218896
gen=3_member=92_pso,0,4.29369,0,0.204992
gen=3_member=8_pso,0,4.33792,0,0.246016
gen=3_member=89_pso,0,4.12699,0,0.238156
gen=3_member=87_pso,0,4.78854,0,0.221408
gen=3_member=81_pso,0,4.36551,0,0.204806
gen=3_member=78_pso,0,4.38778,0,0.249989
gen=3_member=74_pso,0,4.55694,0,0.214486
gen=3_member=73_pso,0,4.55228,0,0.198396
gen=3_member=72_pso,0,4.16968,0,0.159829
gen=3_member=71_pso,0,4.43962,0,0.211117
gen=3_member=65_pso,0,4.40383,0,0.203107
gen=3_member=61_pso,0,4.40316,0,0.180396
gen=3_member=56_pso,0,4.50305,0,0.174311
gen=3_member=52_pso,0,3.946,0,0.14246
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=3_member=45_pso,0,4.21937,0,0.157568
gen=3_member=41_pso,0,4.58525,0,0.209
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=37_pso,0,4.36732,0,0.198638
gen=3_member=34_pso,0,4.16205,0,0.163476
gen=3_member=33_pso,0,4.64894,0,0.193741
gen=3_member=30_pso,0,3.31192,0,0.131235
gen=3_member=2_pso,0,3.66356,0,0.168288
gen=3_member=27_pso,0,4.27695,0,0.146352
gen=3_member=23_pso,0,4.45894,0,0.200034
gen=3_member=22_pso,0,4.50089,0,0.212826
gen=3_member=21_pso,0,3.95503,0,0.165817
gen=3_member=20_pso,0,4.43528,0,0.209295
gen=3_member=1_pso,0,4.31377,0,0.171929
gen=3_member=17_pso,0,4.65561,0,0.235228
gen=3_member=16_pso,0,4.48117,0,0.165937
gen=3_member=14_pso,0,4.53397,0,0.168762
gen=3_member=13_pso,0,4.56838,0,0.219772
gen=3_member=11_pso,0,4.54765,0,0.203356
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=2_member=92_pso,0,4.62908,0,0.18755
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=2_member=88_pso,0,4.3236,0,0.138947
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=2_member=64_pso,0,4.89058,0,0.205356
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=2_member=60_pso,0,4.33621,0,0.169583
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=2_member=51_pso,0,5.12571,0,0.218997
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=2_member=48_pso,0,4.80619,0,0.213068
gen=2_member=47_pso,0,4.94889,0,0.140558
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=2_member=28_pso,0,4.61902,0,0.20916
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=2_member=22_pso,0,4.65636,0,0.191749
