real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=524_pso,0,0.331162,0,0.555871,0,0,0.339081,0,0,0,0,1,0.57433,0,0.334931,0,0.0125884,0,0,0,0,0.492872,0,0,0.791188,0,1,0.145281,0,0
gen=7_member=511_pso,0,0.0539551,1,1,0.0515154,0.61492,0,1,1,1,0.485205,1,1,0.325885,0.677835,0,0.935041,0.979923,1,1,0.681785,0.444136,1,1,0.959642,1,0.476155,1,0.856537,1
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=7_member=548_pso,0,0.667342,1,1,0.499355,1,0.514811,0.406146,0.627962,1,0.330404,1,0.894405,1,0.516713,0.602543,1,0.620925,1,1,0,0,1,0.967775,1,1,1,0.886313,0,0.985271
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=5_member=304_pso,0,0.0179754,0.122093,0.528408,0,0.151461,0.957184,0,0,0,0,0,0.0597762,0,0,0.838309,0,0.230018,0,0,0.32887,0,0,0.893691,0.606373,0,0.537233,0,0.820994,0.326898
gen=7_member=504_pso,0,0.915758,1,0.46425,0,0.441771,0.358939,0.206236,0,0.0245455,0.375482,0,0.314055,0,0,0.156963,0.394571,0,0,0.298118,0.00803573,0.00923644,0,1,0.891489,0,0.195003,0,0.191582,0.0470251
gen=4_member=205_pso,0,0,0,0,0.552229,0,1,0.109722,0,0.228628,0.0244292,0.316081,0,0.156947,0.420515,0,0,1,0,0.0668041,0.150332,1,0,0.0272522,0.372197,0.541278,0.0198534,0,0.895207,0.676309
gen=7_member=539_pso,0,0.00446023,0,0,1,0,1,0,0,0,0,1,0.252495,0,0,0.587749,1,0.181854,0.302492,0.167302,0,0.269795,0.244552,0.861449,0,0,0,0,0,0
gen=5_member=335_pso,0,1,0.760183,0.849078,0.129985,1,0,1,0.644446,1,0.564987,0.738659,1,1,0.72075,0,0,1,0.450894,1,1,0,0.859192,0.88351,1,0,0.496442,0,1,0
gen=6_member=471_pso,0,0,0,0.119912,0.212264,0,1,0.23902,0,0,0,0,0,1,0.812608,0.487009,0,0.153782,0.196689,0,0.0831499,0.684264,0,0.328996,0,0.195255,0,0,0.813522,0.470123
gen=5_member=383_pso,0,0,0.540205,1,0.0796849,0.70274,1,1,0,1,0,1,1,0.286959,0.783443,0,1,1,1,1,0,0.637212,1,1,1,1,0.896832,0.472873,0.136249,1
gen=7_member=569_pso,0,0,0,0,1,0,0,0.506975,0,0.350889,0.115126,0.240251,0,0,0.091399,0,0.0141434,0.699129,0.436134,0.667478,0.315477,1,0.818469,0,0,1,0.00273929,0.467476,0,0.545343
gen=4_member=232_pso,0,0,0.223599,0.712728,0.382656,0,0.0847991,0,0,0.219993,0.594568,0.335924,0.44545,0.092079,0,0.835098,0.67693,0,0,1,0.260479,0,0,0.641535,0.98419,0,1,0.036471,0.20648,0
gen=5_member=386_pso,0,0,0.940081,1,0.173708,0.882507,0.85107,0.0481328,0.801687,1,0.0181843,1,0.892314,0.764818,0.519686,0,1,0.987087,0.33076,1,1,0,0.902129,0.667253,1,0.281638,0.360663,0,0.326719,0.0120433
gen=4_member=200_pso,0,0.523804,0.607904,0.270172,0.297048,0.723074,0,0.369911,1,0.552658,0.638402,0.794999,0.121305,0,0.240715,0.153113,0.438985,0.866519,1,0.821698,0.362444,0.193431,1,0.670256,0.488566,0.69974,0.338619,0.912911,0.563077,0.920398
gen=6_member=422_pso,0,0,0.982883,0,0.559486,0.185587,0.488346,0.268395,1,0.260183,0.0792252,0,0.582057,0,0.238393,0,0,0.146073,0.821263,0.954595,0.143046,0,0.0436233,0,1,1,0,0.85321,0,1
gen=6_member=462_pso,0,0.668418,0,0.409415,0,0,0.33968,0,1,0,0.803551,1,0,0,0.682539,0.0513634,0.587311,0,1,1,0,0,0,0,1,0,0,0.190135,0,0.320565
gen=5_member=323_pso,0,0,0.829869,0.978153,0,0,0.87618,0,0.0512566,0,0.458394,0,0.0729047,0.574384,0,1,0.378155,0.34076,0.961489,0.128925,0,0,0,0.503354,1,1,0,0,0.240842,0.789704
gen=6_member=474_pso,0,0.428214,0.28512,1,0.627638,0,0.522834,0,0.754498,0.789425,0,1,1,0,0.617351,0,0,0.200186,1,1,1,0,1,0.622693,0,0.73832,0.785078,0.236817,1,0.0365619
gen=7_member=586_pso,0,0.437027,0.33383,1,0,0.434431,0.51843,1,0.658431,0,0,0,1,0.752189,0.595714,0.650743,0.630199,0.84359,1,0,0,0.828596,0,0.625273,0,0,0.425538,0.907745,1,0.452625
gen=4_member=234_pso,0,0.52592,0.0742422,0.519635,0.14481,0,0.138462,0.123848,0.86255,0.125025,0.669787,1,0,0,0.60313,0.00191585,0,0,0.996683,1,0.605541,0,0.070029,0.0152358,0.238371,0.0771497,0,0.196233,0,0.764721
gen=3_member=113_pso,0,0.84342,0.914118,0.98105,0.411775,0,0.309815,1,0,0.3824,0.324525,0.451057,0.518956,0.344462,0.290055,0,1,0.917228,0.487948,0.652027,1,0.462086,1,0.77799,1,0.18996,0.808145,0,0.00574957,1
gen=6_member=413_pso,0,0,1,1,1,1,1,1,0.307784,1,1,1,1,0.893589,0.439219,0.929069,1,0,0.958573,1,0.943882,0,0.132046,0,0,0.443321,0.943666,0.976681,0.412088,0.417338
gen=4_member=257_pso,0,0,0.144549,1,1,0.0196151,0.993579,0.111256,0.622658,0.822726,0,1,1,0.13953,0.0664553,0,0.132666,0.275193,1,1,1,0,1,0,0,0.894796,0.950815,0.343015,1,0.545204
gen=6_member=430_pso,0,0.47588,0.5776,0.60607,0.40276,0.884994,1,0.806189,0.633238,1,0.56594,0.671585,0,1,0,0.217075,0.509951,0.739259,6.5642e-05,1,0,0.41158,0.812009,0,0,0.139724,0,0.715549,0.0845567,0
gen=7_member=530_pso,0,1,0,1,1,0.0885251,0.176287,1,0,0,0.162928,0.543356,0,0.477844,0.622809,0,0.444749,1,0.767992,1,0.881893,0.405762,0.256954,0,0.99802,0.661071,0.0645437,0.0791054,0,0.0535954
gen=7_member=516_pso,0,0,0.757481,1,0,0,0.561443,1,1,0,0,0.965338,0.0685309,1,0.442047,0,1,1,1,0.220999,0,0,0.376481,0,0,1,0.191215,0,0,0
gen=7_member=584_pso,0,0.5718,0,1,0,0,1,0,0.000400704,0,0,0.0326204,0.0314225,0,0.219671,0,1,0.267073,0.199568,0.318066,0.217569,0,0,0,1,0.49788,1,1,0,0.419391
gen=3_member=170_pso,0,1,0.620872,1,0.537276,0.345712,1,0.678427,0.365303,0.771502,0.415371,0.890458,1,0.414712,0,0,0.632986,0.659742,1,0.120441,0.95363,0.313206,0,1,0.731657,1,0.0940019,0.169643,0,1
gen=4_member=286_pso,0,0.0997704,0,0,1,0,0.614423,1,0,0,0,0.982497,0,0.00805057,0.216014,0,0.981306,0.955841,0.865022,0.239097,0.466807,1,0.191257,1,0,0,0.0349762,0,0.243837,0.348855
gen=4_member=248_pso,0,0,0.55754,0,0.511384,0,1,0,1,0.210994,0,0,0,0,0.110584,0,0.117406,0.361889,1,0.318197,0.135501,0.119474,1,0,0.785271,0.883265,0.0628136,0.432533,0,0.844262
gen=5_member=390_pso,0,0.498054,0.0411189,0.529328,0,0.856047,0.195496,0,0,0,0.611933,0.75482,0.340242,0,0,0,0.153524,0,0,0.368596,0,0,0,0,1,0.0284822,1,0.133132,0.042253,0
gen=1_member=50_pso,0,0.201539,1,0.976722,0,0.533017,0.510154,0.929351,0.610617,0.773837,0.434085,0.655063,0.547556,1,0.536273,0.319356,0.977345,0.43653,1,1,0.0963174,0,1,0.824279,1,0.859473,0.800206,0.660215,0,0.3781
gen=5_member=314_pso,0,0,0,0,0.974825,0,0.577144,0.598337,0,0,0.52054,0.907239,0.356345,1,0.297259,0,0.606762,0.842413,0.935542,0.204024,0,0,0.521896,1,0,0.395483,0,0.0652133,0,0.520776
gen=5_member=319_pso,0,0,0,0.706035,0.18678,0,0.643524,0,0,0,0,0,1,0,0.899378,0.957507,0.5571,0,0,0.940814,0,0.479079,0,0.567947,0.616769,0,1,0.0973655,0.333031,0
