real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
<<<<<<< HEAD
gen=53_member=217_pso,1,0,0.0445647,0,0.415243,0,0,0,0,0,0,0,0,0,0,0,0.184173,0,0,0,0,0,0.157062,0,0,0,0.0488449,0,0,0.00936807
gen=53_member=261_pso,0.00397443,0,0,0,0,0,0,0.020335,0,0,0.041503,0,0.155954,0,0,0,0,0.111546,0,0,0.110331,0,0,0.419166,0,0,0,0,0,0
gen=52_member=129_pso,0.935857,0,0.120459,0,0,0,0,0,0,0,0.224778,0.140131,0,0,0,0.319235,0,0.439714,0.0905526,0,0.0644232,0.0758978,0,0,0,0,0,0.107562,0.383439,0.915305
gen=33_member=3238_pso,0,0.000503254,0.00569397,0,0.623644,0,0,0,0,0,0,0,0,0,0,0,0.395911,0,0,0,0,0,0.0507332,0,0,0,0.0287449,0,0,0
gen=53_member=269_pso,0,0,0.663598,0.188348,1,0.459453,0.67994,0,0.621197,0,0,0,0,0.516868,0,0,0.403438,0,0.228935,0.618177,0.281027,0.205129,0,0.665382,0.150409,0,1,0,0.476882,0
gen=53_member=247_pso,0.586805,0,0,0,0.622801,0,0,0,0,0.0421454,0,0.0324124,0.0424082,0,0.0193176,0,0.117173,0,0,0,0,0.106554,0.0314245,0,0,0,0.12824,0.011517,0,0.0335323
gen=53_member=258_pso,0.985667,0,0,0,0.00859321,0,0.289153,0.421046,0.184013,0,0,0.122697,0,0,0,0.208232,0.330708,0,0.104901,0.25211,0.12839,0,0,0,0.102387,0.0764983,0,0,0,0
gen=52_member=199_pso,0.967599,0.137766,0,0,0,0,0,0.204022,0.16812,0,0.190271,0,0,0,0,0.306521,0.0120738,0.476595,0,0,0,0,0.0662254,0,0,0,0,0,0.492344,0.809325
gen=53_member=206_pso,0.997995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245689,0.0685697,0,0,0,0,0.359491,0,0,0,0,0,0.681869
gen=53_member=237_pso,0.983294,0,0,0,0.268275,0,0,0.0157515,0,0,0,0,0.12576,0,0,0,0.79624,0,0.0493161,0,0.220529,0,0,0.151121,0,0.348986,0,0,0,0
gen=53_member=291_pso,0.705485,0,0,0,0.534043,0,0,0,0,0,0,0,0,0,0,0.404123,0.0786881,0,0,0,0,0,0,0,0,0,0,0,0,0.133521
gen=53_member=282_pso,0,0,0,0,1,0.0723767,0,0.0755177,0,0,0,0.0160675,0,0.530289,0,0,0.453257,0,1,0,0.538805,0.0765922,0,0,0.0261146,0,1,0,0,0
gen=53_member=279_pso,0,0.0679392,0,0.0020034,0,0,0,0,0.00401339,0.0374441,0,0,0,0,0,0,0.853432,0,0,0,0.0568078,0.0455453,0.0538085,0,0,0,0,0,0,0
gen=53_member=277_pso,0,0,0,0,0.1471,0.566471,0,0,0,0,0.0519972,0,0.189264,0.00565592,0,0.0747839,1,0.0034691,0,0.0370985,0.00508498,0.0354622,0,0.491036,0,0,0,0.0212625,0,0
gen=53_member=276_pso,0,0.15961,0.347594,0.00761703,0.31582,0,0.0831801,0,0.111661,0,0.0580027,0.134005,0.00205715,0,0.147987,0,0.223897,0,0,0.389546,0,0.638344,0,0.349345,0.461833,0,1,0,0,0
gen=53_member=274_pso,0,0.0806276,0.156386,0,0.670883,0.0558186,0,0.170544,0,0.0416896,0.225186,0.12627,0,0.157215,0,0,1,0.778841,0,0,0.0427698,0,0,0,0.249087,0.0632425,0.0822865,0,0,0
gen=53_member=271_pso,0,0,0.176768,0,0.466639,0.009827,0,0,0,0.138923,0,0,0.180362,0,0,0,0.350865,0.557815,0,0,0,0,0,0,0.082461,0.0374394,0,0.0168377,0,0.205971
gen=53_member=268_pso,0,0.0220791,0,0,0.945989,0,0,0,0,0,0,0.351848,0,0.337059,0,0,0.834861,0,0.332461,0,0.230238,0,0.0873817,0.0819927,0.137333,0,0,0,0.10444,0.000527578
gen=53_member=267_pso,0,0.233936,0.203361,0,1,0,0,0,0,0,0.182132,0,0,0.428571,0.299288,0,0.13946,0,0.220179,0.037934,0,0.35134,0,0,0,0.216464,0.312659,0,0.267273,0
gen=53_member=266_pso,0,0.156815,0,0,0.672556,0,0,0,0.166291,0.126696,0.033962,0,0,0,0.0214554,0,1,0,0.211009,0,0,0,0,0,0,0.0109836,0,0,0.000711346,0
gen=53_member=264_pso,0,0.186211,0,0,0,0,0.0273283,0,0.0159293,0.213118,0,0,0,0.136378,0,0,0.623264,0,0,0,0,0.0217072,0,0,0,0,0,0.297918,0,0.389284
gen=53_member=263_pso,0,0.16045,0.17427,0.184386,1,0,0.276574,0,0,0,0,0.361582,0,0.162987,0,0,0.368115,0,0,0.549314,0.815222,0,0,0,0,0.380346,1,0.125412,0,0
gen=53_member=262_pso,0,0.176194,0.639362,0.0204024,1,0,0,0.0039107,0.159143,0.206334,0.0465508,0,0,0,0.146154,0,0,1,0,0.0429351,0,0.00821212,0,0.491883,0.283789,0,0,0,0,0
gen=53_member=256_pso,0,0,0.0251518,0,0.634563,0.125383,0,0,0.182386,0,0,0,0,0.39385,0.435567,0,0.144601,0,0.114841,0.633768,0.033507,0,0.406723,0.329677,0.220063,0.261977,0.596522,0,0.621685,0
gen=53_member=253_pso,0,0.0572644,0,0.121566,1,0.0849059,0,0,0.675324,0,0,0,0.253281,0.553775,0.0967674,0,0.76891,0.0571997,1,0.650119,0.609522,0.0495313,0,0.104934,0.2721,0.462738,1,0,0,0
gen=53_member=246_pso,0,0.153709,0.344774,0.0678956,1,0,0.369813,0,0.0220201,0,0,0,0,0.387421,0.152188,0,0.271338,0,0.65479,0.741738,0.669142,0.104142,0,0.842313,0,0.188218,0.12793,0,0.381201,0
gen=53_member=241_pso,0,0,0.604476,0.0510861,1,0.268505,0.357272,0.0542127,0.777822,0,0,0.00263851,0,0,0.111147,0,0.0318441,0.0998605,0.597087,0.335933,0.953179,0.276661,0.217954,0,0.0401692,0,1,0.00445881,0.23539,0
gen=53_member=236_pso,0,0,0.38147,0,1,0.0303854,0.0305114,0,0.395694,0.151318,0,0,0,0.270662,0,0,0.469743,0,0.827683,0.342835,0.372085,0.0634956,0,0.983543,0.0508738,0,0.880054,0,0.272503,0
gen=53_member=233_pso,0,0.122896,0.188016,0,0.0239134,0,0,0,0,0.125136,0,0,0,0,0.0992664,0,0.605901,0,0.0197732,0.0119675,0,0,0,0,0,0,0,0.132813,0,0
gen=53_member=230_pso,0,0,0.00843149,0,0.625628,0.027425,0,0,0.245502,0.0166774,0,0.00503753,0,0,0,0,0.456311,0,0,0.096252,0,0,0,0,0.167081,0.00818678,0.0374103,0.0355726,0,0.371901
