real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=2_member=171_pso,0,0.0911122,0,0.380381,0.989796,0,0,0,0.874681,0,0.434155,0.793696,0,0.122303,0,0,1,0,0.93116,1,0.983339,0,0.763045,0,0.151052,0,0,0,0,0.424644
gen=2_member=158_pso,0,1,1,0.937013,0.55031,0.77262,0.15153,0,0.589766,1,0.411004,0.146951,0.989538,0.409155,1,0.727136,0.788728,0.111213,0.936728,0.873992,0.721504,0.182906,1,0.662291,0.805583,0.859665,1,0.694798,0,0.589353
gen=3_member=221_pso,0.72957,0,0,0,0.231666,0,0.61896,0.27932,0.33829,0,0.887868,0,0,0,0,0.300971,0.678377,0,0,0,0,0,0,0,0.467548,0.178271,1,0,0,0
gen=3_member=297_pso,0,0,0,1,1,0.463983,0,0.00376793,1,0,0,0.821938,0,0,0,1,1,0.208689,1,0,1,0,0.181475,0,1,0.0311688,0.072319,0,0,0.795759
gen=3_member=216_pso,0.254517,0,0,0,0.965185,0.131722,0,0.599123,0.722885,0,0.744637,0.458431,0,0,0,0,0.443449,0,0,0.730362,1,0.0455408,0.237649,0.0247821,0.0335266,0,0.754065,0.0117046,0,0
gen=3_member=249_pso,0.277603,0,0,0.326361,0,0.186417,0.622402,1,0.604124,0.00934375,1,0,0,0.155377,0,0,1,0,0.429817,0,0.212164,0.568854,0,0.0881845,0.0599204,0.122601,1,0,1,0
gen=3_member=238_pso,0,0,0,0.0917938,0,0.368241,0,0,0.800763,0,0.172255,0.457638,0,0.767097,0.00530458,0,0.320941,0.0382936,0.329718,0.114388,0.0311831,0,0.678538,0.591481,1,0.212067,1,0.0611398,0,0.155037
gen=3_member=250_pso,0.117362,0,0.0869797,0,1,0.911365,0.174501,1,0.891,0,0.309223,0,0,0,0,0.16449,0.541115,0,0.118798,0.826665,0,0.125756,0.891172,0.632995,1,0,1,0,0.339031,0.120463
gen=3_member=205_pso,0.00426848,0,0.888052,0.179198,0,1,1,0,0,0.574745,0.850556,0.0627474,0.543199,0.352452,0,0,0,0.245788,0,0,0,0,0,1,0.990186,0.115527,0,0,0,0
gen=2_member=127_pso,0.121368,0,0.683828,0.320753,0,0.360952,1,0.740863,0.0275978,0,0,0,0,0,1,0.253042,0,0.0884184,0,0,0,0.34608,0.30619,0.91932,0.775142,0,1,0,0.119219,0
gen=3_member=242_pso,0.18745,0,0,0.550947,0.487269,0.701704,0.406083,0.495527,0,0.547966,0,1,0,0,0.727567,0,1,1,0,0,0,0.153606,0.981184,0.217569,0.00974275,0.0853597,0.737471,0,0,0
gen=2_member=113_pso,0.456696,0,0.697985,0.232245,0,1,1,0,0.1975,0,0,0,0.193965,0,1,0,0,0.291013,0,0,0,0,0,1,0.944975,0.291328,1,0,0,0.00896858
gen=3_member=259_pso,0.0643282,0,0.129518,0.698945,0.14032,0.83886,0.746459,0,0,0,0,0.427871,0,0,0.0201447,0,0.207113,0.169741,0.580959,1,1,0,0,1,0.759136,0,0.717058,0,0,0
gen=3_member=214_pso,0,0,0.455692,0.194167,0,0.840467,0,0.0584193,0,0,0.0188214,0.707803,0,0.153867,0.504058,0.151841,0,0,0,1,0.272891,0,1,0.425857,0.356687,0,1,0,0,0
gen=3_member=257_pso,0,0,1,0.391619,0.0437539,0.280509,0.55688,0.12257,0.847079,0,0,1,0,0.179045,0.673458,0,1,0,1,0,0.398641,0.31358,1,0,0,0,1,0,0,0
gen=3_member=234_pso,1,0,1,0,0,1,1,0,0.0509224,0,0,0,0,0,0.576727,0,0.0317357,0,0,0,0,0.606389,0,1,1,0.0534583,1,0,0,1
gen=3_member=211_pso,1,0,0.301693,0.0689811,0,0,1,0.954385,0.831553,0.0203707,1,0,0,0,0,0,1,0.0399752,0,0,0,0.0651632,0.438643,1,0.233162,0,1,0,0.347214,0.316118
gen=3_member=218_pso,0,0.33636,0.577915,0.186164,0,0.750232,0,0.856899,0,0.771756,0.806267,1,0.0793609,0.82323,0,0,0.603088,0,0.306286,0,0,0.0951011,0,0.956631,0.724126,0,1,1,0.0180279,1
gen=2_member=163_pso,0.60628,0.160408,0,0.593513,0.0730934,0.665091,0.465354,0.391254,0.598489,0,0,0.852332,0,0.216514,0,0.135547,1,0,0,0,0.111367,0,1,0.0254097,0.263093,0,1,0.154012,0,0
gen=3_member=206_pso,0.551788,0,0.402291,0.810601,0,0.139336,1,0.280746,0,0.361111,0.639379,0,0,0,0,1,0,0.911478,1,0,0,0.310657,0,1,0.570089,0,1,0,0,0
gen=3_member=226_pso,0,0,1,0.974469,0.271767,0,0.224365,0,0.958707,0.611227,1,1,1,0.664993,1,0.0106286,0,0,1,0.04426,0.8899,0,0,0.17154,1,0.138788,1,0.476102,0,0.692105
gen=3_member=219_pso,1,0.0604797,0.00781596,0.175232,0,0.473705,0.956235,0.605776,0.0480809,0,0,0.458947,0,0.152681,0,0,1,0.534344,0,0,0,0,0.8066,0.400781,0,0.169053,1,0,0,0
gen=2_member=151_pso,1,0,0,0.189105,0.239689,0.235622,0.432389,0.62298,0.579619,0,0.722481,0,0,0,0.331755,0.186851,0.586788,0,0.0945113,0,0,0.0340364,0,1,0.314632,0,1,0,0.355542,0
gen=3_member=227_pso,0,0.0358137,1,0.0837745,0,1,0,0.104795,0.269879,1,1,0,0.225071,0,0,0,1,0.0809429,0.958385,0,0.87064,0.67547,0,0.43145,0.583292,0.0322269,1,0.37964,0.733491,1
gen=3_member=212_pso,0,0,0.68767,0,0.680649,0,1,0.689113,0,0,0,0.774322,0,1,0,0.262933,1,0,1,0,0.690239,0.375809,0,0.139226,0.752986,0,0,0,0,1
gen=3_member=215_pso,0.0542753,0.0166007,1,0,0.306502,0.122102,0.837049,0.915169,0,0,0,0.47781,0,0,0.680432,0,0.325221,0.0565521,0.87665,0,0,0.588154,0,0.666578,1,0,1,0.0661147,0,0.639088
gen=3_member=232_pso,0,0,0.666926,0,0,0.0844024,0,0,0.912233,0,0,1,1,1,0,0,0.684262,0.280095,1,0.928923,0.511528,0.470845,0.688227,0,0.611755,0.849671,1,0.463442,0.0306909,0
gen=2_member=112_pso,0,0,0,0.349302,0.707916,1,0,0,0.752857,0.154845,0.688916,1,0,0.562804,0,0,1,0,0.839194,1,0.859324,0,0.938447,0.224764,0.455331,0.0230214,0.0272552,0,0,0.0411002
gen=3_member=239_pso,0,0,0,0.800497,1,0.925087,0.639369,0,0.965555,0,1,1,0,0,0,0,0.996906,0.186421,1,1,1,0,0.93512,0.50096,0.0542897,0.544366,0.04771,0,0,0
gen=2_member=115_pso,0,0.163139,0,0,0.862658,1,0,0,1,0,0,0.705526,0,0,1,0.739135,0.710088,0,1,0,0.895041,0.452562,0.641725,0.010431,1,0.272461,0,0.041287,0,0.681347
gen=3_member=291_pso,0,0,0,0.0315547,0.987005,0.764254,1,0,1,0,0,0.518253,0,0,0.0813953,0.03074,0.444641,0.366496,0.397039,1,0,0.0954288,0.471306,0,0.980859,0,0.101199,0.271573,0.23695,0.849458
gen=3_member=201_pso,0,0,0,0.517168,0.6987,0.676312,0,0,1,0,0.125163,1,0,0,0,0,1,0.599899,1,1,1,0,0.682755,0,0.547673,0,0,0.633781,0,0.0732897
gen=2_member=100_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=3_member=228_pso,0,0,0.16835,0,0,0,0.707157,0.293459,1,0,0.169356,0.81244,0,0,0,0.0554701,0.974963,0,0.169455,0.247914,0,0.013549,0.858913,0.356707,0.570267,0.0206673,0.497085,0,0.107171,1
gen=3_member=290_pso,0,1,0.793816,0,0,0.151296,1,0.946212,0.0936957,0,0.522858,0,0.665534,0,0.110259,0,0,0.620067,0.451492,0,0,0,0,0.606636,0.307313,0,1,0,0,0.281343
gen=3_member=240_pso,0,1,0.313774,0.534529,0.786535,0.947851,0.0973641,0,0,1,1,1,0,0,0,0.134508,0.59627,0,0.817205,1,0.545267,0,0.58235,1,0.899006,0.0828515,0.206553,0.0348646,0,0
gen=2_member=190_pso,0,0,0.359082,0.369853,0.840521,0,0,0.997968,0,0,0.00745851,0.761473,0,0.87076,0,0.393039,1,0,1,1,0.831738,0.868909,0,0.320207,0.545148,0.169266,0,0,0,1
gen=3_member=265_pso,0,0.0286135,0,0.487974,0.970374,1,0,0,0.636081,0,0.587405,1,0,0,0.0316241,0.126476,1,0,1,1,0.926694,0,0.900035,0,0.379097,0.466431,0,0.243637,0,0.127424
gen=3_member=224_pso,0,0.432289,0,0.209403,1,0.047107,0,0,0.659473,0,0.221842,0.895548,1,0.163698,0,0,1,0.563173,1,0.99976,0.624016,0.115874,1,0,1,0,0.0154927,0,0,0
gen=3_member=281_pso,0,0.565049,0.781254,0,0,0.523589,0,0.330387,0.634908,0.92924,0.02468,1,0,1,0,0,1,0.0495753,0.840864,1,0.126859,0,0.468644,1,0.450903,0.344286,1,0,0,0.599086
gen=3_member=282_pso,0,0.391752,1,0.145723,0,0.0551728,0.186349,0,0,0,0,0,0.981938,0.609318,0.484594,0,0,0.925522,0.26272,0.0851969,0,0.0618382,0.1125,0,1,0.54396,1,0.292133,0.62558,0.589508
gen=3_member=278_pso,0,0.547136,0.144905,0.975921,0.175024,1,1,0.568578,0.24134,0.176431,0.218906,0.554843,0,0,0,0,0,0.807101,0.914198,1,1,0.0545042,0.717206,0,0,0.278404,1,0,0.014377,0.396455
gen=3_member=209_pso,0,0.0390514,0.291759,0,0.904872,0.0643105,0,0,0.230873,0,1,1,0,0,0.553473,0,1,0,1,0.763711,1,0.217234,1,0.0338248,0.813567,0,0,0,0,0
gen=2_member=124_pso,0,0,0.477104,0,0,0.21531,0,0,0.631797,0,0,1,0,1,0,0,0.618722,0.274148,1,0.70438,0.285065,0.486607,0.483927,0.0777775,0.698818,0.500337,1,0.457144,0,0.702821
