real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=17_pso,0.629205,0.135606,0.566895,0.686047,0,1,0.316389,0,0.0807446,0.344691,0.487193,0.39763,0.187471,0.45257,0.303389,0.624244,0,0.190564,0,0.468144,0.197385,0.0606966,0.0351712,0.51419,0.750472,0.00486195,0.866819,0.0590205,0.712129,0.834279
gen=2_member=77_pso,0,0.553384,1,0.908516,0.0576765,0.423952,0.326406,0.743385,0.210519,0.751387,0.921045,0.702137,0.963472,0.668297,0.155797,0.559468,0.918233,0.889289,1,1,1,0.0516725,0.728506,0.801191,0.932016,0.482762,1,0.552375,0.380598,0.069731
gen=1_member=11_pso,0,0.29416,0.0491317,0,1,0.59067,0.925395,0.392323,0,0.260306,0,0.885392,0,0.276715,0.432551,0,0.343676,0.420171,1,0.970416,0.607227,0.474595,0.771584,0.258181,0.317412,0.439931,0.461142,0,0.848643,0.629221
gen=3_member=171_pso,0,0.0665936,0.382624,0.36219,0,0,0.444944,0,0,0,0,0.231034,0.464564,0,0,1,0.395819,0,0,0.358638,0.391739,0,0,0.701712,0.80648,0,0.832369,0.0171867,0.536685,0.223001
gen=2_member=72_pso,0.483578,0.0270032,0.558337,0,0,0.0985762,0.993815,0,0,0.186174,0.669361,0.131245,0.366626,0.0663484,0.396595,0.0014358,0,0.482946,0,0.000948167,0.149671,0.861721,0,0.243543,0.364533,0.471747,0.183354,0,0.877099,0.649478
gen=4_member=205_pso,0,0,0,0,0.552229,0,1,0.109722,0,0.228628,0.0244292,0.316081,0,0.156947,0.420515,0,0,1,0,0.0668041,0.150332,1,0,0.0272522,0.372197,0.541278,0.0198534,0,0.895207,0.676309
gen=4_member=297_pso,0,1,0.997487,1,0,1,0.556702,0.973039,1,1,1,0.879543,0,1,0.671503,0.837524,1,0.463136,0.855716,1,0,0,0.0756279,0.770441,1,0.392186,0.191871,0.604206,0,0.726451
gen=3_member=180_pso,0,0.559805,0.390264,0.558279,0.299538,0.75322,0.565699,0.996913,0.840951,0.958729,0.209065,0.995695,0.532239,1,0.110338,0.38376,0.806301,0.308109,0.808411,0.50289,0.448228,0,1,1,0.464761,0.583784,0.838345,0.979939,0.140625,0.515555
gen=4_member=248_pso,0,0,0.55754,0,0.511384,0,1,0,1,0.210994,0,0,0,0,0.110584,0,0.117406,0.361889,1,0.318197,0.135501,0.119474,1,0,0.785271,0.883265,0.0628136,0.432533,0,0.844262
gen=4_member=234_pso,0,0.52592,0.0742422,0.519635,0.14481,0,0.138462,0.123848,0.86255,0.125025,0.669787,1,0,0,0.60313,0.00191585,0,0,0.996683,1,0.605541,0,0.070029,0.0152358,0.238371,0.0771497,0,0.196233,0,0.764721
