real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=217_pso,1,0,0.0445647,0,0.415243,0,0,0,0,0,0,0,0,0,0,0,0.184173,0,0,0,0,0,0.157062,0,0,0,0.0488449,0,0,0.00936807
gen=53_member=261_pso,0.00397443,0,0,0,0,0,0,0.020335,0,0,0.041503,0,0.155954,0,0,0,0,0.111546,0,0,0.110331,0,0,0.419166,0,0,0,0,0,0
gen=52_member=129_pso,0.935857,0,0.120459,0,0,0,0,0,0,0,0.224778,0.140131,0,0,0,0.319235,0,0.439714,0.0905526,0,0.0644232,0.0758978,0,0,0,0,0,0.107562,0.383439,0.915305
gen=33_member=3238_pso,0,0.000503254,0.00569397,0,0.623644,0,0,0,0,0,0,0,0,0,0,0,0.395911,0,0,0,0,0,0.0507332,0,0,0,0.0287449,0,0,0
gen=53_member=269_pso,0,0,0.663598,0.188348,1,0.459453,0.67994,0,0.621197,0,0,0,0,0.516868,0,0,0.403438,0,0.228935,0.618177,0.281027,0.205129,0,0.665382,0.150409,0,1,0,0.476882,0
gen=53_member=247_pso,0.586805,0,0,0,0.622801,0,0,0,0,0.0421454,0,0.0324124,0.0424082,0,0.0193176,0,0.117173,0,0,0,0,0.106554,0.0314245,0,0,0,0.12824,0.011517,0,0.0335323
gen=53_member=258_pso,0.985667,0,0,0,0.00859321,0,0.289153,0.421046,0.184013,0,0,0.122697,0,0,0,0.208232,0.330708,0,0.104901,0.25211,0.12839,0,0,0,0.102387,0.0764983,0,0,0,0
gen=52_member=199_pso,0.967599,0.137766,0,0,0,0,0,0.204022,0.16812,0,0.190271,0,0,0,0,0.306521,0.0120738,0.476595,0,0,0,0,0.0662254,0,0,0,0,0,0.492344,0.809325
gen=53_member=206_pso,0.997995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245689,0.0685697,0,0,0,0,0.359491,0,0,0,0,0,0.681869
gen=53_member=237_pso,0.983294,0,0,0,0.268275,0,0,0.0157515,0,0,0,0,0.12576,0,0,0,0.79624,0,0.0493161,0,0.220529,0,0,0.151121,0,0.348986,0,0,0,0
