real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=248_pso,0.754643,0,0,0,0.629875,0,0.440339,0,0.0718562,0.0982135,0.594104,0.256105,0,0.411143,0,0,0.264672,0.601281,0.321934,0,0,0,0,0.0380728,0,0.100064,0.859312,0.128998,0,0.395895
gen=4_member=187_pso,0.0447993,0,0,0,0.165695,0.720947,0,0,0,0,0,0,0.0699456,0,0.527657,0,0.611567,0.111519,0.115133,0,0.776399,0,0.3205,0.000763411,0.82327,1,0,0,0.117596,0.025994
gen=5_member=260_pso,0,0.120497,0.148859,0.00383994,0,0.130636,0,0,0,0.159257,0.878531,0.501217,0.11923,0.147641,0,0,0.15474,0,0.850254,1,0.00750541,0,0,0.0620884,0.0913586,0,0.446529,0,0,0.132669
gen=5_member=277_pso,0,0.42547,0.819361,1,0.329371,1,0,1,0.493122,1,1,1,1,1,0.754726,0.0624727,0.650398,0.361227,1,0.886216,1,0.89258,1,1,1,0.76511,0.551106,1,0.0788181,0.76075
gen=5_member=228_pso,0.125333,0,0,0.56242,0.465477,0.0402884,0,0,0.0482379,0,0.85999,0.873741,0,0,0,0,0.441612,0.0613606,0,0,0.282132,0.0745704,0,0,0.210265,0.391312,0,0,0.290424,0
gen=5_member=212_pso,0.175524,0,0,0,0,0,0.23705,0,0,0,1,0,0,0,0.220437,0.277005,0,0,0,0.263551,0,0,0,0,0,0,0.443925,0,0.993128,0.147061
gen=4_member=103_pso,0.284273,0,0.679594,0,0,0.132334,0,0,0,0.0288074,1,0,0,0,0.79578,0,0,0.262044,0.550903,0.0637596,0,0,0.276506,0.136009,0.66905,0,0.131343,0,0.113219,0
gen=5_member=204_pso,0.401092,0,1,0,0,0,0,0,0,0.0421527,1,0,0,0,1,0,0,0.211143,0.26249,0.108391,0,0,0.000990847,0.231216,0.51702,0,0,0,0.0651034,0
gen=5_member=201_pso,0.223354,0.905101,0,0.227253,0,0,0,0,0,0.0283765,0.164807,0,0,0,0,0.542472,0.547215,0.00876424,0,0,0.452566,0.0798982,0.188229,0.261531,0,0.255135,0,0.00504377,0.675516,0.115074
gen=5_member=222_pso,0.251745,0,0.760774,0.111586,0.0664356,0.0976522,0.254272,0,0,0.0193337,0.546847,0,0,0,0.49289,0.0330434,0.0512842,0,0.058701,0.000918889,0,0.191434,0,0.12092,0.501778,0,0.326846,0,0.105845,0.046482
gen=5_member=295_pso,0,0.605166,0,0.482268,0,0.397515,0,0,0,0.224847,0,0,0,0.597148,0.419482,0.0814645,0,0,0.00341361,0.556233,0.409849,0.0994092,0.45158,0,0.00891495,0.117043,0.147724,0.135159,0.424155,0.521617
gen=5_member=294_pso,0,0.194735,0,0.0834407,0.514284,0.401462,0.331256,0.199583,0.962707,0.0502156,0,0.185439,0,0.219605,0,0.276338,0.512497,0.021162,0,0,0.323169,0.85838,0.452278,0,1,0.0403702,0,0.628783,0,0
gen=5_member=290_pso,0,0.238311,0.558424,0.717213,0.456832,1,0.873979,1,0.608108,1,0.159454,1,1,1,0.525588,0.182666,0.691312,0.65635,0.652994,0.948963,1,0,0.698274,0.590099,0.835481,0.787805,0.836617,0.620406,0.511079,0.0106305
gen=5_member=288_pso,0,0.4924,0.294947,0.518683,0.657357,1,0.242199,0.0579912,0,0.00784577,0.359021,0.353042,0.316636,0,0,0.568749,0.995602,0.5556,0.22063,0.150182,0.476951,0.258347,0.435612,0.459418,0.260342,0.0231768,0.376013,0,0.691649,0
gen=5_member=286_pso,0,1,1,0.744452,0,1,1,0.298736,1,1,0.41493,1,1,0.429543,0.747418,0,0.717105,0.425783,0.438455,0.651012,0.417512,0.0313533,1,0.212196,0.951652,0.885793,0.560803,1,0.308626,0
gen=5_member=284_pso,0,0.733582,0.344653,0.787647,0,0.696041,0,0,0,0,0,0.251175,0,0.00550765,0,0.656806,0.155459,0.77995,1,0,0,0.613043,0.13954,0.237899,0.0865617,0.725608,0,0,0.525764,0.640902
gen=5_member=282_pso,0,1,1,1,0.0764852,0.669853,0.365916,1,0.98854,1,0.806165,0.910975,0.589356,1,0.287214,0.767798,1,0.312668,1,0.629346,0.522118,0,1,0.475075,0.987171,0.941935,0.520633,1,0,0
gen=5_member=281_pso,0,1,0.147041,0.711853,0.114366,0.737959,0,1,1,0.840039,0.397934,0.983339,0.822403,0.919001,0.40203,0.516925,1,1,0.893849,1,1,0,0.316478,0,0.268216,1,0.764247,0.636227,0.266234,0
gen=5_member=279_pso,0,0,1,0,0,0.762052,0.286678,0,0,0,1,0,0.0556804,0.128867,1,0,0,0.392096,0.860449,0.414216,0.0491269,0,0.314392,0.160012,0.46816,0,0.226372,0,0.537595,0.226256
gen=5_member=276_pso,0,0.752785,0,0.847856,0,1,0.248019,1,0.750272,0.605461,0.650107,0,0.660915,1,0,0.480738,0.777554,0.66159,1,0.872761,1,0.437581,0.991314,0.367829,1,0.31658,0.415185,1,0,0.756746
gen=5_member=275_pso,0,0.611756,1,1,0,1,0.143775,1,1,0.251139,0.636967,1,0.873168,1,0.763304,0.0443266,1,0.284735,1,1,0.688472,0,0.532883,0.496945,1,0.15685,0.471008,1,0.934047,0.121577
gen=5_member=274_pso,0,0.268924,0,0.0422896,1,1,0,0,0.0325136,0,0.00850315,0.278501,0.0678015,0.268021,1,0,0,0.513304,0.519012,0.226754,0.952219,0.945018,0,0.746877,1,0,0,0,0,0
gen=5_member=273_pso,0,0,0.024588,0.000436096,0,0.421499,0,0,0,0.490626,1,0,0,0,1,0.229545,0.22047,0,0.132725,0,0,0.124101,0.24944,0,0.938731,0,0.84884,0,0.162664,0
gen=5_member=272_pso,0,0.838928,0.0626838,1,0,1,0,0,0,0,1,0,0.179525,0,0,0.57591,0.175202,0,0,0,0,0.357493,0.46008,0.0934092,0,0.134996,0.698439,0.0872678,0.281992,0
gen=5_member=271_pso,0,0.693215,0,0.910154,0,0.919625,0,0.241667,0.608128,0.0992927,0.0725013,0,0.308992,0,0.155454,0.447652,0.415956,0.977288,1,0,0.0410074,0,0.217901,0,0.80081,0.358522,0,0,0,0.59697
gen=5_member=270_pso,0,0.223455,0,0.58525,0,0.704476,0.654576,0.359971,0,0,0.112975,0.817239,0.153475,0.0128487,0,0,0.520261,0.328962,0.093751,0,0.165941,0.0361152,0.694493,0.718447,0,0.671432,0.635606,0,0.243605,0.0429131
gen=5_member=269_pso,0,1,0.915802,1,0,0.94242,0,0.281245,1,1,0.622213,1,0.958673,0.4273,0.705103,0.0291692,0.276436,0.506829,1,0.155634,0,0,0.812812,0.719384,0.737404,0.6841,0.386732,0.925743,0.178295,0
gen=5_member=266_pso,0,0.330259,0.826101,0.0925029,0.899569,1,0,0,0.863649,0,0,0,0,0,0.994581,0,0.211246,0.202426,0.771986,0,0.527549,0.649903,0,0,0.762692,0.564173,0,0,0.027086,0
gen=5_member=265_pso,0,0,1,1,0,0.288349,0,0.942385,0.604138,0.481447,1,1,0.94128,0.22266,0.408986,0.130988,1,1,1,0.731548,1,0,0.81491,0,1,0.888307,0,1,0.197597,0
gen=5_member=264_pso,0,0,0.718558,0.742977,0,0.60579,0.0576293,0,0,0,0.706289,0.666498,0.32785,0,0.366726,0,0,0.701264,0.860319,0.0573344,0.338762,0,0.445904,0.299279,0.374341,0,0.923784,0,0,0.555761
gen=5_member=262_pso,0,0.812791,0.23137,1,0.446685,0,0,0,0,0.125883,0.119115,0.332563,0.349032,0.00997768,0.0988574,0,0,0.0432452,0,0.0237195,0.54954,0,0.547928,0.347005,0,0.752512,0,0,0.137539,1
gen=5_member=261_pso,0,0.710266,0.177076,0.747125,0,0.61946,0,0,0,0.147048,0.823615,0,0.615601,0.165073,0.0307583,0.506503,0,0,0,0,0,0.228505,0.220023,0,0.396951,0.149458,0.255024,0.115739,0.639924,0.17256
gen=5_member=259_pso,0,0.335441,0.215839,0.0453797,0.0216416,0.827075,0.437772,0,0.810007,0.296888,0.0186448,0,0,0,0,0,0.227001,0,0.827078,0.24447,0.538389,0,0.651732,0.330962,0.156269,0,0,0,0.0253504,0
gen=5_member=258_pso,0,0.752243,0.808695,0.982776,0,0.273696,0,0.77024,1,0.890679,0.591712,1,0.349222,0.247946,0.269112,0.0867527,1,0.90655,0.78951,1,1,0.271415,0.484627,0.346767,1,1,0.668804,1,0.155568,0
gen=5_member=256_pso,0,0,0.44984,0.861321,0,0,0.621479,0,0.218333,0,0.401454,0,0.0205185,0.00410759,0,0,0.262242,1,0.482836,0.00224559,0.105971,0.00128239,0.42887,0,0.523225,0,0,0,0,0
gen=5_member=255_pso,0,0,0,0,0.646857,1,0,0,0.982696,0,0,0,0,0,0.136736,0,0,0.0241895,1,0,0.567702,0,0.240465,0.255037,1,0.942923,0,0,0.190439,0
gen=5_member=254_pso,0,0.631454,0,0.569832,0,0.906295,0,0,0,0,0.731297,0,0,0,0,0.23119,0.258407,0.0183177,0,0.202104,0,0.816169,0,0.503415,0,0.743243,0.0627697,0,0.2087,0
gen=5_member=253_pso,0,0.426767,0,1,0.30509,0.878817,0.559474,0,0.687898,0,0.969395,0.933277,0,0,0,0,0.0432823,0,0,0.605623,0.279583,0.299177,0.0122791,0.709508,0,0,0,0.161342,0,0
gen=5_member=252_pso,0,0.590302,0,0.26511,0.0671482,0.322453,0.5231,0,0,0.603645,0.826948,0.724635,0,0,0,0.492842,0,0.0179594,0.0263931,0.491824,0.11038,0.47229,0,0.536824,0,0,0.17292,0.275384,0,0
gen=5_member=250_pso,0,0.895452,0,1,0,0.899691,0.317935,0.0875759,0.89936,0,0.872592,0.79353,0,0,0,0,0.196189,0,0.329178,0,0,0.559912,0.881178,0.612497,0.193103,0.393995,0,0,0.118455,0.0437909
gen=5_member=249_pso,0,0,0.593044,0.336737,0.00399188,0,0.431358,0,0.444843,0,0.797471,0.434351,0.724748,0,1,0.0974413,0,0,0.260866,0,0,0,0.468892,0.124315,0.74119,0.266165,0.618,0,0.189741,0
gen=5_member=247_pso,0,0.871448,0.332689,0.656624,0.0704198,1,0.929272,0.123529,0,0,0.00797347,1,0,0,0,0.254791,1,0,0,1,0.197809,0.0533832,0.147705,0,0.392355,0.612304,0.715536,0.12588,0,0
gen=5_member=246_pso,0,0.615216,0.901186,1,0,0.654909,0,0.258637,0,0.431547,0.691201,0.107047,0,0.033571,0,0.522221,0,0,0.519886,0.303796,0,0.0202222,0.231978,1,0.495497,0,0.960726,0.0210581,0.569483,0
gen=5_member=245_pso,0,0,0,0,0.319172,0,0.518354,0,0.552282,0.545161,0.0448767,1,0.0780229,0,0,0,0,0.974842,0,0.318619,0.758465,0,0,0.380733,0.726479,0.923822,0,0,0.0238969,0
gen=5_member=243_pso,0,0,0.249145,0,0,1,0,0,0.176304,0,0,0,0,0.19428,0.244581,0,0.547277,0,0.413704,0,0.854944,0.140059,1,0.360495,1,0.480423,0,0.0222581,0.244056,0.138812
gen=5_member=242_pso,0,1,1,0,0.0516559,1,0.0675111,0.966706,1,1,0.182592,0.466747,0,0.426544,0.228072,0.282408,0.384269,0.640191,1,0,0.447261,0,0.456185,0.66119,0.93958,1,0.608017,0,0.192755,0
gen=5_member=241_pso,0,0,0.0272528,0.999566,0,1,0,0.724015,0,0.191801,0,0.951741,0,0,0,0.0400661,0.060618,0,0.521986,0.0332097,0.355622,0,0.653459,0.131449,0.83923,0.129827,0,0,0.45852,0.369706
gen=5_member=240_pso,0,0,0.0921527,0.407213,0,0.406492,0,0.1448,0,0.0469599,0,0,0.836815,0.27145,0.402608,0.105583,0.127058,0,0.138358,0,0.24155,0.238441,0.944396,0.812585,0.136068,0.137086,0.482053,0,0.276818,0.257824
gen=5_member=238_pso,0,0.252706,0,1,0.0555045,0,0.45888,0,0.0050569,0.472505,0.926561,1,0,0,0,0,0.236757,0,0,0.257416,0.195148,0.805401,0,0.537165,0,0,0.370366,0.469081,0.489146,0.132527
