real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=206_pso,0,0,0,0,0.69728,0,1,1,0,0,0.323357,0.0099523,0,0.148018,0.864887,0.539489,0,0.335851,0,0.111718,0,1,0,1,0,0,0.174842,0,0,0
gen=4_member=211_pso,0.0164237,0,1,0.915413,0.731193,0.44003,0.733642,0.143506,1,0,1,0,0,0,0.152201,0.126387,0,0,0,0,0,0,1,1,0.536855,0,0,0,0,0
gen=3_member=107_pso,1,0.503148,0.784429,0.595213,0,0.139694,1,0,0,0,0.431134,0.140902,0,0,0.792955,0.0831822,0,0,0,0.269331,0,0.639126,0,0.0478998,0,0,0.946559,0,0,0
gen=1_member=1_pso,0,0.0921166,0.956513,0.551337,0.617375,0.736695,0,0.017639,0.564307,1,0.798517,0.913649,0.971652,0.607364,1,0.0557302,0.850778,0.433919,0.908523,0.953259,0.69512,0.457597,1,0.492823,0.853548,0.684494,1,0.763829,0,0.337204
gen=4_member=212_pso,0.149553,0,0,0.594336,0.366239,1,0.226379,0,0,0,0.764771,1,0,0,0,0.0963926,0,0,0.204143,0,0.284845,0,0,0.40851,0,0,0.431306,0,0,0.102318
gen=4_member=201_pso,1,0,0,0.91975,0,0,0.963429,0,0,0.584822,0.847197,0,0,0.057132,0.188859,0.377165,0,0,0,0,0,0.0134616,0.19103,1,0.105239,0.236166,0.821382,0.547863,0.224578,0
gen=3_member=100_pso,1,0,1,0.569478,0,0,0.9952,1,0,0,0.223818,0.385447,0.0929884,0,0.222642,0,0.00476083,0,0.0881144,0.950722,0,0.946456,0,1,0.599379,0,1,0,0.073751,0
gen=3_member=101_pso,0.37001,0.00541158,0,0.701052,0.627399,0.176516,0.244306,0,0,0.570317,0.126368,0.0368362,0,0,0,0.248186,0,0,0,0.276666,0.231133,0,0.300551,1,0.476346,0.375095,0.16413,0.396602,0.295182,0
gen=4_member=205_pso,0.679747,0.281835,0.0648155,0,0,0,0,0,0.10714,0.0577485,0,1,0,0.266488,0,0,1,0.375478,0.437829,1,0.104149,0,0,0.123576,0.0654511,0.135187,0,0.904524,0.431341,0.491965
gen=4_member=244_pso,0.254097,0,0,0.728687,0.948634,0.497874,0.110682,0,0,0.0903259,0,1,0,0,0,0.173296,0,0.0256074,1,0.0873878,0.931311,0,0.263702,0.0932435,0.274681,0.160579,0,0.585136,0.527782,0
