real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=257_pso,0,0.0968484,0.616053,1,0.807393,0.0470953,0,0,0,0,0,0.667245,0,0.313064,0,0,0,0.958339,0.273538,0,0,0,0,0,1,0,0.336379,0,0.752669,1
gen=3_member=207_pso,1,0.183572,0.571158,0,0,0,1,0,0,0,0.354291,0,0,0,0,0,0.206604,0.0599639,0,0,0,0,0.905807,1,0.481214,0.0151997,0.0949397,0,0.235779,0.149871
gen=3_member=225_pso,0,0,0,0.300816,0.790934,0.0138721,1,0.585291,0,0,0,0.495419,0.00169419,0,0.734176,0,0,0,0,0.0146352,0.792901,0.242947,1,0.183479,0.628859,0.273647,0.850352,0,0,1
gen=3_member=261_pso,1,0.784084,0.678292,0.00671924,0.21047,0,0.53533,0.931063,0,0,0,0,0,0.951385,0,0.297006,0,0.791138,0,0,0,0.730296,0,0.745028,0.68601,0,1,0,0,0.217602
gen=3_member=240_pso,0,1,1,1,0.979164,1,0.429711,0.565903,0.995614,0.741324,0.824815,0.705617,1,1,0.0729497,1,0.923105,1,1,0.0600442,0.131058,1,1,0.383739,0.950958,0.822407,1,1,0.458193,0.600066
gen=3_member=203_pso,1,0,0,1,0,0,1,0,0,0,0.558605,0,0,0,0,0.86435,0,0.472741,0.453286,0,0.745788,0,0.888597,1,0.192101,0.0665536,1,0,0.512421,0.288024
gen=3_member=217_pso,0,1,0,1,0,0.582444,0.949149,0,0,0,0,0.0778643,0,0.349371,0,1,0,0.0192169,0,0.200002,0,0,0.0234375,1,0.755204,0,1,0.0281451,0.226455,1
gen=3_member=237_pso,0,0.692082,0,1,0,0.201417,0.346837,0.593579,0,0,0.338769,0,0,0.0934809,0,0.105474,0,0.549828,1,0.113263,0,0.0910813,0.27938,0.456305,0.579831,0,1,0,0.502255,1
gen=3_member=269_pso,1,1,0.843333,0,0,0.0327803,0.979116,0,0,0.631197,0.267261,0,0,0,0,0,0,0.701541,0.797828,0.0170356,0,1,0.411052,0,0.82616,0,1,0,0,1
gen=3_member=278_pso,1,0.61075,0.408418,0.252211,0,0.677336,1,0.945963,0,0,0.560058,0,0,0,0,0,0,0.4992,0.0968577,0,0,0.56245,0,0.720652,0.709894,0,1,0,0,0
gen=3_member=200_pso,0.029864,1,0,1,0,0,0,0,0,0,0.000288003,0,0.018024,0,0,0.680976,0,0.810534,0.595837,0,0,0,0.116812,1,1,0,0.568737,0,1,0.887382
gen=3_member=202_pso,1,0.482519,0.0820643,0.210324,0,0.529209,1,0.512682,0.440579,0,0.602781,0,0.739461,0,0.0868766,1,0,0,0,0,0,0.623719,0,0.929277,0.571194,0,1,0.0914718,0.350245,0
gen=3_member=212_pso,0.0511724,0.321352,0,0.804364,0,0.257427,1,0.025292,0,0.633131,0.37176,0,0,0,0,1,0,0,0.176536,0,0,0.306008,0,1,0.721712,0,0,0.121786,0.946589,0.668457
gen=3_member=283_pso,1,0,0,1,0,0,1,0,0.106986,0,0.680696,0,0,0,0,1,0.302379,0,0.158776,0,0.976583,0.824533,0.801873,1,0.187833,0.136337,1,0,0.327283,0
gen=3_member=274_pso,1,0.750428,0.464413,0.804087,0,0.58164,1,0,0.0549761,0,0.151749,0,0.55422,0,0,1,0,0.79266,0,0,0.315696,0.0615136,0,1,0.59324,0,0.559904,0.215158,0.0891785,0
gen=3_member=233_pso,0.126591,0,0.100053,0.672767,0,0.782701,0.878741,0,0,0,0.378671,0,0.172488,0,0,1,0.468575,1,0.310819,0,0.160964,0,0,1,0.561355,0,0.968308,0.261834,0.0397712,0
gen=3_member=205_pso,0.147234,0,0.0511811,0.73463,0,0,1,0,0,0,0.389685,0.0884467,0.478863,0,0,0.392555,0,0.180759,1,0,0,0.282617,0,1,1,0.16588,1,0,0,1
