real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
<<<<<<< HEAD
gen=53_member=200_pso,0.198947,1.38747,0,0.0574253
gen=53_member=201_pso,1,2.29682,0,0.150761
gen=53_member=202_pso,0.650983,2.10781,0,0.114626
gen=53_member=203_pso,1,2.0978,0,0.148982
gen=53_member=204_pso,0.0783751,1.65109,0,0.0868238
gen=53_member=205_pso,0,2.7411,0,0.176028
gen=53_member=206_pso,0.997995,0.462139,0,0.195539
gen=53_member=207_pso,0,3.17628,0,0.195613
gen=53_member=208_pso,1,0.536582,0,0.0595201
gen=53_member=209_pso,0.141547,3.75788,0,0.171145
gen=53_member=210_pso,0.591498,2.58957,0,0.187391
gen=53_member=211_pso,1,0.95974,0,0.120231
gen=53_member=212_pso,0,1.39113,0,0.0688014
gen=53_member=213_pso,1,1.20422,0,0.361459
gen=53_member=214_pso,1,1.08839,0,0.116159
gen=53_member=215_pso,0,2.24866,0,0.113053
gen=53_member=216_pso,1,2.1204,0,0.233978
gen=53_member=217_pso,1,0.449241,0,0.0578333
gen=53_member=218_pso,0,1.87439,0,0.13716
gen=53_member=219_pso,0,2.05523,0,0.136577
gen=53_member=220_pso,0,2.48512,0,0.279595
gen=53_member=221_pso,0.162191,3.0167,0,0.161982
gen=53_member=222_pso,0,2.43062,0,0.112782
gen=53_member=223_pso,0,2.53051,0,0.17103
gen=53_member=224_pso,0,2.40995,0,0.0795553
gen=53_member=225_pso,0,2.20807,0,0.104132
gen=53_member=226_pso,1,1.31349,0,0.291049
gen=53_member=227_pso,0.16791,1.44711,0,0.097892
gen=53_member=228_pso,1,1.46369,0,0.13276
gen=53_member=229_pso,0,3.54646,0,0.198138
gen=53_member=230_pso,0,1.66238,0,0.0743622
gen=53_member=231_pso,0.744235,1.72697,0,0.13107
gen=53_member=232_pso,0.274527,1.7574,0,0.0721
gen=53_member=233_pso,0,1.48405,0,0.0559909
gen=53_member=234_pso,1,1.01347,0,0.195149
gen=53_member=235_pso,0.0306771,2.02335,0,0.167116
gen=53_member=236_pso,0,3.00051,0,0.213595
gen=53_member=237_pso,0.983294,0.95161,0,0.117238
gen=53_member=238_pso,1,0.988855,0,0.21215
