real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=36_pso,0.422364,3.36406,0,0.211279
gen=3_member=30_pso,0,3.31192,0,0.131235
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=3_member=63_pso,0.117388,3.14007,0,0.17439
gen=3_member=80_pso,0.606187,3.25741,0,0.183622
gen=3_member=38_pso,0.24993,3.26562,0,0.140539
gen=3_member=49_pso,0.487903,3.21725,0,0.227873
gen=2_member=72_pso,0.483578,3.2509,0,0.200069
gen=3_member=58_pso,0.53869,3.23893,0,0.145122
gen=3_member=93_pso,0,4.4843,0,0.218896
gen=3_member=92_pso,0,4.29369,0,0.204992
gen=3_member=8_pso,0,4.33792,0,0.246016
gen=3_member=89_pso,0,4.12699,0,0.238156
gen=3_member=87_pso,0,4.78854,0,0.221408
gen=3_member=81_pso,0,4.36551,0,0.204806
gen=3_member=78_pso,0,4.38778,0,0.249989
gen=3_member=74_pso,0,4.55694,0,0.214486
gen=3_member=73_pso,0,4.55228,0,0.198396
gen=3_member=72_pso,0,4.16968,0,0.159829
gen=3_member=71_pso,0,4.43962,0,0.211117
gen=3_member=65_pso,0,4.40383,0,0.203107
gen=3_member=61_pso,0,4.40316,0,0.180396
gen=3_member=99_pso,0,4.50556,0,0.133484
gen=3_member=56_pso,0,4.50305,0,0.174311
gen=3_member=52_pso,0,3.946,0,0.14246
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=3_member=45_pso,0,4.21937,0,0.157568
gen=3_member=41_pso,0,4.58525,0,0.209
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=37_pso,0,4.36732,0,0.198638
gen=3_member=34_pso,0,4.16205,0,0.163476
gen=3_member=33_pso,0,4.64894,0,0.193741
gen=3_member=2_pso,0,3.66356,0,0.168288
gen=3_member=28_pso,0.659496,3.31319,0,0.167877
gen=3_member=27_pso,0,4.27695,0,0.146352
gen=3_member=23_pso,0,4.45894,0,0.200034
gen=3_member=22_pso,0,4.50089,0,0.212826
gen=3_member=21_pso,0,3.95503,0,0.165817
gen=3_member=20_pso,0,4.43528,0,0.209295
gen=3_member=1_pso,0,4.31377,0,0.171929
gen=3_member=17_pso,0,4.65561,0,0.235228
gen=3_member=16_pso,0,4.48117,0,0.165937
gen=3_member=14_pso,0,4.53397,0,0.168762
gen=3_member=13_pso,0,4.56838,0,0.219772
gen=3_member=11_pso,0,4.54765,0,0.203356
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=2_member=92_pso,0,4.62908,0,0.18755
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=2_member=88_pso,0,4.3236,0,0.138947
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=3_member=95_pso,0,4.41818,0,0.15394
gen=3_member=94_pso,0,4.51916,0,0.20499
gen=2_member=64_pso,0,4.89058,0,0.205356
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=2_member=60_pso,0,4.33621,0,0.169583
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=2_member=51_pso,0,5.12571,0,0.218997
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=2_member=48_pso,0,4.80619,0,0.213068
gen=2_member=47_pso,0,4.94889,0,0.140558
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=2_member=28_pso,0,4.61902,0,0.20916
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=2_member=22_pso,0,4.65636,0,0.191749
gen=2_member=21_pso,0,4.94819,0,0.199171
gen=2_member=17_pso,0,4.28366,0,0.196
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=2_member=11_pso,0,5.15369,0,0.215927
gen=2_member=10_pso,0,5.24373,0,0.174672
gen=2_member=0_pso,0,5.14011,0,0.211121
