real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=45_member=4488_pso,0.956066,1.17448,0,0
gen=34_member=3397_pso,1,0.585339,0,0
gen=33_member=3238_pso,0,1.343,0,0
gen=51_member=31_pso,0,2.86991,0,0.249605
gen=51_member=15_pso,0.967314,1.22739,0,0.235353
gen=51_member=97_pso,0,2.27717,0,0.0560643
gen=51_member=93_pso,0,2.30633,0,0.0915297
gen=51_member=92_pso,0,2.12932,0,0.0543161
gen=51_member=88_pso,0,2.41999,0,0.0744353
gen=51_member=82_pso,0,2.25479,0,0.102975
gen=51_member=81_pso,0,2.66411,0,0.0849459
gen=51_member=79_pso,0,1.91373,0,0.135885
gen=51_member=71_pso,0,1.92665,0,0.160738
gen=51_member=68_pso,0,2.08499,0,0.114187
gen=51_member=63_pso,0,2.32455,0,0.198023
gen=51_member=61_pso,0,2.34027,0,0.165385
gen=51_member=56_pso,0,2.16402,0,0.116421
gen=51_member=54_pso,0,1.67764,0,0.114439
gen=51_member=53_pso,0,1.79394,0,0.0750193
gen=51_member=49_pso,0,2.02282,0,0.232068
gen=51_member=46_pso,1,1.29227,0,0.141742
gen=51_member=37_pso,0,2.31589,0,0.109012
gen=51_member=33_pso,0,2.4541,0,0.102492
gen=51_member=30_pso,0,2.34015,0,0.107004
gen=51_member=24_pso,0,2.61907,0,0.111391
gen=51_member=20_pso,0,2.30741,0,0.0953467
gen=51_member=18_pso,0,2.39201,0,0.1215
gen=51_member=13_pso,0,2.35042,0,0.229564
gen=51_member=0_pso,0,2.21619,0,0.0631193
