real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=57_pso,0.59202,3.76373,0,0.168793
gen=1_member=7_pso,0.97754,3.11508,0,0.167012
gen=1_member=32_pso,0,4.33592,0,0.16274
gen=1_member=1_pso,0,6.32098,0,0.176263
gen=1_member=85_pso,0.925498,3.79152,0,0.177021
gen=1_member=72_pso,0.615881,3.79799,0,0.128385
gen=1_member=45_pso,0.275795,4.0112,0,0.144054
gen=1_member=63_pso,0.177928,4.31613,0,0.134263
gen=1_member=62_pso,0.46058,4.16087,0,0.152965
gen=1_member=34_pso,0,5.92088,0,0.187972
gen=1_member=80_pso,0,6.26339,0,0.211488
gen=1_member=38_pso,0.362816,4.02782,0,0.132444
gen=1_member=96_pso,0,5.0033,0,0.185784
gen=1_member=95_pso,0,4.80391,0,0.203199
gen=1_member=30_pso,0,4.55899,0,0.156825
gen=1_member=79_pso,0,5.90268,0,0.191037
gen=1_member=56_pso,0,5.88124,0,0.221668
gen=1_member=52_pso,0.412817,4.11137,0,0.182595
gen=1_member=13_pso,0,5.64444,0,0.187467
gen=1_member=82_pso,0,5.64858,0,0.219255
gen=1_member=11_pso,0,5.73599,0,0.167322
gen=1_member=93_pso,0,4.75208,0,0.194138
gen=1_member=37_pso,0,5.22519,0,0.140176
gen=1_member=24_pso,0,5.41587,0,0.172629
gen=1_member=87_pso,0,5.83644,0,0.203671
gen=1_member=23_pso,0,5.56346,0,0.170903
gen=1_member=48_pso,0,5.86961,0,0.160189
gen=1_member=90_pso,0,5.05191,0,0.184655
gen=1_member=44_pso,0,5.05203,0,0.174719
gen=1_member=70_pso,0,5.09562,0,0.195115
gen=1_member=17_pso,0,5.58399,0,0.176565
gen=1_member=64_pso,0,5.63641,0,0.187797
gen=1_member=46_pso,0,4.63045,0,0.133086
gen=1_member=89_pso,0,5.11342,0,0.161685
gen=1_member=73_pso,0,5.64021,0,0.166165
gen=1_member=84_pso,0,5.13407,0,0.157201
gen=1_member=15_pso,0,5.14981,0,0.177448
