real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=72_pso,0.483578,3.2509,0,0.200069
gen=1_member=17_pso,0.629205,3.56078,0,0.424429
gen=1_member=11_pso,0,4.37176,0,0.390115
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=1_member=46_pso,0.340102,3.72625,0,0.369257
gen=2_member=32_pso,0.265822,3.47167,0,0.122214
gen=2_member=2_pso,0.165621,4.07701,0,0.205361
gen=2_member=26_pso,0.221017,3.67181,0,0.160449
gen=1_member=68_pso,0,6.37174,0,0.292881
gen=2_member=80_pso,0.0991107,4.52867,0,0.22105
gen=2_member=16_pso,0.201057,4.11696,0,0.124307
gen=1_member=32_pso,0.15179,3.78688,0,0.452493
gen=1_member=51_pso,0.0356329,4.36599,0,0.517095
gen=1_member=50_pso,0,6.06015,0,0.361142
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=1_member=37_pso,0.119213,4.4888,0,0.44686
gen=1_member=58_pso,0.0344389,4.23148,0,0.431486
gen=2_member=34_pso,0.146496,4.34295,0,0.163599
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=1_member=92_pso,0,5.95037,0,0.409816
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=1_member=22_pso,0,5.77516,0,0.359062
gen=2_member=64_pso,0,4.89058,0,0.205356
gen=2_member=48_pso,0,4.80619,0,0.213068
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=1_member=77_pso,0,4.22841,0,0.354058
gen=1_member=62_pso,0,4.38705,0,0.400204
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=1_member=30_pso,0,4.48342,0,0.326386
gen=1_member=79_pso,0,5.26909,0,0.37723
gen=1_member=20_pso,0,5.34534,0,0.446893
gen=1_member=15_pso,0,4.99181,0,0.385314
gen=1_member=99_pso,0,4.68896,0,0.359619
gen=1_member=87_pso,0,5.84641,0,0.432348
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=1_member=73_pso,0,4.7562,0,0.328047
gen=1_member=94_pso,0,4.73881,0,0.506759
gen=1_member=64_pso,0,5.03741,0,0.442923
gen=2_member=51_pso,0,5.12571,0,0.218997
gen=2_member=22_pso,0,4.65636,0,0.191749
gen=2_member=21_pso,0,4.94819,0,0.199171
gen=2_member=17_pso,0,4.28366,0,0.196
gen=2_member=11_pso,0,5.15369,0,0.215927
gen=1_member=93_pso,0,5.60382,0,0.457789
gen=1_member=61_pso,0,4.59233,0,0.361376
gen=2_member=47_pso,0,4.94889,0,0.140558
gen=1_member=43_pso,0,5.19611,0,0.470169
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=1_member=75_pso,0,4.5123,0,0.425188
gen=2_member=10_pso,0,5.24373,0,0.174672
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=1_member=81_pso,0,5.0582,0,0.355669
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=1_member=23_pso,0,4.28619,0,0.432523
gen=1_member=8_pso,0,5.38937,0,0.368708
gen=1_member=18_pso,0,5.21551,0,0.427649
gen=2_member=28_pso,0,4.61902,0,0.20916
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=2_member=92_pso,0,4.62908,0,0.18755
gen=1_member=4_pso,0,5.23035,0,0.378203
gen=1_member=88_pso,0,5.62763,0,0.441301
gen=1_member=56_pso,0,4.57401,0,0.421949
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=1_member=38_pso,0,5.19678,0,0.419826
gen=1_member=55_pso,0,5.38197,0,0.434789
gen=1_member=1_pso,0,5.63991,0,0.394572
gen=1_member=36_pso,0,5.14543,0,0.395057
gen=1_member=89_pso,0,4.33201,0,0.380883
gen=2_member=88_pso,0,4.3236,0,0.138947
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=2_member=60_pso,0,4.33621,0,0.169583
gen=1_member=24_pso,0,4.6255,0,0.356217
gen=1_member=80_pso,0,5.38254,0,0.425083
gen=1_member=13_pso,0,5.6439,0,0.443008
