real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=3_member=85_pso,0.694717,3.17292,0,0.132708
gen=3_member=75_pso,0.743915,3.33883,0,0.228955
gen=2_member=72_pso,0.483578,3.2509,0,0.200069
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=2_member=32_pso,0.265822,3.47167,0,0.122214
gen=3_member=32_pso,0.145147,3.51895,0,0.161009
gen=3_member=76_pso,0.386747,3.44912,0,0.162884
gen=3_member=63_pso,0.0834789,3.55889,0,0.147057
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=3_member=7_pso,0.399018,3.35041,0,0.109821
gen=3_member=47_pso,0.214609,3.59706,0,0.246957
gen=3_member=34_pso,0.0336358,3.58802,0,0.195061
gen=3_member=79_pso,0.227729,3.56855,0,0.145584
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=3_member=37_pso,0,3.62573,0,0.218521
gen=3_member=81_pso,0,3.78641,0,0.199439
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=3_member=87_pso,0,4.76913,0,0.233957
gen=2_member=10_pso,0,5.24373,0,0.174672
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=2_member=47_pso,0,4.94889,0,0.140558
gen=3_member=29_pso,0,5.31787,0,0.174231
gen=3_member=49_pso,0,4.01493,0,0.161897
gen=2_member=22_pso,0,4.65636,0,0.191749
gen=3_member=90_pso,0,3.8017,0,0.207594
gen=3_member=4_pso,0,4.10167,0,0.186308
gen=3_member=72_pso,0,3.89684,0,0.131791
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=3_member=33_pso,0,3.42196,0,0.150712
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=3_member=73_pso,0,5.17038,0,0.196829
gen=2_member=48_pso,0,4.80619,0,0.213068
gen=3_member=99_pso,0,4.15366,0,0.129312
gen=3_member=36_pso,0,4.4785,0,0.220651
gen=3_member=48_pso,0.394919,3.44702,0,0.22576
gen=2_member=64_pso,0,4.89058,0,0.205356
gen=3_member=41_pso,0,4.42315,0,0.190023
gen=3_member=51_pso,0,3.92033,0,0.202885
gen=3_member=16_pso,0,4.85668,0,0.234599
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=3_member=62_pso,0,4.50426,0,0.224356
gen=3_member=22_pso,0,4.21053,0,0.18989
gen=3_member=23_pso,0,4.36566,0,0.158115
gen=3_member=64_pso,0.396839,3.54978,0,0.176605
gen=2_member=21_pso,0,4.94819,0,0.199171
gen=2_member=51_pso,0,5.12571,0,0.218997
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=3_member=55_pso,0,5.08589,0,0.202082
gen=2_member=97_pso,0,4.56979,0,0.183306
gen=3_member=17_pso,0,4.39652,0,0.234348
gen=3_member=97_pso,0,4.60555,0,0.107138
gen=2_member=60_pso,0,4.33621,0,0.169583
gen=3_member=93_pso,0,4.27206,0,0.185336
gen=3_member=65_pso,0,4.24261,0,0.226147
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=3_member=77_pso,0,4.87196,0,0.216042
gen=3_member=1_pso,0,4.28966,0,0.173678
gen=2_member=11_pso,0,5.15369,0,0.215927
gen=3_member=70_pso,0,4.23661,0,0.222627
gen=3_member=8_pso,0,4.55703,0,0.210952
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=96_pso,0,4.41058,0,0.218511
gen=3_member=2_pso,0,4.21455,0,0.225616
gen=3_member=71_pso,0,3.4513,0,0.234462
gen=3_member=28_pso,0,4.64857,0,0.174741
gen=3_member=60_pso,0,4.636,0,0.166371
gen=3_member=52_pso,0,3.91446,0,0.210801
gen=3_member=54_pso,0,3.90152,0,0.132707
gen=2_member=88_pso,0,4.3236,0,0.138947
gen=3_member=13_pso,0,4.11711,0,0.221957
gen=2_member=17_pso,0,4.28366,0,0.196
gen=2_member=28_pso,0,4.61902,0,0.20916
gen=3_member=95_pso,0,4.61334,0,0.142867
gen=3_member=89_pso,0,4.12699,0,0.238156
gen=3_member=78_pso,0,4.62886,0,0.271302
gen=3_member=56_pso,0,4.11802,0,0.136827
gen=2_member=92_pso,0,4.62908,0,0.18755
gen=3_member=61_pso,0,4.28804,0,0.135107
