real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=32_pso,0,3.13849,0,0.482644
gen=1_member=1_pso,0,5.94331,0,0.495711
gen=1_member=36_pso,0.69941,3.36988,0,0.392123
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=83_pso,0.946828,3.41093,0,0.421828
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=13_pso,0,4.3293,0,0.474057
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=96_pso,0,4.15607,0,0.418688
gen=1_member=39_pso,0,4.18532,0,0.430591
gen=1_member=37_pso,0,3.80014,0,0.473683
gen=1_member=70_pso,0,4.3429,0,0.463887
gen=1_member=34_pso,0,5.34965,0,0.492773
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=23_pso,0,5.13714,0,0.438783
gen=1_member=64_pso,0,5.38097,0,0.383179
gen=1_member=87_pso,0,5.36763,0,0.404592
gen=1_member=17_pso,0,5.65571,0,0.392828
gen=1_member=33_pso,0,5.52832,0,0.403932
gen=1_member=30_pso,0,4.41554,0,0.395995
gen=1_member=8_pso,0,4.5354,0,0.389372
gen=1_member=84_pso,0,4.39237,0,0.363384
gen=1_member=48_pso,0,4.4154,0,0.394821
gen=1_member=44_pso,0,5.01752,0,0.356121
gen=1_member=22_pso,0,4.77807,0,0.337615
gen=1_member=95_pso,0,4.56904,0,0.37626
gen=1_member=15_pso,0,4.88878,0,0.370979
