generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=2_member=0_pso,0,5.14011,0,0.211121,7,1e+30,0.136377,0.022146,0.446358,141.454,141.454,1,-999
0,gen=2_member=1_pso,0.33512,4.81475,0,0.194561,7,0.970584,2.04009,0.613623,1,156.447,156.447,1,-999
0,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,1,0.60232,0.235173,0.0538298,0.361089,416.434,416.434,1,-999
0,gen=2_member=3_pso,0.63546,4.41832,0,0.198501,4,0.0722851,0.102047,0.0162269,0.308508,198.467,198.467,1,-999
0,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,1,1e+30,1e+30,0.217493,1,170.446,170.446,1,-999
0,gen=2_member=5_pso,0.607009,4.85837,0,0.218939,9,1e+30,1e+30,0,1,0.444243,0.444243,1,-999
0,gen=2_member=6_pso,0.293543,5.174,0,0.191534,5,0.6247,2.50579,0.630015,1,63.4357,63.4357,1,-999
0,gen=2_member=7_pso,0.746516,4.19599,0,0.176875,4,0.196385,0.120102,0.021213,0.325986,211.452,211.452,1,-999
0,gen=2_member=8_pso,0.650923,4.83854,0,0.155018,4,0.025031,0.552065,0.134904,0.575068,32.4383,32.4383,1,-999
0,gen=2_member=9_pso,0.622686,4.32771,0,0.200317,4,0.0954026,0.131376,0.028732,0.325364,250.465,250.465,1,-999
0,gen=2_member=10_pso,0,5.24373,0,0.174672,3,1e+30,0.1612,0.0287802,0.49775,242.451,242.451,1,-999
0,gen=2_member=11_pso,0,5.15369,0,0.215927,8,1e+30,1e+30,0,1,126.452,126.452,1,-999
0,gen=2_member=12_pso,0.814748,4.02001,0,0.178409,4,1e+30,1e+30,0,1,172.43,172.43,1,-999
0,gen=2_member=13_pso,0,5.79597,0,0.231916,10,1e+30,1e+30,0,0.967001,24.3971,24.3971,1,-999
0,gen=2_member=14_pso,0,4.54225,0,0.160174,2,1e+30,0.210768,0.0341613,0.479395,876.45,876.45,1,-999
0,gen=2_member=15_pso,0.464995,4.23503,0,0.175209,3,0.159186,0.0864014,0.00628008,0.433973,509.455,509.455,1,-999
0,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,1,0.188257,0.239753,0.0360477,0.394778,853.437,853.437,1,-999
0,gen=2_member=17_pso,0,4.28366,0,0.196,1,1e+30,1e+30,0,1,755.441,755.441,1,-999
0,gen=2_member=18_pso,0.0662459,5.03817,0,0.206356,7,0.360386,0.202647,0.0290006,0.532077,38.4626,38.4626,1,-999
0,gen=2_member=19_pso,0.526041,4.4192,0,0.225103,4,0.118251,2.82702,0.832942,1,86.4599,86.4599,1,-999
0,gen=2_member=20_pso,0.691038,4.09165,0,0.168135,3,1e+30,1e+30,0,1,318.445,318.445,1,-999
0,gen=2_member=21_pso,0,4.94819,0,0.199171,6,1e+30,0.631829,0.0155984,0.7808,207.454,207.454,1,-999
0,gen=2_member=22_pso,0,4.65636,0,0.191749,5,1e+30,1e+30,0,1,479.448,479.448,1,-999
0,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0.0228444,0.0596318,0.00710854,0.230061,1100.45,1100.45,1,-999
0,gen=2_member=24_pso,0.146678,4.80741,0,0.192696,6,0.43944,5.83819,1.56657,1,211.448,211.448,1,-999
0,gen=2_member=25_pso,0.0171148,5.57121,0,0.152164,3,0.364145,1.10611,0.269054,1,73.4316,73.4316,1,-999
0,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,1,0.454921,1.79715,0.241911,0.834198,813.387,813.387,1,-999
