generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,0.363611,5.3981,0,0,6,0.121215,0.00244086,0,0.121215,1497.46,1497.46,1,-999
0,gen=0_member=1,0.171084,5.83088,0,0,6,1,1e+30,0,1,509.44,509.44,1,-999
0,gen=0_member=2,0.256204,5.75621,0,0,7,0.51657,0.0109123,0,0.51657,646.447,646.447,1,-999
0,gen=0_member=3,0.905081,5.23412,0,0,9,1,1e+30,0,1,236.452,236.452,1,-999
0,gen=0_member=4,0.275883,4.72505,0,0,2,1,0.0387798,0,1,2056.42,2056.42,1,-999
0,gen=0_member=5,0.407335,5.61758,0,0,8,0.415512,0.0043688,0,0.415512,940.469,940.469,1,-999
0,gen=0_member=6,0.677313,5.49343,0,0,9,0.049754,0.000972799,0,0.049754,751.453,751.453,1,-999
0,gen=0_member=7,0.129544,5.05771,0,0,2,0.562355,0.0142576,0,0.562355,2110.44,2110.44,1,-999
0,gen=0_member=8,0.226196,5.95632,0,0,7,0.205976,0.0022934,0,0.205976,369.429,369.429,1,-999
0,gen=0_member=9,0.982333,5.54086,0,0,12,1,1e+30,0,1,66.4396,66.4396,1,-999
0,gen=0_member=10,0.740342,5.32406,0,0,9,0.0501165,0.000985472,0,0.0501165,702.468,702.468,1,-999
0,gen=0_member=11,0.475109,5.61837,0,0,10,1,1e+30,0,1,863.462,863.462,1,-999
0,gen=0_member=12,0.555666,5.94054,0,0,11,1,0.0885021,0,1,201.438,201.438,1,-999
0,gen=0_member=13,0.197595,5.28044,0,0,5,1,0.0278992,0,1,1852.45,1852.45,1,-999
0,gen=0_member=14,0.345734,5.61887,0,0,7,0.443468,0.00842354,0,0.443468,907.464,907.464,1,-999
0,gen=0_member=15,0.212892,5.99629,0,0,7,1,1e+30,0,1,369.43,369.43,1,-999
0,gen=0_member=16,0.539898,4.87333,0,0,4,0.529895,0.0270937,0,0.529895,1523.43,1523.43,1,-999
0,gen=0_member=17,0.633733,5.26623,0,0,7,1,0.0334656,0,1,1162.47,1162.47,1,-999
