generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,0.363611,5.3981,0,0,6,0.572749,0.0583216,0,0.572749,1497.46,1497.46,1,-999
0,gen=0_member=1,0.171084,5.83088,0,0,6,1,1e+30,0,1,509.44,509.44,1,-999
0,gen=0_member=2,0.256204,5.75621,0,0,7,0.786762,0.0506621,0,0.786762,646.447,646.447,1,-999
0,gen=0_member=3,0.905081,5.23412,0,0,9,1,1e+30,0,1,236.452,236.452,1,-999
0,gen=0_member=4,0.275883,4.72505,0,0,2,1,0.541414,0,1,2056.42,2056.42,1,-999
0,gen=0_member=5,0.407335,5.61758,0,0,8,1,0.483812,0,1,940.469,940.469,1,-999
0,gen=0_member=6,0.677313,5.49343,0,0,9,0.498809,0.204993,0,0.498809,751.453,751.453,1,-999
0,gen=0_member=7,0.129544,5.05771,0,0,2,0.180482,0.0276047,0,0.180482,2110.44,2110.44,1,-999
0,gen=0_member=8,0.226196,5.95632,0,0,7,0.786762,0.0506621,0,0.786762,369.429,369.429,1,-999
0,gen=0_member=9,0.982333,5.54086,0,0,12,1,1e+30,0,1,66.4396,66.4396,1,-999
0,gen=0_member=10,0.740342,5.32406,0,0,9,0.158945,0.0266736,0,0.158945,702.468,702.468,1,-999
0,gen=0_member=11,0.475109,5.61837,0,0,10,1,1e+30,0,1,863.462,863.462,1,-999
0,gen=0_member=12,0.555666,5.94054,0,0,11,0.622503,0.104331,0,0.622503,201.438,201.438,1,-999
0,gen=0_member=13,0.197595,5.28044,0,0,5,1,0.278533,0,1,1852.45,1852.45,1,-999
0,gen=0_member=14,0.345734,5.61887,0,0,7,0.493012,0.0229253,0,0.493012,907.464,907.464,1,-999
0,gen=0_member=15,0.212892,5.99629,0,0,7,1,1e+30,0,1,369.43,369.43,1,-999
0,gen=0_member=16,0.539898,4.87333,0,0,4,1,0.276368,0,1,1523.43,1523.43,1,-999
0,gen=0_member=17,0.633733,5.26623,0,0,7,0.727633,0.044373,0,0.727633,1162.47,1162.47,1,-999
0,gen=0_member=18,0.570418,6.01391,0,0,12,0.995538,0.10614,0,0.995538,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,12,1,1e+30,0,1,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,4,0.945867,0.249589,0,0.945867,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,9,0.197366,0.0392413,0,0.197366,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,3,1,0.166544,0,1,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.268164,0.0164184,0,0.268164,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,1,0.276368,0,1,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.572749,0.0583216,0,0.572749,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.0866214,0.00375629,0,0.0866214,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,0,1,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.408051,0.113981,0,0.408051,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.408051,0.113981,0,0.408051,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,0,1,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.166164,0.0118242,0,0.166164,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.336702,0.0694542,0,0.336702,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,0.333353,0.0682271,0,0.333353,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.837624,0.205787,0,0.837624,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,1,0.760458,0,1,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,0.708531,0,1,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.368437,0.0139867,0,0.368437,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0761002,0,1,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.568317,0.0885021,0,0.568317,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.307523,0.0102935,0,0.307523,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.171766,0.0209158,0,0.171766,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.260072,0.0215557,0,0.260072,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,1,0.107001,0,1,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,0,1,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,1,0.107001,0,1,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.796977,0.105117,0,0.796977,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.683076,0.0851418,0,0.683076,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,1,0.541414,0,1,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,0,1,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,0,1,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.0929081,0.0102393,0,0.0929081,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.760458,0,1,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,0.499788,0.0821569,0,0.499788,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,0,1,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,0,1,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.31829,0.0109123,0,0.31829,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.844054,0.0787689,0,0.844054,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.619097,0.354454,0,0.619097,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.521064,0.0862748,0,0.521064,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,0,1,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,0,1,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.831704,0.120406,0,0.831704,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,1,0.245669,0,1,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.138183,0.0173531,0,0.138183,1427.46,1427.46,1,-999
