generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=0_pso,0.513486,4.2541,0,0.303738,1,0.198154,1.65981,1.14285,0.711091,438.44,438.44,1,-999
0,gen=1_member=1_pso,0,5.63991,0,0.394572,5,1e+30,0.875577,0.173505,0.97652,170.442,170.442,1,-999
0,gen=1_member=2_pso,0.263892,4.35109,0,0.412332,3,0.416072,0.577952,0.251373,0.707084,394.44,394.44,1,-999
0,gen=1_member=3_pso,0.004256,5.82378,0,0.416884,6,0.261641,0.57162,0.318569,0.727759,0.445853,0.445853,1,-999
0,gen=1_member=4_pso,0,5.23035,0,0.378203,4,0.0975571,0.353367,0.159686,0.692381,437.466,437.466,1,-999
0,gen=1_member=5_pso,0.237536,4.94507,0,0.33422,3,0.150761,0.635228,0.556311,0.610355,280.437,280.437,1,-999
0,gen=1_member=6_pso,0.67512,4.87324,0,0.380428,5,0.733201,0.695618,0.217418,0.805879,126.422,126.422,1,-999
0,gen=1_member=7_pso,0.60314,5.45396,0,0.357154,4,0.282364,0.631454,0.143267,1,149.412,149.412,1,-999
0,gen=1_member=8_pso,0,5.38937,0,0.368708,4,0.133181,1e+30,0,1,325.451,325.451,1,-999
0,gen=1_member=9_pso,1,3.73858,0,0.391509,2,0.069125,1e+30,0,1,59.3943,59.3943,1,-999
0,gen=1_member=10_pso,0.396191,4.70242,0,0.38961,4,0.474654,0.964758,0.897208,0.809105,199.43,199.43,1,-999
0,gen=1_member=11_pso,0,4.37176,0,0.390115,3,1e+30,0.830842,0.147062,1,826.459,826.459,1,-999
0,gen=1_member=12_pso,0.110365,5.1704,0,0.456204,7,0.932372,1.22467,0.746996,1,0.462003,0.462003,1,-999
0,gen=1_member=13_pso,0,5.6439,0,0.443008,10,-999,-999,-999,-999,71.4415,71.4415,1,-999
0,gen=1_member=14_pso,0.30756,5.52911,0,0.348841,4,0.428862,0.964758,0.897208,0.809105,167.428,167.428,1,-999
0,gen=1_member=15_pso,0,4.99181,0,0.385314,4,1e+30,0.58734,0.174015,0.915332,585.449,585.449,1,-999
0,gen=1_member=16_pso,0.247149,5.11106,0,0.38674,5,0.311606,0.534011,0.239796,0.671886,223.445,223.445,1,-999
0,gen=1_member=17_pso,0.629205,3.56078,0,0.424429,1,1e+30,1e+30,0.350135,0.914862,306.403,306.403,1,-999
0,gen=1_member=18_pso,0,5.21551,0,0.427649,7,1e+30,0.66491,0.259389,0.91643,309.469,309.469,1,-999
0,gen=1_member=19_pso,0.227197,5.23632,0,0.448113,8,0.806293,1.10598,0.624667,1,71.448,71.448,1,-999
0,gen=1_member=20_pso,0,5.34534,0,0.446893,8,1e+30,0.522621,0.304995,0.78708,95.4633,95.4633,1,-999
0,gen=1_member=21_pso,0.50003,3.87519,0,0.438362,2,0.171803,0.614073,0.264445,0.5523,264.429,264.429,1,-999
