generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=2_member=0_pso,0,5.14011,0,0.211121,7,0,1e+40,0,0,141.454,141.454,1,-999
0,gen=2_member=1_pso,0.33512,4.81475,0,0.194561,7,1,2.04009,0.613623,1,156.447,156.447,1,-999
0,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,1,0.361089,0.235173,0.0538298,0.361089,416.434,416.434,1,-999
0,gen=2_member=3_pso,0.63546,4.41832,0,0.198501,4,0.308508,0.102047,0.0162269,0.308508,198.467,198.467,1,-999
0,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,1,0.982156,1e+30,0.217493,0.982156,170.446,170.446,1,-999
0,gen=2_member=5_pso,0.607009,4.85837,0,0.218939,9,1,1e+30,0,1,0.444243,0.444243,1,-999
0,gen=2_member=6_pso,0.293543,5.174,0,0.191534,5,1,2.50579,0.630015,1,63.4357,63.4357,1,-999
0,gen=2_member=7_pso,0.746516,4.19599,0,0.176875,4,0.325986,0.120102,0.021213,0.325986,211.452,211.452,1,-999
0,gen=2_member=8_pso,0.650923,4.83854,0,0.155018,4,0.575068,0.552065,0.134904,0.575068,32.4383,32.4383,1,-999
0,gen=2_member=9_pso,0.622686,4.32771,0,0.200317,4,0.325364,0.131376,0.028732,0.325364,250.465,250.465,1,-999
0,gen=2_member=10_pso,0,5.24373,0,0.174672,3,0,1e+40,0,0,242.451,242.451,1,-999
0,gen=2_member=11_pso,0,5.15369,0,0.215927,8,1,1e+30,0,1,126.452,126.452,1,-999
0,gen=2_member=12_pso,0.814748,4.02001,0,0.178409,4,1,1e+30,0,1,172.43,172.43,1,-999
0,gen=2_member=13_pso,0,5.79597,0,0.231916,10,0.961526,1e+30,0,0.961526,24.3971,24.3971,1,-999
0,gen=2_member=14_pso,0,4.54225,0,0.160174,2,0,1e+40,0,0,876.45,876.45,1,-999
0,gen=2_member=15_pso,0.464995,4.23503,0,0.175209,3,0.433973,0.0864014,0.00628008,0.433973,509.455,509.455,1,-999
0,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,1,0.394778,0.239753,0.0360477,0.394778,853.437,853.437,1,-999
0,gen=2_member=17_pso,0,4.28366,0,0.196,1,1,1e+30,0,1,755.441,755.441,1,-999
0,gen=2_member=18_pso,0.0662459,5.03817,0,0.206356,7,0.532077,0.202647,0.0290006,0.532077,38.4626,38.4626,1,-999
0,gen=2_member=19_pso,0.526041,4.4192,0,0.225103,4,1,2.82702,0.832942,1,86.4599,86.4599,1,-999
0,gen=2_member=20_pso,0.691038,4.09165,0,0.168135,3,1,1e+30,0,1,318.445,318.445,1,-999
0,gen=2_member=21_pso,0,4.94819,0,0.199171,6,0,1e+40,0,0,207.454,207.454,1,-999
0,gen=2_member=22_pso,0,4.65636,0,0.191749,5,1,1e+30,0,1,479.448,479.448,1,-999
0,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,1100.45,1100.45,1,-999
0,gen=2_member=24_pso,0.146678,4.80741,0,0.192696,6,1,5.83819,1.56657,1,211.448,211.448,1,-999
0,gen=2_member=25_pso,0.0171148,5.57121,0,0.152164,3,1,1.10611,0.269054,1,73.4316,73.4316,1,-999
0,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,1,0.834198,1.79715,0.241911,0.834198,813.387,813.387,1,-999
0,gen=2_member=27_pso,0.360508,4.57938,0,0.169512,3,0.700289,0.192393,0.00779434,0.700289,454.442,454.442,1,-999
0,gen=2_member=28_pso,0,4.61902,0,0.20916,4,1,1e+30,0,1,367.44,367.44,1,-999
0,gen=2_member=29_pso,0.0470453,6.4445,0,0.159869,4,0.975793,1e+30,0.933422,0.975793,32.3548,32.3548,1,-999
0,gen=2_member=30_pso,0.650835,4.29557,0,0.200386,4,0.490011,0.359002,0.0839308,0.490011,224.464,224.464,1,-999
0,gen=2_member=31_pso,0.370783,4.84978,0,0.180168,4,0.460826,0.250059,0.0394546,0.460826,95.449,95.449,1,-999
0,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,1,1,2.35684,0.217493,1,861.363,861.363,1,-999
0,gen=2_member=33_pso,0.706808,4.4382,0,0.16904,4,0.356524,0.160189,0.0342508,0.356524,228.462,228.462,1,-999
0,gen=2_member=34_pso,0.146496,4.34295,0,0.163599,2,0.392254,0.113602,0.0138244,0.392254,736.447,736.447,1,-999
0,gen=2_member=35_pso,0.539704,6.07817,0,0.154849,4,1,2.82702,0.832942,1,0.365468,0.365468,1,-999
0,gen=2_member=36_pso,0,6.34888,0,0.23407,11,-999,-999,-999,-999,0.367474,0.367474,1,-999
0,gen=2_member=37_pso,0.444309,4.2928,0,0.166865,3,0.3886,0.0729802,0.00641119,0.3886,540.453,540.453,1,-999
0,gen=2_member=38_pso,0.490078,4.2371,0,0.139203,2,0.726722,0.479881,0.0460788,0.726722,559.454,559.454,1,-999
0,gen=2_member=39_pso,0.0236057,4.5497,0,0.19857,3,1,1.10611,0.269054,1,307.447,307.447,1,-999
0,gen=2_member=40_pso,0.526962,4.82604,0,0.213483,8,1,0.316578,0.017214,1,38.4551,38.4551,1,-999
0,gen=2_member=41_pso,0.824582,4.47493,0,0.233945,6,0.950318,1e+30,0.143346,0.950318,51.4468,51.4468,1,-999
0,gen=2_member=42_pso,0.383714,4.89551,0,0.162319,4,0.458537,0.222413,0.0281166,0.458537,99.453,99.453,1,-999
0,gen=2_member=43_pso,0.157173,5.42314,0,0.175577,5,0.917345,1.77818,0.405555,0.917345,49.4418,49.4418,1,-999
0,gen=2_member=44_pso,0.378984,4.83951,0,0.210069,8,0.846535,0.333091,0.0523051,0.846535,38.4474,38.4474,1,-999
0,gen=2_member=45_pso,0.188572,4.26091,0,0.199783,2,0.507311,0.150764,0.00716523,0.507311,439.453,439.453,1,-999
0,gen=2_member=46_pso,0.0592527,4.9702,0,0.176486,3,0.642584,0.223436,0.0225831,0.642584,194.458,194.458,1,-999
0,gen=2_member=47_pso,0,4.94889,0,0.140558,2,0.972382,1e+30,0,0.972382,426.452,426.452,1,-999
0,gen=2_member=48_pso,0,4.80619,0,0.213068,6,1,1e+30,0,1,224.447,224.447,1,-999
0,gen=2_member=49_pso,0,5.87154,0,0.173722,3,0.971263,1e+30,0,0.971263,84.403,84.403,1,-999
0,gen=2_member=50_pso,0.363556,5.26646,0,0.224038,9,1,0.33343,0.0610465,1,0.420771,0.420771,1,-999
0,gen=2_member=51_pso,0,5.12571,0,0.218997,7,1,1e+30,0,1,126.456,126.456,1,-999
0,gen=2_member=52_pso,0.45004,4.81652,0,0.18443,4,0.606832,0.306859,0.0192979,0.606832,101.454,101.454,1,-999
0,gen=2_member=53_pso,0.572214,4.26958,0,0.16804,3,0.3886,0.0729802,0.00641119,0.3886,474.463,474.463,1,-999
0,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,1,0.296556,0.104245,0.0114993,0.296556,649.453,649.453,1,-999
0,gen=2_member=55_pso,0.408417,7.19517,0,0.176498,6,0.976057,1e+30,1.56657,0.976057,0.27754,0.27754,1,-999
0,gen=2_member=56_pso,0,5.36511,0,0.200123,7,0,1e+40,0,0,102.449,102.449,1,-999
0,gen=2_member=57_pso,0.639126,4.18798,0,0.15221,3,0.433973,0.0864014,0.00628008,0.433973,370.458,370.458,1,-999
0,gen=2_member=58_pso,0.302542,6.21559,0,0.197034,7,0.969274,1e+30,0.613623,0.969274,0.370064,0.370064,1,-999
0,gen=2_member=59_pso,0.576109,4.90644,0,0.175499,5,0.766954,0.462009,0.0260335,0.766954,32.4484,32.4484,1,-999
0,gen=2_member=60_pso,0,4.33621,0,0.169583,2,1,1e+30,0,1,976.45,976.45,1,-999
0,gen=2_member=61_pso,0.611683,4.41427,0,0.146462,3,0.596954,0.249579,0.0457267,0.596954,297.465,297.465,1,-999
0,gen=2_member=62_pso,0.303147,4.12611,0,0.144868,2,0.386183,0.0876262,0.00524749,0.386183,802.45,802.45,1,-999
0,gen=2_member=63_pso,0,5.41704,0,0.17517,4,0,1e+40,0,0,170.443,170.443,1,-999
0,gen=2_member=64_pso,0,4.89058,0,0.205356,6,0,1e+40,0,0,181.447,181.447,1,-999
0,gen=2_member=65_pso,1,4.59575,0,0.206136,7,1,1e+30,0,1,97.4234,97.4234,1,-999
0,gen=2_member=66_pso,0.424807,4.58004,0,0.196985,4,0.583548,0.264531,0.0141311,0.583548,206.444,206.444,1,-999
0,gen=2_member=67_pso,1,4.63901,0,0.236627,8,1,1e+30,0,1,0.419999,0.419999,1,-999
0,gen=2_member=68_pso,0.105741,5.18485,0,0.187295,4,0.876125,1.6508,0.392212,0.876125,79.4526,79.4526,1,-999
0,gen=2_member=69_pso,0.660052,4.14064,0,0.202205,4,0.575068,0.552065,0.134904,0.575068,224.455,224.455,1,-999
0,gen=2_member=70_pso,0.718807,4.38218,0,0.226625,5,0.396035,0.123794,0.0146203,0.396035,86.4558,86.4558,1,-999
0,gen=2_member=71_pso,0.524674,4.17057,0,0.217155,3,0.448829,0.109331,0.0132572,0.448829,195.457,195.457,1,-999
0,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,1,1,1e+30,0,1,385.347,385.347,1,-999
0,gen=2_member=73_pso,0.422471,5.07006,0,0.198407,8,0.918598,0.271466,0.0171941,0.918598,0.44133,0.44133,1,-999
0,gen=2_member=74_pso,1,3.83828,0,0.203533,2,1,1e+30,0,1,137.388,137.388,1,-999
0,gen=2_member=75_pso,0.201375,6.73394,0,0.164929,5,0.976093,1e+30,0.630015,0.976093,24.3217,24.3217,1,-999
0,gen=2_member=76_pso,0.352638,3.92808,0,0.151881,2,1,0.474981,0.00621156,1,782.427,782.427,1,-999
0,gen=2_member=77_pso,0,6.86507,0,0.192711,6,0,1e+40,0,0,0.310589,0.310589,1,-999
0,gen=2_member=78_pso,0.69919,4.41192,0,0.222898,5,0.35145,0.118921,0.0259812,0.35145,86.4601,86.4601,1,-999
0,gen=2_member=79_pso,0.425784,4.29439,0,0.221044,3,0.470326,0.119241,0.0139293,0.470326,157.45,157.45,1,-999
0,gen=2_member=80_pso,0.0991107,4.52867,0,0.22105,3,0.569708,0.276548,0.075195,0.569708,89.446,89.446,1,-999
0,gen=2_member=81_pso,1,3.86167,0,0.168599,2,0,1e+40,0,0,161.391,161.391,1,-999
0,gen=2_member=82_pso,0.598981,4.55663,0,0.195659,4,0.991375,2.38086,0.584307,0.991375,175.452,175.452,1,-999
0,gen=2_member=83_pso,1,4.77423,0,0.211077,8,0,1e+40,0,0,0.412653,0.412653,1,-999
0,gen=2_member=84_pso,0.369716,4.42832,0,0.147311,3,0.561263,0.153861,0.0128008,0.561263,541.446,541.446,1,-999
0,gen=2_member=85_pso,1,4.58492,0,0.177431,6,1,1e+30,0,1,137.423,137.423,1,-999
0,gen=2_member=86_pso,0.627019,3.969,0,0.172127,3,0.958435,1e+30,0.0457267,0.958435,372.434,372.434,1,-999
0,gen=2_member=87_pso,0,5.64644,0,0.243579,10,1,1e+30,0,1,0.418179,0.418179,1,-999
0,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,1101.45,1101.45,1,-999
0,gen=2_member=89_pso,0.168416,5.29621,0,0.19767,7,0.786822,0.941145,0.275504,0.786822,0.448425,0.448425,1,-999
