generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,3,0.553945,1.3652,0.721641,0.553945,252.438,252.438,1,-999
0,gen=1_member=1_pso,0,5.94331,0,0.495711,7,1,1e+30,0,1,0.388578,0.388578,1,-999
0,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.862297,1e+30,2.21585,0.862297,0.37793,0.37793,1,-999
0,gen=1_member=3_pso,0.54847,5.30438,0,0.328011,3,0.748543,2.81335,1.95478,0.748543,104.429,104.429,1,-999
0,gen=1_member=4_pso,0.665595,4.47778,0,0.414062,5,0.844639,2.32961,2.01571,0.844639,33.4348,33.4348,1,-999
0,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0.782573,1,0.380872,0.380872,1,-999
0,gen=1_member=6_pso,0.59404,4.95011,0,0.384979,4,0.727072,1.87325,1.25078,0.727072,156.443,156.443,1,-999
0,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.31639,0.31639,1,-999
0,gen=1_member=8_pso,0,4.5354,0,0.389372,2,0.630535,0.976802,0.304654,0.630535,500.45,500.45,1,-999
0,gen=1_member=9_pso,0.617878,5.0026,0,0.386116,5,0.861333,2.27788,1.65853,0.861333,89.4451,89.4451,1,-999
0,gen=1_member=10_pso,0.38219,4.57111,0,0.444447,5,0.854056,2.294,1.78982,0.854056,104.441,104.441,1,-999
0,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,1,0.956024,2.69554,2.12062,0.956024,414.439,414.439,1,-999
0,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.823587,3.84984,3.35975,0.823587,316.448,316.448,1,-999
0,gen=1_member=13_pso,0,4.3293,0,0.474057,3,1,1e+30,0.735915,1,82.4499,82.4499,1,-999
0,gen=1_member=14_pso,0.362179,4.83845,0,0.414433,4,0.699262,1.76886,1.26639,0.699262,104.441,104.441,1,-999
0,gen=1_member=15_pso,0,4.88878,0,0.370979,2,0.515731,0.747076,0.348375,0.515731,457.442,457.442,1,-999
0,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,4,0.846082,2.7609,2.15147,0.846082,21.4519,21.4519,1,-999
0,gen=1_member=17_pso,0,5.65571,0,0.392828,5,0.935054,1e+30,0,0.935054,42.4307,42.4307,1,-999
0,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,2,1,2.72427,1.46972,1,232.436,232.436,1,-999
0,gen=1_member=19_pso,0.170609,5.96316,0,0.374532,4,0.940904,1e+30,4.13675,0.940904,0.384366,0.384366,1,-999
0,gen=1_member=20_pso,1,3.69802,0,0.42815,3,1,1e+30,0,1,0.412813,0.412813,1,-999
0,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.840167,4.23013,4.07547,0.840167,111.433,111.433,1,-999
0,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.934004,1e+30,0,0.934004,589.44,589.44,1,-999
0,gen=1_member=23_pso,0,5.13714,0,0.438783,4,0.629169,1.24235,0.576147,0.629169,223.444,223.444,1,-999
0,gen=1_member=24_pso,0.246739,4.91131,0,0.404911,4,0.659634,1.47309,0.879765,0.659634,168.44,168.44,1,-999
0,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,5,1,3.04635,1.87109,1,0.443976,0.443976,1,-999
0,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.680667,2.16636,1.29393,0.680667,220.441,220.441,1,-999
