generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=17_member=1662_pso,0.919217,2.24165,0,0,11,1,0.809212,0,1,290.455,290.455,1,-999
0,gen=23_member=2202_pso,0.0112148,2.14549,0,0,7,0.0928634,0.0128142,0,0.0928634,843.486,843.486,1,-999
0,gen=24_member=2378_pso,0.0222141,1.84884,0,0,5,1,0.896088,0,1,1111.46,1111.46,1,-999
0,gen=25_member=2427_pso,0.0238494,2.07914,0,0,8,1,0.935431,0,1,772.482,772.482,1,-999
0,gen=28_member=2769_pso,0.0153824,2.20561,0,0,9,0.0116937,0.000345985,0,0.0116937,692.488,692.488,1,-999
0,gen=30_member=2906_pso,0.0155395,2.18701,0,0,9,0.0786191,0.00990495,0,0.0786191,714.49,714.49,1,-999
0,gen=30_member=2972_pso,0.015737,2.22639,0,0,10,0.373775,0.154269,0,0.373775,668.488,668.488,1,-999
0,gen=31_member=3046_pso,0.979383,1.59974,0,0,4,0.0626171,0.00822205,0,0.0626171,691.478,691.478,1,-999
0,gen=31_member=3075_pso,0.0323128,2.08891,0,0,9,1,0.871111,0,1,588.481,588.481,1,-999
0,gen=33_member=3212_pso,0.004841,2.48677,0,0,6,1,1e+30,0,1,246.468,246.468,1,-999
0,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,1856.38,1856.38,1,-999
0,gen=34_member=3311_pso,0.0092999,2.01323,0,0,5,0.149128,0.031445,0,0.149128,1258.48,1258.48,1,-999
0,gen=34_member=3318_pso,0.0261255,2.29453,0,0,12,1,0.956576,0,1,371.485,371.485,1,-999
0,gen=34_member=3346_pso,0.974107,1.56499,0,0,3,0.141048,0.029081,0,0.141048,862.471,862.471,1,-999
0,gen=34_member=3397_pso,1,0.585339,0,0,1,1,1e+30,0,1,0.339354,0.339354,1,-999
0,gen=35_member=3417_pso,0.999794,2.26982,0,0,14,1,1e+30,0,1,0.452958,0.452958,1,-999
0,gen=35_member=3420_pso,0.0051424,2.0009,0,0,4,0.0812111,0.0127807,0,0.0812111,1311.48,1311.48,1,-999
0,gen=35_member=3435_pso,0.0189066,2.3521,0,0,11,0.0498267,0.00333226,0,0.0498267,181.478,181.478,1,-999
0,gen=36_member=3529_pso,0.974019,1.77718,0,0,6,0.138629,0.026821,0,0.138629,740.484,740.484,1,-999
0,gen=37_member=3628_pso,0.991565,1.80262,0,0,10,1,1e+30,0,1,431.479,431.479,1,-999
0,gen=38_member=3745_pso,0.0053057,1.76547,0,0,3,1,0.914104,0,1,1597.45,1597.45,1,-999
0,gen=39_member=3854_pso,0.9621,1.46781,0,0,2,0.0723095,0.0088022,0,0.0723095,1036.47,1036.47,1,-999
0,gen=40_member=3926_pso,0.0167378,2.20247,0,0,10,0.0206433,0.000881886,0,0.0206433,668.489,668.489,1,-999
0,gen=40_member=3941_pso,0.0407375,2.18498,0,0,10,1,0.892002,0,1,367.488,367.488,1,-999
0,gen=40_member=3989_pso,0.986561,1.70185,0,0,8,1,1e+30,0,1,508.49,508.49,1,-999
0,gen=40_member=3998_pso,0.965638,2.08509,0,0,9,1,0.871111,0,1,452.47,452.47,1,-999
0,gen=41_member=4006_pso,0.0136575,2.14175,0,0,8,0.0510286,0.00402389,0,0.0510286,865.486,865.486,1,-999
0,gen=41_member=4016_pso,0.00026941,2.45866,0,0,3,1,1e+30,0,1,275.467,275.467,1,-999
0,gen=41_member=4030_pso,0.959801,1.64906,0,0,3,0.0641832,0.00727243,0,0.0641832,1012.48,1012.48,1,-999
0,gen=41_member=4047_pso,0.0004945,1.90495,0,0,2,0.136672,0.0273903,0,0.136672,1518.47,1518.47,1,-999
0,gen=41_member=4059_pso,0.954068,1.531,0,0,2,1,0.952325,0,1,1045.47,1045.47,1,-999
0,gen=42_member=4111_pso,0.0012128,2.15975,0,0,3,0.266864,0.0893481,0,0.266864,920.489,920.489,1,-999
0,gen=42_member=4114_pso,0.0489053,2.58531,0,0,15,1,1e+30,0,1,0.447401,0.447401,1,-999
0,gen=42_member=4119_pso,0.0013838,2.29414,0,0,4,0.135815,0.0305802,0,0.135815,624.485,624.485,1,-999
0,gen=42_member=4121_pso,0.995417,1.90662,0,0,11,1,1e+30,0,1,283.478,283.478,1,-999
0,gen=42_member=4125_pso,0.959088,1.71971,0,0,4,1,0.904494,0,1,926.491,926.491,1,-999
0,gen=42_member=4155_pso,0.0271683,2.30799,0,0,13,1,1e+30,0,1,337.484,337.484,1,-999
0,gen=43_member=4204_pso,0.997999,2.54555,0,0,17,-999,-999,-999,-999,0.402745,0.402745,1,-999
