real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=400_pso,1,1.64284,0,0.670506
gen=5_member=401_pso,1,2.39699,0,0.646407
gen=5_member=402_pso,0.166587,2.35913,0,0.657317
gen=5_member=403_pso,0,2.33848,0,0.678519
gen=5_member=404_pso,0.0188994,2.89518,0,0.614095
gen=5_member=405_pso,0,2.39122,0,0.63823
gen=5_member=406_pso,1,2.41853,0,0.700741
gen=5_member=407_pso,1,3.95907,0,0.578627
gen=5_member=408_pso,0,2.63568,0,0.675433
gen=5_member=409_pso,0,2.71751,0,0.617323
gen=5_member=410_pso,1,2.27681,0,0.593409
gen=5_member=411_pso,1,1.6812,0,0.641504
gen=5_member=412_pso,1,1.82026,0,0.684841
gen=5_member=413_pso,0.697497,2.89132,0,0.595873
gen=5_member=414_pso,0.671054,2.52031,0,0.527866
gen=5_member=415_pso,0.546565,2.45439,0,0.573678
gen=5_member=416_pso,1,2.02828,0,0.621238
gen=5_member=417_pso,1,2.72309,0,0.665687
gen=5_member=418_pso,1,1.95176,0,0.624289
gen=5_member=419_pso,0.861332,2.44872,0,0.591021
gen=5_member=420_pso,0,2.94239,0,0.636889
gen=5_member=421_pso,1,2.46682,0,0.652419
gen=5_member=422_pso,0.385901,4.71029,0,0.686018
gen=5_member=423_pso,0.458835,1.85889,0,0.60996
gen=5_member=424_pso,0.935632,2.429,0,0.592083
gen=5_member=425_pso,0,2.03646,0,0.616553
gen=5_member=426_pso,1,2.25736,0,0.637567
gen=5_member=427_pso,0.365365,1.95055,0,0.720463
gen=5_member=428_pso,1,2.30279,0,0.603993
gen=5_member=429_pso,0.391673,2.76627,0,0.652981
gen=5_member=430_pso,0.688034,2.39279,0,0.62523
gen=5_member=431_pso,0,2.48809,0,0.665778
gen=5_member=432_pso,0.803937,2.47526,0,0.633099
gen=5_member=433_pso,1,2.17367,0,0.698585
gen=5_member=434_pso,0.408273,2.45697,0,0.637082
gen=5_member=435_pso,0,4.82113,0,0.65344
gen=5_member=436_pso,0.0409611,2.45982,0,0.663804
gen=5_member=437_pso,1,2.36856,0,0.66527
gen=5_member=438_pso,1,2.04748,0,0.629323
gen=5_member=439_pso,0.368532,1.86917,0,0.715277
gen=5_member=440_pso,0,2.37834,0,0.630057
gen=5_member=441_pso,1,2.83709,0,0.564227
gen=5_member=442_pso,0,2.13121,0,0.6167
gen=5_member=443_pso,0,2.41188,0,0.649429
gen=5_member=444_pso,0.394309,2.73759,0,0.595036
gen=5_member=445_pso,0.740357,2.16151,0,0.678268
gen=5_member=446_pso,1,2.38063,0,0.56401
gen=5_member=447_pso,0,2.19358,0,0.684072
gen=5_member=448_pso,0.0416797,2.75924,0,0.617077
gen=5_member=449_pso,1,2.35613,0,0.606537
gen=5_member=450_pso,1,1.93388,0,0.606755
gen=5_member=451_pso,1,2.01169,0,0.637916
gen=5_member=452_pso,0.525937,2.44111,0,0.629023
gen=5_member=453_pso,0.0073233,2.55617,0,0.631561
gen=5_member=454_pso,0,2.86099,0,0.628113
gen=5_member=455_pso,1,2.73972,0,0.635848
gen=5_member=456_pso,0.367238,2.41467,0,0.655908
gen=5_member=457_pso,1,3.05584,0,0.571392
gen=5_member=458_pso,0.371131,2.40455,0,0.628878
gen=5_member=459_pso,0.183439,2.5559,0,0.535189
gen=5_member=460_pso,1,2.10238,0,0.617864
gen=5_member=461_pso,0.39823,2.16763,0,0.676105
gen=5_member=462_pso,0,2.37822,0,0.635402
gen=5_member=463_pso,0,2.38511,0,0.698653
gen=5_member=464_pso,0.95952,2.09944,0,0.61629
gen=5_member=465_pso,0.0133767,4.72208,0,0.605223
gen=5_member=466_pso,0,2.4891,0,0.573184
gen=5_member=467_pso,0.131755,2.31346,0,0.670745
gen=5_member=468_pso,0.704737,1.72329,0,0.629917
gen=5_member=469_pso,0,2.90004,0,0.579075
gen=5_member=470_pso,0,2.32377,0,0.680788
gen=5_member=471_pso,1,2.42963,0,0.597055
gen=5_member=472_pso,0.309545,2.60114,0,0.637685
gen=5_member=473_pso,0,1.71125,0,0.678165
gen=5_member=474_pso,0,2.4548,0,0.661353
gen=5_member=475_pso,0,2.65927,0,0.627971
gen=5_member=476_pso,0,2.72309,0,0.643526
gen=5_member=477_pso,0,2.22844,0,0.708397
gen=5_member=478_pso,0.510965,2.69776,0,0.605601
gen=5_member=479_pso,0,3.31851,0,0.637229
gen=5_member=480_pso,0.826723,4.15036,0,0.52967
gen=5_member=481_pso,0,2.65715,0,0.630132
gen=5_member=482_pso,0.730021,2.5685,0,0.63513
gen=5_member=483_pso,0,2.66335,0,0.615264
gen=5_member=484_pso,0,3.98065,0,0.569676
gen=5_member=485_pso,0,2.97562,0,0.526838
gen=5_member=486_pso,0.391346,2.37072,0,0.662809
gen=5_member=487_pso,0.995327,2.50133,0,0.533149
gen=5_member=488_pso,0,3.76949,0,0.623633
gen=5_member=489_pso,0.681706,3.06796,0,0.564533
gen=5_member=490_pso,1,2.1177,0,0.642037
gen=5_member=491_pso,0,2.74521,0,0.653517
gen=5_member=492_pso,0,2.34405,0,0.678579
gen=5_member=493_pso,1,2.76121,0,0.592487
gen=5_member=494_pso,1,2.34412,0,0.650071
gen=5_member=495_pso,0,2.09193,0,0.679289
gen=5_member=496_pso,0,5.04554,0,0.627739
gen=5_member=497_pso,0,2.2971,0,0.694374
gen=5_member=498_pso,0.13554,2.48126,0,0.634326
gen=5_member=499_pso,0,2.45655,0,0.675592
