real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=54_member=300_pso,1,0.558845,0,0.0537168
gen=54_member=301_pso,0.863193,0.957728,0,0.202348
gen=54_member=302_pso,0.952083,0.983757,0,0.32832
gen=54_member=303_pso,0,2.47021,0,0.100839
gen=54_member=304_pso,1,2.49006,0,0.204733
gen=54_member=305_pso,0.482649,0.996095,0,0.0311915
gen=54_member=306_pso,0.765581,1.15841,0,0.13884
gen=54_member=307_pso,0,1.46345,0,0.107072
gen=54_member=308_pso,0.189775,1.27371,0,0.0412411
gen=54_member=309_pso,0.545537,1.03787,0,0.087469
gen=54_member=310_pso,0,1.34615,0,0.0742956
gen=54_member=311_pso,0,4.05398,0,0.239572
gen=54_member=312_pso,1,0.926844,0,0.231086
gen=54_member=313_pso,0,1.70212,0,0.068064
gen=54_member=314_pso,0,2.27379,0,0.108791
gen=54_member=315_pso,0,1.67128,0,0.115422
gen=54_member=316_pso,0,1.60887,0,0.0670896
gen=54_member=317_pso,0,1.48392,0,0.110029
gen=54_member=318_pso,0,1.74929,0,0.110722
gen=54_member=319_pso,0.0338694,1.56625,0,0.0638453
gen=54_member=320_pso,0,1.53484,0,0.169546
gen=54_member=321_pso,0.395501,1.65524,0,0.179141
gen=54_member=322_pso,0,1.5066,0,0.0467076
gen=54_member=323_pso,0.934719,1.21824,0,0.115354
gen=54_member=324_pso,0,1.82056,0,0.081137
gen=54_member=325_pso,0.271845,2.26967,0,0.155203
gen=54_member=326_pso,0,3.83723,0,0.17593
gen=54_member=327_pso,0,1.16848,0,0.0401508
gen=54_member=328_pso,0.832332,1.62717,0,0.287578
gen=54_member=329_pso,0,1.65007,0,0.0669726
gen=54_member=330_pso,0.868367,1.61374,0,0.255768
gen=54_member=331_pso,0.853705,1.89064,0,0.120348
gen=54_member=332_pso,1,1.10913,0,0.161792
gen=54_member=333_pso,0,1.73936,0,0.169704
gen=54_member=334_pso,0,2.08319,0,0.192389
gen=54_member=335_pso,0,2.13853,0,0.178223
gen=54_member=336_pso,0,2.00056,0,0.140254
gen=54_member=337_pso,0,1.61793,0,0.102174
gen=54_member=338_pso,0,3.06206,0,0.14474
gen=54_member=339_pso,0.129086,2.16909,0,0.251631
gen=54_member=340_pso,1,0.531265,0,0.0522253
gen=54_member=341_pso,0,2.55844,0,0.126599
gen=54_member=342_pso,0.0529369,1.82091,0,0.106431
gen=54_member=343_pso,0,2.561,0,0.0971722
gen=54_member=344_pso,0.0798449,2.87772,0,0.169026
gen=54_member=345_pso,0,2.60279,0,0.13411
gen=54_member=346_pso,0,3.73479,0,0.19363
gen=54_member=347_pso,0,1.96997,0,0.110125
gen=54_member=348_pso,0,2.02465,0,0.123704
gen=54_member=349_pso,0,3.49551,0,0.165783
gen=54_member=350_pso,0.989518,2.03871,0,0.271935
gen=54_member=351_pso,0,1.78563,0,0.0644171
gen=54_member=352_pso,0,2.00639,0,0.162081
gen=54_member=353_pso,0,1.57341,0,0.0849246
gen=54_member=354_pso,1,2.53776,0,0.2775
gen=54_member=355_pso,0,2.53349,0,0.235442
gen=54_member=356_pso,0,2.55037,0,0.286599
gen=54_member=357_pso,0,3.56259,0,0.159536
gen=54_member=358_pso,0,1.62326,0,0.131056
gen=54_member=359_pso,0.292457,2.45407,0,0.139388
gen=54_member=360_pso,0,2.20161,0,0.112593
gen=54_member=361_pso,0,3.29432,0,0.17447
gen=54_member=362_pso,0,2.43426,0,0.184138
gen=54_member=363_pso,0.0706037,1.75926,0,0.0795648
gen=54_member=364_pso,1,1.61144,0,0.150729
gen=54_member=365_pso,1,2.33028,0,0.291274
gen=54_member=366_pso,0,3.28085,0,0.29157
gen=54_member=367_pso,0.655469,1.87983,0,0.215974
gen=54_member=368_pso,0,1.38519,0,0.066532
gen=54_member=369_pso,0.0191939,2.09981,0,0.13528
gen=54_member=370_pso,0,3.46689,0,0.188477
gen=54_member=371_pso,0,1.25823,0,0.0411816
gen=54_member=372_pso,0,2.89593,0,0.14624
gen=54_member=373_pso,1,1.23097,0,0.32299
gen=54_member=374_pso,0.128754,1.45798,0,0.0861719
gen=54_member=375_pso,0,3.60883,0,0.160329
gen=54_member=376_pso,0,1.58686,0,0.12378
gen=54_member=377_pso,0,1.36269,0,0.0512487
gen=54_member=378_pso,0.696147,0.781592,0,0.0240821
gen=54_member=379_pso,0,1.93967,0,0.113752
gen=54_member=380_pso,0.654233,0.898772,0,0.0453399
gen=54_member=381_pso,0,3.83341,0,0.160714
gen=54_member=382_pso,0.378452,1.89018,0,0.119014
gen=54_member=383_pso,0.0139868,2.34732,0,0.0713059
gen=54_member=384_pso,0,2.04963,0,0.0898065
gen=54_member=385_pso,0,2.28039,0,0.112034
gen=54_member=386_pso,0,1.59293,0,0.0736554
gen=54_member=387_pso,0,1.81787,0,0.152953
gen=54_member=388_pso,0,3.85916,0,0.20389
gen=54_member=389_pso,0.599702,1.46022,0,0.0977556
gen=54_member=390_pso,0,1.64157,0,0.0871919
gen=54_member=391_pso,0,1.79791,0,0.0567987
gen=54_member=392_pso,1,1.26422,0,0.176896
gen=54_member=393_pso,0,1.57164,0,0.101853
gen=54_member=394_pso,0,1.36114,0,0.120306
gen=54_member=395_pso,0.140855,1.60435,0,0.142713
gen=54_member=396_pso,0,3.63129,0,0.145559
gen=54_member=397_pso,0,2.23686,0,0.0970971
gen=54_member=398_pso,0.0098994,2.02779,0,0.116637
gen=54_member=399_pso,0.675867,2.29689,0,0.242521
