real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=400_pso,1,2.46908,0,0.608018
gen=6_member=401_pso,0,2.22225,0,0.647573
gen=6_member=402_pso,0,2.1083,0,0.677091
gen=6_member=403_pso,0,2.61124,0,0.496367
gen=6_member=404_pso,1,1.75555,0,0.672032
gen=6_member=405_pso,0.495063,2.36308,0,0.641819
gen=6_member=406_pso,1,2.64493,0,0.654261
gen=6_member=407_pso,0,2.45995,0,0.675379
gen=6_member=408_pso,0.49279,2.73939,0,0.685065
gen=6_member=409_pso,0,3.44471,0,0.582727
gen=6_member=410_pso,0.504641,2.52308,0,0.553875
gen=6_member=411_pso,1,1.49616,0,0.702551
gen=6_member=412_pso,1,2.23011,0,0.664467
gen=6_member=413_pso,0.858328,2.4112,0,0.641954
gen=6_member=414_pso,1,2.3148,0,0.563472
gen=6_member=415_pso,0,3.04408,0,0.652735
gen=6_member=416_pso,0.0959196,1.82796,0,0.659979
gen=6_member=417_pso,0.218413,2.70537,0,0.559286
gen=6_member=418_pso,0,2.1973,0,0.635563
gen=6_member=419_pso,0.471622,2.31695,0,0.676618
gen=6_member=420_pso,0,2.91181,0,0.624398
gen=6_member=421_pso,0,2.19844,0,0.683289
gen=6_member=422_pso,0,1.69585,0,0.672768
gen=6_member=423_pso,0,2.29027,0,0.729844
gen=6_member=424_pso,0,2.2424,0,0.654766
gen=6_member=425_pso,0.24637,1.48579,0,0.654647
gen=6_member=426_pso,0,2.73439,0,0.621947
gen=6_member=427_pso,1,1.68217,0,0.668466
gen=6_member=428_pso,0,2.08755,0,0.701209
gen=6_member=429_pso,0,2.89393,0,0.603831
gen=6_member=430_pso,0,2.1564,0,0.683258
gen=6_member=431_pso,0,2.00454,0,0.692245
gen=6_member=432_pso,0.140053,1.83994,0,0.678581
gen=6_member=433_pso,0,3.31963,0,0.544138
gen=6_member=434_pso,0.241027,2.53385,0,0.640208
gen=6_member=435_pso,0,2.22894,0,0.672516
gen=6_member=436_pso,0,1.26912,0,0.75922
gen=6_member=437_pso,0,2.8405,0,0.623147
gen=6_member=438_pso,0,3.15034,0,0.61789
gen=6_member=439_pso,0,3.32445,0,0.644674
gen=6_member=440_pso,0,2.63928,0,0.761867
gen=6_member=441_pso,0,3.43115,0,0.654969
gen=6_member=442_pso,0,2.55527,0,0.603276
gen=6_member=443_pso,0,2.55125,0,0.670714
gen=6_member=444_pso,1,2.15308,0,0.655612
gen=6_member=445_pso,1,2.68152,0,0.599436
gen=6_member=446_pso,0.80759,2.6945,0,0.648886
gen=6_member=447_pso,0,5.18699,0,0.517609
gen=6_member=448_pso,0,2.35185,0,0.60916
gen=6_member=449_pso,0,4.39995,0,0.645247
gen=6_member=450_pso,0,3.71326,0,0.513259
gen=6_member=451_pso,0,3.6569,0,0.651303
gen=6_member=452_pso,0,3.97277,0,0.601489
gen=6_member=453_pso,0,2.78433,0,0.62903
gen=6_member=454_pso,1,2.48946,0,0.614358
gen=6_member=455_pso,0,2.44044,0,0.706323
gen=6_member=456_pso,0,3.20325,0,0.677696
gen=6_member=457_pso,0,2.20885,0,0.663512
gen=6_member=458_pso,0.310003,2.80256,0,0.666104
gen=6_member=459_pso,1,2.00361,0,0.668762
gen=6_member=460_pso,0,4.15995,0,0.662079
gen=6_member=461_pso,0,3.62019,0,0.68284
gen=6_member=462_pso,0.253524,1.73103,0,0.67744
gen=6_member=463_pso,0,2.29775,0,0.676946
gen=6_member=464_pso,0,2.5895,0,0.630449
gen=6_member=465_pso,1,2.1219,0,0.631815
gen=6_member=466_pso,0,2.44905,0,0.630263
gen=6_member=467_pso,0,2.88273,0,0.605582
gen=6_member=468_pso,0,2.55685,0,0.668678
gen=6_member=469_pso,0,2.46189,0,0.709227
gen=6_member=470_pso,0,3.8956,0,0.640611
gen=6_member=471_pso,0,2.8712,0,0.702476
gen=6_member=472_pso,0,3.17336,0,0.613295
gen=6_member=473_pso,0,2.20131,0,0.608675
gen=6_member=474_pso,0,2.51869,0,0.646862
gen=6_member=475_pso,0.155935,2.54032,0,0.622595
gen=6_member=476_pso,0,3.27997,0,0.674881
gen=6_member=477_pso,0.0276308,1.93704,0,0.65063
gen=6_member=478_pso,0,2.19681,0,0.652804
gen=6_member=479_pso,1,2.24262,0,0.642873
gen=6_member=480_pso,0,4.02125,0,0.570288
gen=6_member=481_pso,0,3.98571,0,0.610497
gen=6_member=482_pso,0.881465,3.02725,0,0.567925
gen=6_member=483_pso,0,3.09486,0,0.653705
gen=6_member=484_pso,0,2.32899,0,0.578672
gen=6_member=485_pso,0,2.90345,0,0.641203
gen=6_member=486_pso,0,5.12854,0,0.602279
gen=6_member=487_pso,0,2.89182,0,0.655497
gen=6_member=488_pso,0,3.0706,0,0.695684
gen=6_member=489_pso,1,2.75626,0,0.65883
gen=6_member=490_pso,0,2.42113,0,0.691423
gen=6_member=491_pso,0,3.86505,0,0.641724
gen=6_member=492_pso,0.965052,2.54495,0,0.6258
gen=6_member=493_pso,0,3.67712,0,0.671836
gen=6_member=494_pso,1,2.16571,0,0.685743
gen=6_member=495_pso,0,3.12277,0,0.571073
gen=6_member=496_pso,0,4.61304,0,0.540325
gen=6_member=497_pso,0,3.41556,0,0.657554
gen=6_member=498_pso,0.103414,2.48065,0,0.68287
gen=6_member=499_pso,0,2.30104,0,0.69217
