real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=3_member=257_pso,0,2.34614,0,0.659746
gen=3_member=207_pso,1,1.72481,0,0.627779
gen=3_member=225_pso,0,2.69705,0,0.585571
gen=3_member=261_pso,1,2.69567,0,0.590364
gen=3_member=240_pso,0,5.94037,0,0.5787
gen=3_member=203_pso,1,2.43905,0,0.612405
gen=3_member=217_pso,0,2.45554,0,0.641843
gen=3_member=237_pso,0,2.99707,0,0.577317
gen=3_member=269_pso,1,2.92198,0,0.656294
gen=3_member=278_pso,1,2.49785,0,0.57018
gen=3_member=200_pso,0.029864,2.4845,0,0.639447
gen=3_member=202_pso,1,2.70858,0,0.559579
gen=3_member=212_pso,0.0511724,2.7022,0,0.590939
gen=3_member=283_pso,1,2.47832,0,0.642198
gen=3_member=274_pso,1,2.59379,0,0.52013
gen=3_member=233_pso,0.126591,2.5955,0,0.601613
gen=3_member=205_pso,0.147234,2.46936,0,0.647384
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=2_member=176_pso,0.222407,2.74316,0,0.55517
gen=2_member=121_pso,0.295402,2.8412,0,0.54694
gen=2_member=120_pso,1,2.83808,0,0.550008
gen=3_member=226_pso,0.333118,2.66259,0,0.440144
gen=3_member=293_pso,1,2.67166,0,0.59394
gen=2_member=148_pso,0.33228,2.50219,0,0.563927
gen=3_member=290_pso,1,2.77858,0,0.571937
gen=3_member=299_pso,0.336187,2.77817,0,0.628234
gen=3_member=209_pso,0.607194,2.32485,0,0.639942
gen=3_member=231_pso,0.584368,2.89948,0,0.595302
gen=3_member=232_pso,0,2.90455,0,0.599689
gen=2_member=169_pso,0.585699,2.38675,0,0.641411
gen=3_member=242_pso,0.489767,2.91762,0,0.567196
gen=3_member=210_pso,0.496103,2.46117,0,0.574258
gen=3_member=273_pso,1,2.8882,0,0.590006
gen=2_member=113_pso,1,2.87582,0,0.5101
gen=3_member=284_pso,0.600925,2.85815,0,0.514545
gen=3_member=214_pso,0.587645,2.42809,0,0.647858
gen=3_member=288_pso,0.344933,2.23714,0,0.599206
gen=2_member=168_pso,0.749092,2.21212,0,0.615134
gen=3_member=285_pso,0.282925,2.62428,0,0.611617
gen=3_member=276_pso,0.603947,2.65515,0,0.627329
gen=3_member=223_pso,0.780897,2.56998,0,0.59815
gen=3_member=213_pso,0.486984,2.51536,0,0.651104
gen=3_member=282_pso,0.430656,2.40897,0,0.62573
gen=2_member=151_pso,0.708289,2.41975,0,0.626955
gen=3_member=230_pso,0.26844,3.01242,0,0.586734
gen=2_member=142_pso,0,3.06003,0,0.603373
gen=3_member=280_pso,0.392784,2.60384,0,0.576305
gen=3_member=208_pso,1,2.10545,0,0.533593
gen=2_member=101_pso,0.164661,3.00068,0,0.553843
gen=3_member=292_pso,0.965672,2.80281,0,0.599689
gen=3_member=287_pso,0.199707,2.76879,0,0.558842
gen=3_member=291_pso,0.0695108,3.08896,0,0.590255
gen=3_member=250_pso,0,3.36128,0,0.6474
gen=3_member=259_pso,0,3.36019,0,0.655746
gen=3_member=245_pso,0,3.3434,0,0.64426
gen=3_member=243_pso,0,3.09584,0,0.588929
gen=2_member=145_pso,0,3.36321,0,0.622489
gen=3_member=235_pso,0,3.12696,0,0.649117
gen=3_member=252_pso,0,3.26272,0,0.597764
gen=3_member=266_pso,0,3.22844,0,0.637568
gen=2_member=114_pso,0,3.18262,0,0.570351
gen=3_member=241_pso,0,4.32743,0,0.578396
gen=2_member=129_pso,0,4.17302,0,0.586281
gen=3_member=244_pso,0,4.1353,0,0.624338
gen=3_member=236_pso,0,3.21818,0,0.565856
gen=3_member=238_pso,0,4.40505,0,0.643754
gen=3_member=256_pso,0,3.72941,0,0.565735
gen=2_member=123_pso,0,3.73304,0,0.618217
gen=3_member=254_pso,0,3.82249,0,0.528407
gen=3_member=251_pso,0,3.85154,0,0.649947
gen=2_member=126_pso,0,4.19665,0,0.591223
gen=2_member=128_pso,0,3.73873,0,0.53974
gen=3_member=206_pso,0,3.77786,0,0.625103
gen=3_member=295_pso,0,3.37665,0,0.537321
gen=3_member=263_pso,0,4.19811,0,0.564221
gen=2_member=136_pso,0,3.43579,0,0.572774
gen=3_member=222_pso,0.215049,3.0032,0,0.496018
gen=2_member=131_pso,0,3.48747,0,0.590155
gen=3_member=255_pso,0,3.8563,0,0.49133
gen=2_member=125_pso,0,3.21157,0,0.581681
gen=3_member=272_pso,0,3.43043,0,0.570042
gen=2_member=138_pso,0,3.78314,0,0.505841
gen=2_member=124_pso,0,3.20754,0,0.548414
gen=3_member=268_pso,0,4.0204,0,0.537349
gen=3_member=262_pso,0,4.01985,0,0.586601
gen=3_member=201_pso,0,4.97965,0,0.533514
gen=2_member=186_pso,0,4.97403,0,0.587811
gen=2_member=115_pso,0.204227,2.7559,0,0.548076
gen=2_member=105_pso,0,4.31152,0,0.526514
gen=2_member=141_pso,0,4.12034,0,0.469342
gen=2_member=122_pso,0,3.98326,0,0.51496
gen=2_member=140_pso,0,4.02237,0,0.557426
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=2_member=159_pso,0,5.90243,0,0.512036
gen=2_member=135_pso,0,3.8165,0,0.558915
gen=3_member=228_pso,0,4.55842,0,0.42933
gen=3_member=279_pso,0,4.56178,0,0.635343
gen=2_member=117_pso,1,2.72245,0,0.522892
gen=2_member=143_pso,0,4.20585,0,0.513834
gen=2_member=144_pso,0,3.80542,0,0.504206
