real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=248_pso,0.754643,2.37727,0,0.157232
gen=4_member=187_pso,0.0447993,2.63767,0,0.243065
gen=5_member=260_pso,0,2.55569,0,0.154067
gen=5_member=277_pso,0,7.69585,0,0.208349
gen=5_member=228_pso,0.125333,2.40643,0,0.125753
gen=5_member=212_pso,0.175524,2.21821,0,0.33179
gen=4_member=103_pso,0.284273,2.36068,0,0.265251
gen=5_member=204_pso,0.401092,2.24253,0,0.193458
gen=5_member=201_pso,0.223354,2.43512,0,0.177563
gen=5_member=222_pso,0.251745,2.25928,0,0.246011
gen=5_member=295_pso,0,2.85751,0,0.128426
gen=5_member=294_pso,0,3.30118,0,0.142736
gen=5_member=290_pso,0,7.05464,0,0.202787
gen=5_member=288_pso,0,4.06288,0,0.131882
gen=5_member=286_pso,0,6.40675,0,0.267666
gen=5_member=284_pso,0,3.60055,0,0.199993
gen=5_member=282_pso,0,7.12351,0,0.234345
gen=5_member=281_pso,0,6.34756,0,0.292279
gen=5_member=279_pso,0,3.45967,0,0.199183
gen=5_member=276_pso,0,6.4059,0,0.254965
gen=5_member=275_pso,0,6.58341,0,0.274087
gen=5_member=274_pso,0,3.6328,0,0.231783
gen=5_member=273_pso,0,2.85556,0,0.213473
gen=5_member=272_pso,0,3.12676,0,0.18876
gen=5_member=271_pso,0,3.84343,0,0.204236
gen=5_member=270_pso,0,3.50119,0,0.142458
gen=5_member=269_pso,0,5.80161,0,0.273084
gen=5_member=266_pso,0,3.61803,0,0.201856
gen=5_member=265_pso,0,5.71097,0,0.323726
gen=5_member=264_pso,0,3.7372,0,0.172108
gen=5_member=262_pso,0,3.20008,0,0.184768
gen=5_member=261_pso,0,3.13505,0,0.146163
gen=5_member=259_pso,0,2.96232,0,0.117341
gen=5_member=258_pso,0,6.34774,0,0.269464
gen=5_member=256_pso,0,2.7605,0,0.128208
gen=5_member=255_pso,0,3.11321,0,0.192026
gen=5_member=254_pso,0,2.93978,0,0.156562
gen=5_member=253_pso,0,3.4724,0,0.193644
gen=5_member=252_pso,0,3.28306,0,0.207134
gen=5_member=250_pso,0,3.79699,0,0.19729
gen=5_member=249_pso,0,3.34412,0,0.195621
gen=5_member=247_pso,0,3.82195,0,0.236522
gen=5_member=246_pso,0,3.82561,0,0.193987
gen=5_member=245_pso,0,2.98576,0,0.239098
gen=5_member=243_pso,0,3.1717,0,0.166446
gen=5_member=242_pso,0,5.44685,0,0.244154
gen=5_member=241_pso,0,3.23582,0,0.184532
gen=5_member=240_pso,0,3.06555,0,0.130731
gen=5_member=238_pso,0,3.37301,0,0.208651
gen=5_member=237_pso,0,3.13364,0,0.191328
gen=5_member=236_pso,0,4.07757,0,0.166434
gen=5_member=234_pso,0,3.07089,0,0.129977
gen=5_member=233_pso,0,6.70085,0,0.237674
gen=5_member=232_pso,0,2.88006,0,0.189464
gen=5_member=230_pso,0,3.55522,0,0.18716
gen=5_member=227_pso,0,3.50022,0,0.19867
gen=5_member=224_pso,0,3.61855,0,0.210701
gen=5_member=221_pso,0,3.78802,0,0.175804
gen=5_member=220_pso,0,3.4864,0,0.202234
gen=5_member=214_pso,0,3.3549,0,0.182661
gen=5_member=213_pso,0,3.76535,0,0.204497
gen=5_member=211_pso,0,4.7526,0,0.240587
gen=5_member=209_pso,0,3.57226,0,0.244233
gen=5_member=208_pso,0,5.80079,0,0.288937
gen=5_member=206_pso,0,7.52068,0,0.243011
gen=5_member=205_pso,0,2.98621,0,0.164687
gen=5_member=203_pso,0,4.9062,0,0.25798
gen=5_member=200_pso,0,2.70738,0,0.142685
gen=4_member=198_pso,0,5.48111,0,0.216713
gen=4_member=197_pso,0,3.43409,0,0.160795
gen=4_member=195_pso,0,3.95993,0,0.260137
gen=4_member=190_pso,0,3.8678,0,0.263813
gen=4_member=189_pso,0,3.45602,0,0.401507
gen=4_member=185_pso,0,6.01807,0,0.248359
gen=4_member=180_pso,0,3.21045,0,0.343932
gen=4_member=179_pso,0,5.80961,0,0.202934
gen=4_member=178_pso,0,4.23364,0,0.203676
gen=4_member=173_pso,0,7.43034,0,0.220518
gen=4_member=171_pso,0,3.54928,0,0.188557
gen=4_member=166_pso,0,6.64206,0,0.233911
gen=4_member=162_pso,0,3.96743,0,0.193218
gen=4_member=161_pso,0,4.11249,0,0.1808
gen=4_member=159_pso,0,4.08196,0,0.177617
gen=4_member=152_pso,0,3.07317,0,0.15876
gen=4_member=144_pso,0,3.86431,0,0.217634
gen=4_member=142_pso,0,4.34402,0,0.24213
gen=4_member=141_pso,0,4.03936,0,0.204306
gen=4_member=140_pso,0,5.71141,0,0.269436
gen=4_member=137_pso,0,5.31198,0,0.284371
gen=4_member=131_pso,0,3.78941,0,0.186618
gen=4_member=130_pso,0,3.38452,0,0.15624
gen=4_member=129_pso,0,4.47118,0,0.229082
gen=4_member=128_pso,0,4.11513,0,0.207225
gen=4_member=127_pso,0,6.01068,0,0.308601
gen=4_member=126_pso,0,6.00838,0,0.227003
gen=4_member=125_pso,0,3.35598,0,0.167343
gen=4_member=124_pso,0,5.09563,0,0.211755
gen=4_member=123_pso,0,3.44094,0,0.179776
gen=4_member=119_pso,0,3.46611,0,0.269747
gen=4_member=118_pso,0,5.22839,0,0.20329
