real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
<<<<<<< HEAD
gen=53_member=217_pso,1,0.449241,0,0.0578333
gen=53_member=261_pso,0.0039744,1.24817,0,0.0690441
gen=52_member=129_pso,0.935857,1.20944,0,0.260828
gen=33_member=3238_pso,0,1.343,0,0
gen=53_member=269_pso,0,3.7098,0,0.18619
gen=53_member=247_pso,0.586805,1.15792,0,0.0394814
gen=53_member=258_pso,0.985667,1.04774,0,0.136025
gen=52_member=199_pso,0.967599,1.16425,0,0.223833
gen=53_member=206_pso,0.997995,0.462139,0,0.195539
gen=53_member=237_pso,0.983294,0.95161,0,0.117238
gen=53_member=291_pso,0.705485,0.998246,0,0.104326
gen=53_member=282_pso,0,2.49218,0,0.288805
gen=53_member=279_pso,0,1.36479,0,0.0474049
gen=53_member=277_pso,0,1.83395,0,0.0946874
gen=53_member=276_pso,0,2.52704,0,0.246562
gen=53_member=274_pso,0,2.22035,0,0.155448
gen=53_member=271_pso,0,1.7301,0,0.110077
gen=53_member=268_pso,0,2.10796,0,0.120135
gen=53_member=267_pso,0,2.38526,0,0.167066
gen=53_member=266_pso,0,1.75658,0,0.0801933
gen=53_member=264_pso,0,1.60846,0,0.118995
gen=53_member=263_pso,0,2.77468,0,0.179826
gen=53_member=262_pso,0,2.28198,0,0.154866
gen=53_member=256_pso,0,2.75874,0,0.152841
gen=53_member=253_pso,0,3.23961,0,0.236184
gen=53_member=246_pso,0,3.02528,0,0.183618
gen=53_member=241_pso,0,3.14515,0,0.161259
gen=53_member=236_pso,0,3.00051,0,0.213595
gen=53_member=233_pso,0,1.48405,0,0.0559909
gen=53_member=230_pso,0,1.66238,0,0.0743622
gen=53_member=229_pso,0,3.54646,0,0.198138
gen=53_member=225_pso,0,2.20807,0,0.104132
gen=53_member=224_pso,0,2.40995,0,0.0795553
gen=53_member=223_pso,0,2.53051,0,0.17103
gen=53_member=222_pso,0,2.43062,0,0.112782
gen=53_member=220_pso,0,2.48512,0,0.279595
gen=53_member=219_pso,0,2.05523,0,0.136577
gen=53_member=218_pso,0,1.87439,0,0.13716
gen=53_member=215_pso,0,2.24866,0,0.113053
gen=53_member=212_pso,0,1.39113,0,0.0688014
gen=53_member=208_pso,1,0.536582,0,0.0595201
gen=53_member=207_pso,0,3.17628,0,0.195613
gen=53_member=205_pso,0,2.7411,0,0.176028
gen=52_member=195_pso,0,2.72891,0,0.108677
gen=52_member=189_pso,0,3.20109,0,0.11776
gen=52_member=188_pso,0,3.16046,0,0.139724
gen=52_member=187_pso,0,2.42439,0,0.0818064
gen=52_member=185_pso,0,2.13961,0,0.11646
gen=52_member=182_pso,0,2.02707,0,0.0620794
gen=52_member=176_pso,0,1.97557,0,0.097729
gen=52_member=175_pso,0,3.29795,0,0.189704
gen=52_member=172_pso,0,2.49866,0,0.103949
gen=52_member=164_pso,0,2.31648,0,0.129129
gen=52_member=157_pso,0,2.36958,0,0.143235
gen=52_member=155_pso,0,3.11125,0,0.133505
gen=52_member=154_pso,0,2.9871,0,0.280622
gen=52_member=151_pso,0,3.01331,0,0.188907
gen=52_member=146_pso,0,2.61298,0,0.187468
gen=52_member=145_pso,0,1.9762,0,0.147923
gen=52_member=144_pso,0,2.81739,0,0.14648
gen=52_member=138_pso,0,2.8792,0,0.0993746
gen=53_member=294_pso,0,3.65071,0,0.116678
gen=52_member=128_pso,0,2.77079,0,0.182775
gen=52_member=127_pso,0,2.1435,0,0.154151
gen=52_member=126_pso,0,2.61918,0,0.058253
gen=52_member=125_pso,0,3.09599,0,0.168048
gen=52_member=124_pso,0,1.95525,0,0.180194
gen=52_member=122_pso,0,2.7709,0,0.153402
gen=52_member=120_pso,0,1.54206,0,0.0805114
gen=52_member=119_pso,0,2.24082,0,0.0741985
gen=52_member=118_pso,0,2.31197,0,0.11031
gen=52_member=117_pso,0,1.4558,0,0.0770408
gen=52_member=116_pso,0,1.60325,0,0.0695696
gen=52_member=115_pso,0,2.39901,0,0.0868692
gen=52_member=112_pso,0,1.46434,0,0.0865592
gen=52_member=111_pso,0,2.69172,0,0.105161
gen=52_member=108_pso,0,1.95831,0,0.116231
gen=52_member=105_pso,0,1.97963,0,0.0979666
gen=52_member=103_pso,0,2.03402,0,0.109691
gen=52_member=101_pso,0,2.51798,0,0.116075
gen=53_member=284_pso,0,1.45899,0,0.0984317
gen=51_member=97_pso,0,2.27717,0,0.0560643
gen=51_member=93_pso,0,2.30633,0,0.0915297
gen=51_member=92_pso,0,2.12932,0,0.0543161
gen=51_member=88_pso,0,2.41999,0,0.0744353
gen=51_member=82_pso,0,2.25479,0,0.102975
gen=51_member=81_pso,0,2.66411,0,0.0849459
gen=51_member=79_pso,0,1.91373,0,0.135885
gen=51_member=71_pso,0,1.92665,0,0.160738
gen=51_member=68_pso,0,2.08499,0,0.114187
gen=51_member=63_pso,0,2.32455,0,0.198023
gen=51_member=61_pso,0,2.34027,0,0.165385
gen=51_member=56_pso,0,2.16402,0,0.116421
gen=52_member=100_pso,0,2.00248,0,0.1023
gen=51_member=53_pso,0,1.79394,0,0.0750193
gen=51_member=49_pso,0,2.02282,0,0.232068
gen=51_member=37_pso,0,2.31589,0,0.109012
gen=51_member=33_pso,0,2.4541,0,0.102492
gen=51_member=31_pso,0,2.86991,0,0.249605
gen=51_member=30_pso,0,2.34015,0,0.107004
=======
gen=2_member=0_pso,0,5.14011,0,0.211121
gen=4_member=138_pso,0.675663,2.7424,0,0.180755
gen=5_member=207_pso,0.780613,2.75243,0,0.249564
gen=2_member=77_pso,0,6.86507,0,0.192711
gen=4_member=190_pso,0.16054,3.11421,0,0.138008
gen=5_member=204_pso,0.471626,2.7738,0,0.217661
gen=4_member=103_pso,0.363221,3.14002,0,0.142351
gen=4_member=147_pso,0.0654311,2.95006,0,0.225338
gen=4_member=197_pso,0,6.44137,0,0.265418
gen=5_member=223_pso,0,6.67021,0,0.215408
gen=2_member=36_pso,0,6.34888,0,0.23407
gen=5_member=266_pso,0,6.20457,0,0.317184
gen=5_member=259_pso,0,6.7028,0,0.268437
gen=5_member=237_pso,0,6.05085,0,0.289562
gen=5_member=246_pso,0,5.88264,0,0.244706
gen=5_member=217_pso,0,3.52787,0,0.17882
gen=5_member=257_pso,0,5.75846,0,0.304029
gen=3_member=33_pso,0,3.42196,0,0.150712
gen=5_member=269_pso,0,6.15386,0,0.306403
gen=5_member=289_pso,0,3.26142,0,0.189398
gen=2_member=87_pso,0,5.64644,0,0.243579
gen=5_member=206_pso,0,2.82935,0,0.379524
gen=5_member=228_pso,0,3.31252,0,0.177113
gen=5_member=274_pso,0,3.16863,0,0.49646
gen=5_member=268_pso,0,2.89959,0,0.288201
gen=2_member=96_pso,0,5.58254,0,0.226181
gen=5_member=208_pso,0,5.51792,0,0.28163
gen=4_member=110_pso,0,5.0501,0,0.161888
gen=4_member=137_pso,0,6.07186,0,0.26795
gen=4_member=142_pso,0,4.95267,0,0.229676
gen=5_member=287_pso,0,3.60974,0,0.176493
gen=2_member=63_pso,0,5.41704,0,0.17517
gen=3_member=29_pso,0,5.31787,0,0.174231
gen=5_member=279_pso,0,3.45599,0,0.22327
gen=4_member=120_pso,0,5.82262,0,0.251132
gen=4_member=124_pso,0,5.26235,0,0.175716
gen=4_member=113_pso,0,5.21277,0,0.26387
gen=2_member=13_pso,0,5.79597,0,0.231916
gen=2_member=90_pso,0,5.62828,0,0.2028
gen=4_member=117_pso,0,5.47576,0,0.211184
gen=2_member=49_pso,0,5.87154,0,0.173722
gen=3_member=97_pso,0,4.60555,0,0.107138
gen=3_member=73_pso,0,5.17038,0,0.196829
gen=5_member=256_pso,0,3.69749,0,0.212419
gen=5_member=298_pso,0,4.17679,0,0.171014
gen=4_member=167_pso,0,4.45073,0,0.227342
gen=4_member=133_pso,0,5.38928,0,0.233344
gen=5_member=219_pso,0,3.65627,0,0.213418
gen=5_member=226_pso,0,3.29971,0,0.215214
gen=2_member=23_pso,0,4.31965,0,0.14114
gen=3_member=1_pso,0,4.28966,0,0.173678
gen=4_member=163_pso,0,4.82856,0,0.265526
gen=4_member=135_pso,0,5.0927,0,0.233269
gen=4_member=189_pso,0,5.12286,0,0.202188
gen=2_member=56_pso,0,5.36511,0,0.200123
gen=5_member=277_pso,0,4.67328,0,0.248264
gen=3_member=49_pso,0,4.01493,0,0.161897
gen=5_member=272_pso,0,3.86635,0,0.257239
gen=4_member=132_pso,0,4.34065,0,0.228183
gen=3_member=99_pso,0,4.15366,0,0.129312
gen=5_member=220_pso,0,4.04602,0,0.206062
gen=3_member=16_pso,0,4.85668,0,0.234599
gen=3_member=60_pso,0,4.636,0,0.166371
gen=3_member=4_pso,0,4.10167,0,0.186308
gen=4_member=151_pso,0,5.47721,0,0.276491
gen=4_member=100_pso,0,4.27036,0,0.171697
gen=3_member=36_pso,0,4.4785,0,0.220651
gen=3_member=41_pso,0,4.42315,0,0.190023
gen=4_member=146_pso,0,4.06933,0,0.196889
gen=4_member=159_pso,0,4.74651,0,0.221858
gen=5_member=278_pso,0,3.85243,0,0.237841
gen=5_member=260_pso,0,4.52766,0,0.249243
gen=4_member=127_pso,0,4.20946,0,0.201592
gen=4_member=154_pso,0,4.78354,0,0.201774
gen=3_member=87_pso,0,4.76913,0,0.233957
gen=3_member=46_pso,0,3.98102,0,0.188682
gen=2_member=21_pso,0,4.94819,0,0.199171
gen=2_member=98_pso,0,5.07427,0,0.196282
gen=4_member=173_pso,0,4.39594,0,0.270778
gen=4_member=150_pso,0,4.57659,0,0.257222
gen=3_member=62_pso,0,4.50426,0,0.224356
gen=4_member=121_pso,0,3.8042,0,0.306855
gen=3_member=72_pso,0,3.89684,0,0.131791
gen=3_member=77_pso,0,4.87196,0,0.216042
gen=4_member=168_pso,0,4.24765,0,0.19395
gen=3_member=70_pso,0,4.23661,0,0.222627
gen=5_member=252_pso,0,4.91597,0,0.238627
gen=5_member=284_pso,0,4.70263,0,0.205962
gen=5_member=232_pso,0,4.08552,0,0.157815
gen=4_member=130_pso,0,3.82833,0,0.185319
gen=3_member=40_pso,0,4.12849,0,0.252019
gen=3_member=52_pso,0,3.91446,0,0.210801
gen=4_member=140_pso,0,3.93168,0,0.234359
gen=5_member=213_pso,0,4.02565,0,0.269044
gen=5_member=211_pso,0,5.24072,0,0.249961
gen=4_member=143_pso,0,3.72673,0,0.242263
gen=5_member=285_pso,0,4.37472,0,0.221417
gen=2_member=11_pso,0,5.15369,0,0.215927
gen=2_member=14_pso,0,4.54225,0,0.160174
gen=4_member=162_pso,0,3.44813,0,0.274693
>>>>>>> parent of 0befaace (more on end member fitness)
