real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=2_member=171_pso,0,2.5861,0,0.549233
gen=2_member=158_pso,0,5.95902,0,0.539323
gen=3_member=221_pso,0.72957,1.56289,0,0.659085
gen=3_member=297_pso,0,2.5724,0,0.67837
gen=3_member=216_pso,0.254517,2.07187,0,0.598954
gen=3_member=249_pso,0.277603,2.55483,0,0.656237
gen=3_member=238_pso,0,2.62192,0,0.590043
gen=3_member=250_pso,0.117362,3.07431,0,0.618946
gen=3_member=205_pso,0.0042685,2.31691,0,0.669994
gen=2_member=127_pso,0.121368,2.64378,0,0.617155
gen=3_member=242_pso,0.18745,2.95923,0,0.596357
gen=2_member=113_pso,0.456696,2.58095,0,0.626601
gen=3_member=259_pso,0.0643282,2.45385,0,0.624909
gen=3_member=214_pso,0,2.48535,0,0.641159
gen=3_member=257_pso,0,3.04467,0,0.652923
gen=3_member=234_pso,1,2.24603,0,0.6883
gen=3_member=211_pso,1,2.28495,0,0.658423
gen=3_member=218_pso,0,3.69596,0,0.625935
gen=2_member=163_pso,0.60628,2.60363,0,0.604555
gen=3_member=206_pso,0.551788,2.68097,0,0.579894
gen=3_member=226_pso,0,3.96825,0,0.683476
gen=3_member=219_pso,1,2.19121,0,0.637443
gen=2_member=151_pso,1,2.18399,0,0.592209
gen=3_member=227_pso,0,3.618,0,0.678357
gen=3_member=212_pso,0,3.00802,0,0.620333
gen=3_member=215_pso,0.0542753,3.01699,0,0.612634
gen=3_member=232_pso,0,3.68028,0,0.614328
gen=2_member=112_pso,0,3.07687,0,0.579738
gen=3_member=239_pso,0,3.44357,0,0.622704
gen=2_member=115_pso,0,3.31001,0,0.599002
gen=3_member=291_pso,0,2.96085,0,0.606337
gen=3_member=201_pso,0,2.97316,0,0.59477
gen=2_member=100_pso,0.98159,2.26134,0,0.59716
gen=3_member=228_pso,0,2.71499,0,0.599022
gen=3_member=290_pso,0,2.75094,0,0.599418
gen=3_member=240_pso,0,3.71354,0,0.62246
gen=2_member=190_pso,0,3.27811,0,0.604417
gen=3_member=265_pso,0,3.10168,0,0.55165
gen=3_member=224_pso,0,3.08708,0,0.628419
gen=3_member=281_pso,0,3.95014,0,0.607458
gen=3_member=282_pso,0,3.26459,0,0.588004
gen=3_member=278_pso,0,3.75997,0,0.604302
gen=3_member=209_pso,0,2.75169,0,0.621092
gen=2_member=124_pso,0,3.62321,0,0.536072
gen=2_member=109_pso,0,4.49109,0,0.510586
gen=2_member=130_pso,0,3.93762,0,0.567504
gen=2_member=145_pso,0,3.36049,0,0.612101
gen=3_member=274_pso,0,3.46052,0,0.628211
gen=3_member=248_pso,0,3.55598,0,0.616683
gen=3_member=272_pso,0,3.91836,0,0.546463
gen=2_member=128_pso,0,3.93606,0,0.591323
gen=3_member=204_pso,0,3.10694,0,0.643878
gen=3_member=283_pso,0,3.9539,0,0.590752
gen=3_member=253_pso,0,3.96589,0,0.544204
gen=2_member=156_pso,0,4.00374,0,0.548544
gen=3_member=269_pso,0,3.62582,0,0.627908
gen=3_member=298_pso,0,3.43968,0,0.583697
gen=3_member=217_pso,0,5.03057,0,0.601187
gen=3_member=263_pso,0,4.22874,0,0.568494
gen=3_member=279_pso,0,4.26409,0,0.590016
gen=3_member=251_pso,0,4.28238,0,0.510213
gen=3_member=280_pso,0,3.24106,0,0.586672
gen=3_member=243_pso,0,3.90496,0,0.597801
gen=3_member=252_pso,0,3.53473,0,0.520658
gen=3_member=237_pso,0,3.52874,0,0.575125
gen=2_member=129_pso,0,2.90158,0,0.540168
gen=2_member=101_pso,0,2.87523,0,0.55318
gen=2_member=103_pso,0.0090219,2.83051,0,0.537454
gen=2_member=126_pso,0,3.65589,0,0.48833
gen=3_member=295_pso,0,3.66745,0,0.59489
gen=3_member=287_pso,0,5.70007,0,0.618993
gen=3_member=286_pso,0,4.21828,0,0.605616
gen=3_member=268_pso,0,4.00499,0,0.581708
gen=3_member=247_pso,0,3.87639,0,0.617978
gen=3_member=229_pso,0,4.50212,0,0.658347
gen=2_member=118_pso,0,4.23745,0,0.536896
gen=2_member=123_pso,0,4.24574,0,0.544681
gen=2_member=138_pso,0,5.31501,0,0.582273
gen=3_member=289_pso,0,3.40249,0,0.539548
gen=3_member=261_pso,0,3.39854,0,0.533924
gen=3_member=241_pso,0,4.4494,0,0.644215
gen=3_member=223_pso,0,3.71643,0,0.574775
gen=2_member=104_pso,0,4.20349,0,0.616333
gen=3_member=275_pso,0,5.06154,0,0.565784
gen=2_member=140_pso,0,3.75281,0,0.485471
gen=2_member=119_pso,0,3.75892,0,0.572757
gen=2_member=162_pso,0,4.21276,0,0.47411
gen=3_member=235_pso,0,4.2106,0,0.581923
gen=2_member=189_pso,0,4.55672,0,0.48333
gen=3_member=273_pso,0,4.55466,0,0.571947
gen=3_member=262_pso,0,3.83151,0,0.596574
gen=2_member=197_pso,0,3.84326,0,0.451008
gen=2_member=117_pso,0,3.87969,0,0.557744
gen=2_member=167_pso,0,3.88894,0,0.495496
gen=2_member=175_pso,0,3.48457,0,0.539412
gen=3_member=244_pso,0,3.46143,0,0.507804
gen=3_member=255_pso,0,3.19136,0,0.507264
gen=2_member=154_pso,0,3.76105,0,0.564455
gen=2_member=110_pso,0,4.2499,0,0.571494
gen=2_member=173_pso,0,4.31031,0,0.634587
