real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=206_pso,0,2.14823,0,0.708622
gen=4_member=211_pso,0.0164237,2.59002,0,0.664909
gen=3_member=107_pso,1,2.02749,0,0.611504
gen=1_member=1_pso,0,5.94331,0,0.495711
gen=4_member=212_pso,0.149553,1.77106,0,0.630203
gen=4_member=201_pso,1,2.21402,0,0.611917
gen=3_member=100_pso,1,2.50174,0,0.669296
gen=3_member=101_pso,0.37001,2.36743,0,0.541172
gen=4_member=205_pso,0.679747,2.28726,0,0.638807
gen=4_member=244_pso,0.254097,2.42481,0,0.581315
gen=4_member=215_pso,0,2.22098,0,0.628517
gen=3_member=134_pso,0.835924,2.00638,0,0.605625
gen=3_member=169_pso,0.0837999,2.93213,0,0.625163
gen=3_member=119_pso,0,2.49757,0,0.613784
gen=4_member=291_pso,0.0214979,2.63807,0,0.641552
gen=4_member=257_pso,0,2.5097,0,0.632341
gen=4_member=281_pso,1,2.40546,0,0.609102
gen=4_member=203_pso,1,2.30021,0,0.630689
gen=4_member=276_pso,0,5.388,0,0.547254
gen=4_member=252_pso,0,3.46062,0,0.740723
gen=3_member=168_pso,0,4.67669,0,0.546988
gen=4_member=240_pso,0,3.47387,0,0.637391
gen=3_member=103_pso,0,2.42509,0,0.628048
gen=3_member=128_pso,0,3.45143,0,0.674809
gen=4_member=259_pso,0,3.08785,0,0.615679
gen=3_member=153_pso,0,3.89812,0,0.641183
gen=4_member=202_pso,0,2.91542,0,0.651355
gen=4_member=272_pso,0,3.8968,0,0.715226
gen=3_member=102_pso,0,2.93729,0,0.672538
gen=4_member=262_pso,0,3.07611,0,0.708139
gen=4_member=251_pso,0,2.45226,0,0.645411
gen=4_member=290_pso,0,3.05534,0,0.632065
gen=4_member=220_pso,0,3.08946,0,0.655967
gen=3_member=127_pso,0,2.51999,0,0.638227
gen=4_member=249_pso,0,3.09465,0,0.570503
gen=4_member=225_pso,0,3.49478,0,0.609784
gen=4_member=256_pso,0,2.55015,0,0.573861
gen=4_member=247_pso,0,3.11553,0,0.669771
gen=4_member=217_pso,0,3.40013,0,0.647396
gen=4_member=241_pso,0,3.42774,0,0.670431
gen=4_member=218_pso,0,3.04967,0,0.563529
gen=4_member=265_pso,0,3.05499,0,0.613411
gen=3_member=148_pso,0,3.78016,0,0.582161
gen=3_member=117_pso,0,3.79683,0,0.645384
gen=2_member=70_pso,0,3.90886,0,0.594737
gen=4_member=263_pso,0,4.05496,0,0.61299
gen=4_member=229_pso,0,3.06346,0,0.629656
gen=4_member=280_pso,0,3.44088,0,0.518447
gen=3_member=146_pso,0,3.06709,0,0.514378
gen=4_member=253_pso,0,2.82126,0,0.627421
gen=4_member=299_pso,0,3.42228,0,0.554815
gen=3_member=122_pso,0,3.40208,0,0.59024
gen=4_member=273_pso,0,3.67977,0,0.629111
gen=4_member=238_pso,0,3.16591,0,0.602201
gen=3_member=133_pso,0,3.58786,0,0.584352
gen=3_member=139_pso,0,3.21313,0,0.635902
gen=3_member=188_pso,0,3.16486,0,0.595514
gen=4_member=274_pso,0,3.28293,0,0.606329
gen=3_member=116_pso,0,2.69816,0,0.614637
gen=4_member=269_pso,0,3.40722,0,0.616983
gen=3_member=114_pso,0,3.62498,0,0.590424
gen=3_member=121_pso,0,3.28642,0,0.597746
gen=4_member=230_pso,0,3.2146,0,0.556223
gen=4_member=279_pso,0,3.77612,0,0.607535
gen=3_member=193_pso,0,3.23298,0,0.588278
gen=4_member=224_pso,0,3.42054,0,0.558625
gen=4_member=231_pso,0,3.52478,0,0.606933
gen=2_member=37_pso,0,3.3868,0,0.551474
gen=4_member=258_pso,0,3.56145,0,0.615977
gen=4_member=237_pso,0,3.27358,0,0.547349
gen=4_member=221_pso,0,4.12684,0,0.623345
gen=4_member=278_pso,0,3.40299,0,0.556981
gen=4_member=296_pso,0,3.935,0,0.590456
gen=4_member=254_pso,0,3.18882,0,0.609435
gen=3_member=147_pso,0,3.9222,0,0.585608
gen=3_member=194_pso,0,4.05065,0,0.587282
gen=4_member=289_pso,0,3.42098,0,0.599956
gen=4_member=234_pso,0,4.05818,0,0.595462
gen=2_member=42_pso,0,4.12509,0,0.610687
gen=2_member=17_pso,0,3.86919,0,0.548006
gen=4_member=228_pso,0,3.26144,0,0.60333
gen=4_member=216_pso,0,3.27298,0,0.621007
gen=2_member=15_pso,0,3.66726,0,0.550704
gen=4_member=236_pso,0,3.17933,0,0.574156
gen=4_member=293_pso,0,3.6088,0,0.601524
gen=4_member=233_pso,0,3.32873,0,0.576804
gen=3_member=144_pso,0,3.93071,0,0.552625
gen=2_member=82_pso,0,3.98393,0,0.550683
gen=4_member=287_pso,0,3.87324,0,0.610035
gen=4_member=267_pso,0,3.31748,0,0.579012
gen=4_member=239_pso,0,3.68703,0,0.565661
gen=4_member=219_pso,0,3.16328,0,0.570613
gen=3_member=132_pso,0,3.18212,0,0.542813
gen=4_member=250_pso,0,4.19752,0,0.620338
gen=4_member=268_pso,0,3.97447,0,0.606805
gen=3_member=143_pso,0,3.64144,0,0.563266
gen=3_member=123_pso,0,3.77297,0,0.538687
gen=4_member=246_pso,0,3.20323,0,0.537596
gen=3_member=187_pso,0,3.94865,0,0.587239
gen=2_member=26_pso,0,3.3016,0,0.541011
