real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=200_pso,0,0.523804,0.607904,0.270172,0.297048,0.723074,0,0.369911,1,0.552658,0.638402,0.794999,0.121305,0,0.240715,0.153113,0.438985,0.866519,1,0.821698,0.362444,0.193431,1,0.670256,0.488566,0.69974,0.338619,0.912911,0.563077,0.920398
gen=4_member=201_pso,0,0.359012,0.56353,0.211364,0,0.0511256,0,0.930481,0,1,0.18402,0.917161,0.787196,0.157417,0,1,0.346658,0,0.131923,0.493551,0.124699,0.106943,0,1,1,0.732586,0.182945,0,0.744325,0.102683
gen=4_member=202_pso,0,0,0.13246,0.1944,0.213063,0,0,0,0.0554912,0.950159,1,1,1,0,0.335631,0.954628,0.782632,1,1,0.787069,1,0,0.858639,0,1,0.45789,0.165016,0.221095,0.540991,0
gen=4_member=203_pso,0,0.716057,0.484414,0.600271,0.13961,0.951429,0.713603,0,0.561315,0.226703,0.307217,1,0.228757,0.277344,0.681204,0.313359,0.0730957,0,0.306469,1,0.0711901,0,0.428797,0.321069,0.232591,0,0.992225,0.393767,0.63001,0.985216
gen=4_member=204_pso,0,0.505069,0,0.553431,0,0.48319,0.814856,0,0,0,0.482874,0.234478,0,0.27179,0.445206,0,0,0.727512,0.171957,0.138809,0.295159,0.600367,0,0,0.506021,0.341446,0.694634,1,0,0.31473
gen=4_member=205_pso,0,0,0,0,0.552229,0,1,0.109722,0,0.228628,0.0244292,0.316081,0,0.156947,0.420515,0,0,1,0,0.0668041,0.150332,1,0,0.0272522,0.372197,0.541278,0.0198534,0,0.895207,0.676309
gen=4_member=206_pso,0,0.0320349,0.654912,0.13066,0,0,0.651146,1,0,0.504327,0,0.200445,0.64132,0,0,0.817329,0.315511,0,0,0.40211,0.334045,0,0.741459,1,0.501447,0.10827,1,0,0.515306,0
gen=4_member=207_pso,0,0,0,1,1,0.058404,1,0.427834,0.101082,0,0,1,0.221301,0.174092,0,0,1,1,1,1,0,0.0126435,0.929376,0,0.438436,0,0.795281,0,0.607203,0.122878
gen=4_member=208_pso,0,0,0.650144,0.587437,0.166097,0,0.0284221,0.30368,0,0.455329,0.670538,0,0.496232,1,0.451775,0,1,0.936601,0.756641,0.68022,0.0365374,0.491586,0,0.483297,0.325196,0,0,0.206934,0.0290593,0.191986
gen=4_member=209_pso,0,1,0.994827,1,0,1,0.779257,0.388107,0.300878,0.893126,0.607295,1,0.181726,0,0.175111,0.253107,0,0.370999,0.171428,0.77801,1,1,0.864311,0.710801,0.639127,0.340688,1,0.851508,0.82377,0.134161
gen=4_member=210_pso,0,0,0.911836,1,0.341231,0.543789,0,1,0,0.814238,0.750393,0.88355,1,0.177843,0.671797,0,1,0.446105,1,1,1,0.541608,1,1,1,1,0.619646,0.683745,0,0.802505
gen=4_member=211_pso,0,0.322826,0.146184,0.176235,0.775073,0.14718,0,1,0,0.733928,1,1,0.259892,1,0,0,1,0.401714,1,1,1,0.611129,0.487981,1,0.238732,0.212282,0.192746,0.21686,0.169584,0.69423
gen=4_member=212_pso,0,0.569913,0.490841,1,0.00172521,0.597863,0.483083,0.62777,0.639127,0.282295,0.795469,0.750152,0.969083,0.388302,0.863065,0,0,0.315954,1,1,1,0.319958,1,1,1,0,0.216985,0,0.310819,0
gen=4_member=213_pso,0,0,1,0,0.892332,0,0.490457,1,0,1,0.40044,0.941683,1,1,0.0387126,0,0.153338,0.341858,1,1,1,0.179471,0.983806,0.478444,0.933528,0.68331,0.542835,0,1,1
