real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0.029864,1,0,1,0,0,0,0,0,0,0.000288003,0,0.018024,0,0,0.680976,0,0.810534,0.595837,0,0,0,0.116812,1,1,0,0.568737,0,1,0.887382
gen=3_member=201_pso,0,0.649528,0.474974,1,1,0,0,0.425644,0.11794,0.475634,0.802154,0.269276,0.246673,1,0.265758,0.0565618,0.0569479,0.68839,0.924264,0.158657,0.0952632,0,0.881194,1,1,0.923773,0.411804,0.756255,1,0.745298
gen=3_member=202_pso,1,0.482519,0.0820643,0.210324,0,0.529209,1,0.512682,0.440579,0,0.602781,0,0.739461,0,0.0868766,1,0,0,0,0,0,0.623719,0,0.929277,0.571194,0,1,0.0914718,0.350245,0
gen=3_member=203_pso,1,0,0,1,0,0,1,0,0,0,0.558605,0,0,0,0,0.86435,0,0.472741,0.453286,0,0.745788,0,0.888597,1,0.192101,0.0665536,1,0,0.512421,0.288024
gen=3_member=204_pso,0.542421,0.402551,0.674768,0.222937,0,0.781862,1,0.868739,0,0.375446,0.588947,0,0,0,0,0.04156,0.724765,0,0,0,0,0.139112,0.349102,1,0.526184,0,0,0,1,0
gen=3_member=205_pso,0.147234,0,0.0511811,0.73463,0,0,1,0,0,0,0.389685,0.0884467,0.478863,0,0,0.392555,0,0.180759,1,0,0,0.282617,0,1,1,0.16588,1,0,0,1
gen=3_member=206_pso,0,0.177416,0,1,0.747954,1,0,0.0841606,0.743723,1,0.312309,0.698434,0.39899,0.412525,0.0467432,1,0,0.300215,0.952934,0.0508935,0.0742231,0.0759616,0.535029,1,1,0.13955,1,0,0,0
gen=3_member=207_pso,1,0.183572,0.571158,0,0,0,1,0,0,0,0.354291,0,0,0,0,0,0.206604,0.0599639,0,0,0,0,0.905807,1,0.481214,0.0151997,0.0949397,0,0.235779,0.149871
gen=3_member=208_pso,1,1,0.174254,0,0,0,1,0,0.009105,0.0228709,0.426079,0,0,0,0,0.151693,0,0.37623,0.0611495,0,0.0150746,0,0.705758,1,0.180491,0,1,0,0.451804,0.256468
gen=3_member=209_pso,0.607194,0.509515,0,0.257234,0.265828,0.55117,0.305717,1,0.848134,0,0.588812,0,0,0.193142,0,0,0,0,0,0,0,0,0,1,0.145653,0,1,0,0,0.845047
gen=3_member=210_pso,0.496103,0.73335,0.442035,0,0,0,0.449138,0.517358,0,0,0.222929,0,0,0.990281,0,0.265003,0,0.508399,0,0,0,0.223352,0,0.806004,1,0,0.857844,0,0.0979931,0
gen=3_member=211_pso,0.111092,0.635337,0,1,0,1,0.399167,0.755324,1,0.944538,0.721951,0.811558,1,1,0,0.797344,0.815771,1,0.516174,0.00524922,0.326315,1,0.252967,0.94733,1,0.464466,0.411693,0.432834,0,0
gen=3_member=212_pso,0.0511724,0.321352,0,0.804364,0,0.257427,1,0.025292,0,0.633131,0.37176,0,0,0,0,1,0,0,0.176536,0,0,0.306008,0,1,0.721712,0,0,0.121786,0.946589,0.668457
gen=3_member=213_pso,0.486984,0.266318,0,0.0357242,0,0.429336,1,0.777102,0.124271,0,0,0,0,0,0,1,0,0.2004,0.839088,0.109067,0,0.0932322,0,1,1,0,1,0,0,0.625191
gen=3_member=214_pso,0.587645,0.407316,0,0.804914,0.00752887,0.13538,1,0.788395,0,0,0.00944551,0.285282,0,0,0,1,0,0,1,0,0,0,0,1,0.691003,0.137122,1,0,0,0.244456
gen=3_member=215_pso,0.360697,0.580426,0.229317,0.175945,0.0870739,0,0.530381,0.502795,0,0.713055,0,0,0,1,0,0.214617,1,0.430086,0,0,0.00801021,0,0,1,0.519931,0,0.959043,0.0183046,0.362708,0.988588
gen=3_member=216_pso,0.278904,1,1,0.993335,0,0.670816,0.841341,0,0,0,0.741687,0,0.755218,0,0.0432388,1,0.048974,0.994028,0,0,0,0.5737,0,1,1,0,0.438996,0,0.809625,0
gen=3_member=217_pso,0,1,0,1,0,0.582444,0.949149,0,0,0,0,0.0778643,0,0.349371,0,1,0,0.0192169,0,0.200002,0,0,0.0234375,1,0.755204,0,1,0.0281451,0.226455,1
gen=3_member=218_pso,0.92877,1,0.231638,0.699405,0.0465732,0.714466,0.236762,0,1,0,0.106303,0,0.333301,0,0.6844,1,0,0.811605,0,0,0.0948679,0.495113,0,1,1,0,0.570763,0,0.919115,0
gen=3_member=219_pso,0,1,1,1,0,0.531796,0.436159,0.0556628,0.473456,0.590275,0.460183,0.141588,1,1,0.380921,0.935604,0,0.344093,0,0,0.107748,0.412138,0.932139,0.385676,1,0.916692,1,0.619769,1,0
gen=3_member=220_pso,0.165848,1,0,0.541742,0,0.827571,1,0,1,0,0.375533,0,0.871274,0.401966,0,1,0,0.866793,0,0,0,0.22952,0,0.138342,0.898358,0,0,1,1,0
gen=3_member=221_pso,0.706506,1,0,0,0,0,1,0,1,0.458738,0.840121,0,0.696256,0,0,0.416799,0,1,0,0.629149,0,1,0,0.350602,0.588396,0,1,0,1,1
gen=3_member=222_pso,0.215049,1,0.816997,1,0,0.172655,0.742828,0,0,0,0.145636,0,0,0.571264,0,0.570284,0,0.120863,0.0420815,0,0,0.346783,0.364526,1,0.3738,0,1,0,0.892023,0.414409
gen=3_member=223_pso,0.780897,0,0.57235,0,0,0,0.995511,0.781868,1,0,0.58607,0,0.103338,0,0.113939,0.312173,0.129926,0.550575,0,0,0,0.643748,0,0,0.508584,0.0746864,1,0,0.011982,0.0706109
