real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=53_member=200_pso,0.198947,0,0,0.0846398,0.779875,0,0,0.0107707,0,0.00115709,0,0,0,0,0,0,0.0145254,0.203921,0,0,0,0,0,0,0.299378,0,0,0,0.000805129,0
gen=53_member=201_pso,1,0,0.0221684,0.887703,0,0,0.226997,0.0903398,0.273096,0,0,0,0.26744,0.343551,0.0320915,0.288882,1,0.216019,0.10038,0,0.0314565,0,0,0.944049,0.329783,0.19841,0,0,0,0.336402
gen=53_member=202_pso,0.650983,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.854223,0,0.221879,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=53_member=203_pso,1,0,0.0463778,0.0290175,1,0.289213,0.228958,0,0.265652,0,0,0.0642404,0,0.223163,0,0,0,0.141978,0.0547844,0.412587,0.473586,0.142447,0.0577156,0,0.047752,0,0.449134,0,0.743541,0.161305
gen=53_member=204_pso,0.0783751,0,0,0.14278,1,0,0,0.0193033,0,0,0,0,0,0,0,0,0.547695,0,0.0156601,0,0.0143791,0,0.092758,0.339698,0,0,0,0,0,0
gen=53_member=205_pso,0,0,0.195415,0.00254258,1,0,0,0.082104,0.57166,0,0.268441,0,0,0,0,0.385724,0,0.243392,0.59184,0,0.220883,0.0339025,0.0820872,0.169078,0,0,1,0,0.397713,0.00526789
gen=53_member=206_pso,0.997995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245689,0.0685697,0,0,0,0,0.359491,0,0,0,0,0,0.681869
gen=53_member=207_pso,0,0.0826403,0.324324,0,0.44851,0.375343,0,0.244062,0.115071,0.0272055,0.240907,0.132679,0,0.381769,0,0,0.735712,0.363389,0.81606,0.116482,0.688326,0.133363,0,0.293904,0.414891,0.220927,1,0,0.0890704,0.0336818
gen=53_member=208_pso,1,0,0,0.127254,0,0,0.0202295,0,0,0,0,0,0,0,0.0817667,0,0.808375,0,0.0220524,0,0,0,0,0.0546595,0,0,0,0,0,0
gen=53_member=209_pso,0.141547,0.224288,0.484012,0.215609,1,0.274113,0.0603382,0.584626,0.432629,0,0.221438,0,0.0300305,0.0613606,0,0.347625,0.386707,0.0785816,0.664708,0.525264,0.818463,0.162785,0.0320536,0.544918,0,0,1,0,0.648079,0
gen=53_member=210_pso,0.591498,0.463333,0,0,0,0,0.101113,0.230939,0.680124,0.0783838,0,0.548718,0,0.223931,0,0.540917,0,0.753032,0.086043,0,0.723879,0,0.404305,0.319563,0,0,0.0159237,0,0.597561,0
gen=53_member=211_pso,1,0,0.192838,0,0.273482,0,0,0.0739257,0,0.0821492,0,0,0,0.0851733,0.177447,0,0.527308,0.264137,0,0,0,0.272708,0,0.189321,0,0,0,0,0,0
gen=53_member=212_pso,0,0,0,0.0335143,0,0.0934372,0,0,0,0,0.0565884,0,0,0,0,0,0.07624,0,0,0.0129039,0,0,0.491774,0.131307,0.249728,0,0,0.024891,0.0303821,0.109455
gen=53_member=213_pso,1,0.389152,0.241058,0,0.0534492,0,0,0.340258,0,0,0,0.131597,0,0,0,0,0.352576,0.950696,0.01439,0.0801356,0,0,0,0.68809,0,0.00358211,0,0.0176974,0.147251,0
gen=53_member=214_pso,1,0,0.144237,0.610776,0,0,0,0,0.255895,0,0,0,0,0,0.120693,0,0.452625,0,0.249597,0,0,0,0,0.407122,0,0.0556126,0.0727083,0,0,0
gen=53_member=215_pso,0,0.320964,0.447738,0.0976671,0,0,0.309452,0.0774146,0.317665,0,0.091235,0,0,0,0,0,0,0.837922,0,0.115592,0.120677,0.0804028,0,0,0.296062,0.193068,0,0,0.504133,0
gen=53_member=216_pso,1,0.4116,0.240233,0.217289,0.406284,0,0,0.117227,0,0.557602,0.0874063,0,0,0.293699,0,0.0176327,0,1,0,0.0221177,0,0.382602,0.0185682,0.0461115,0.739107,0.36395,0.300287,0,0.0133081,0
gen=53_member=217_pso,1,0,0.0445647,0,0.415243,0,0,0,0,0,0,0,0,0,0,0,0.184173,0,0,0,0,0,0.157062,0,0,0,0.0488449,0,0,0.00936807
gen=53_member=218_pso,0,0.0232473,0,0,0.214542,0,0.0474785,0,0.0511919,0,0,0,0,0,0,0.238275,1,0,0.133595,0.052293,0,0,0.0802171,0.110163,0,0.178024,0.437862,0,0,0
gen=53_member=219_pso,0,0.0861371,0.123708,0,1,0.0685261,0,0,0.30412,0,0,0,0.102113,0,0,0,0.292889,0.160013,0,0,0,0,0.119752,0,0,0.0780102,0.539688,0.0704882,0,0.133611
gen=53_member=220_pso,0,0.272489,0.189738,0,0.447391,0,0,0.00444628,0.28286,0,0,0.00349909,0,0.300244,0.281114,0,0.00884661,0,0,0.0396466,0.0828754,0.0681648,0,0,0,0.368948,1,0,0.512282,0
gen=53_member=221_pso,0.162191,0.387892,0.772919,0.241958,1,0,0,0.100128,0,0.055613,0.138108,0,0.332278,0,0,0,0.203941,0.518383,0.413082,0.110014,0,0.640557,0,0,0.079744,0.0391102,0.656629,0,0.338276,0.2077
gen=53_member=222_pso,0,0.346263,0.556445,0.0108503,0,0,0,0,0.121988,0.126028,0.0895552,0.0163112,0,0.261333,0.429037,0,0,0.452822,0.300952,0,0.0940979,0.394582,0.0976143,0.113722,0.401359,0.277098,0,0.003094,0.274842,0
gen=53_member=223_pso,0,0,0.120479,0.0320541,1,0.316911,0.0322465,0,0.199992,0,0,0,0,0.556138,0,0,0.462066,0,0,0.45785,0.393886,0.0873334,0,0.765915,0,0,0.0855528,0,0.254597,0
gen=53_member=224_pso,0,0,0.540399,0.248941,0.260119,0,0.330364,0.354292,0,0.205176,0.166035,0,0,0,0,0.0949825,0.12252,0.607143,0,0.192679,0,0,0,0.532148,0.479588,0,0,0.0366012,0.0564506,0
gen=53_member=225_pso,0,0.379378,0.133882,0,1,0,0,0,0.308733,0.173205,0.0174564,0.0242928,0.0732222,0.0557925,0.0199349,0,0.524386,0,0.113945,0.013299,0.376499,0,0,0,0,0,0.139938,0,0.177362,0.227301
gen=53_member=226_pso,1,0.120107,0.621245,0.146692,0,0,0.0808712,0.240918,0,0.0250256,0,0.0243888,0,0,0,0,0,1,0,0.0408522,0,0.0249405,0.526127,0.447475,0.415899,0,0,0.0409312,0.00110081,0
gen=53_member=227_pso,0.16791,0,0,0,0,0.0491124,0.533395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147515,0,0,0,0,0,0.53887,0
gen=53_member=228_pso,1,0,0,0,0.70599,0,0,0,0,0,0,0,0,0,0,0.427931,0,0,0.0375619,0.108806,0,0.269897,0.193839,0.0813691,0,0,0.634814,0,0.290391,0.420338
gen=53_member=229_pso,0,0.115257,0.344934,0.0773583,0.992311,0.481237,0.0179259,0,0.212022,0.081241,0,0.184333,0,0.51825,0,0,0.321936,0,0.868362,0.527955,0.557218,0,0.0340389,0.815427,0.0931842,0,1,0,0.629142,0
gen=53_member=230_pso,0,0,0.00843149,0,0.625628,0.027425,0,0,0.245502,0.0166774,0,0.00503753,0,0,0,0,0.456311,0,0,0.096252,0,0,0,0,0.167081,0.00818678,0.0374103,0.0355726,0,0.371901
gen=53_member=231_pso,0.744235,0.0628381,0.25568,0.0890101,0.48131,0,0,0.144353,0,0.220716,0.129845,0.0112622,0,0,0,0.173757,0.0756084,0.454535,0,0,0,0,0.0669952,0.316474,0.708339,0,0.0195288,0,0.0186168,0
gen=53_member=232_pso,0.274527,0,0.388014,0.149133,0,0.185889,0.0551711,0,0.0543901,0.126071,0,0,0,0,0,0,0.0546525,0.631833,0,0,0.028751,0,0,0.455831,0.382429,0,0,0,0.0671829,0
gen=53_member=233_pso,0,0.122896,0.188016,0,0.0239134,0,0,0,0,0.125136,0,0,0,0,0.0992664,0,0.605901,0,0.0197732,0.0119675,0,0,0,0,0,0,0,0.132813,0,0
gen=53_member=234_pso,1,0.339196,0,0,0.0244305,0,0.0367008,0.254204,0.293134,0.222433,0,0,0,0,0,0,0,0.354536,0,0,0,0.0175301,0,0,0,0,0,0.0528267,0.246049,0.618978
gen=53_member=235_pso,0.0306771,0,0.0173544,0.0607117,0,0,0,0,0,0,0.29611,0.0130668,0,0,0,0.0899156,0,0.455637,0.114076,0,0.0335649,0.0874325,0,0,0,0.327134,0,0.0586078,0.36986,0.730887
gen=53_member=236_pso,0,0,0.38147,0,1,0.0303854,0.0305114,0,0.395694,0.151318,0,0,0,0.270662,0,0,0.469743,0,0.827683,0.342835,0.372085,0.0634956,0,0.983543,0.0508738,0,0.880054,0,0.272503,0
gen=53_member=237_pso,0.983294,0,0,0,0.268275,0,0,0.0157515,0,0,0,0,0.12576,0,0,0,0.79624,0,0.0493161,0,0.220529,0,0,0.151121,0,0.348986,0,0,0,0
gen=53_member=238_pso,1,0.383594,0.570295,0.240118,0,0,0,0.0115153,0,0.0378308,0,0,0,0,0,0,0,0.0985616,0,0,0,0,0,0.289011,0.224812,0.253049,0.0610376,0.0169476,0.106956,0.252741
