real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=4_member=200_pso,1,0.0862414,0.762194,0.143541,0.621848,0.496973,0.533341,0,0,0,0.320184,0.0877512,0.0677467,0,0.652148,0.0812649,0,0,0,0.33441,0.0813834,0,0.621688,0.148012,0.433472,0.536589,0.263443,0,0,1
gen=4_member=201_pso,1,0,0,0.91975,0,0,0.963429,0,0,0.584822,0.847197,0,0,0.057132,0.188859,0.377165,0,0,0,0,0,0.0134616,0.19103,1,0.105239,0.236166,0.821382,0.547863,0.224578,0
gen=4_member=202_pso,0,0,0,0.661398,0.106412,1,0,0,0.73288,0,1,0.145557,0,0,0.194444,0,0,0.61213,1,0.32714,0,0.475839,0.0631837,1,1,0.317122,0,0,0.775696,0
gen=4_member=203_pso,1,0.440668,1,0.734841,0,0,1,0.266432,0,0,0.493628,0.0289954,0,0,0.593287,0,0.00190238,0,0.00404883,0.385007,0,1,0,0.14467,0.351709,0,1,0,0,0
gen=4_member=204_pso,0.291095,0.0802289,0.989248,0.191972,0.81003,0.0393986,0.213116,0,0.663417,0,0.817953,0.889471,0.606989,0.643225,0.0150521,0.0758831,0.962435,0,0.039332,0.916552,0.751486,0.292219,0.762742,0.598125,0.87049,0.292176,1,0,0.258638,0.121359
gen=4_member=205_pso,0.679747,0.281835,0.0648155,0,0,0,0,0,0.10714,0.0577485,0,1,0,0.266488,0,0,1,0.375478,0.437829,1,0.104149,0,0,0.123576,0.0654511,0.135187,0,0.904524,0.431341,0.491965
gen=4_member=206_pso,0,0,0,0,0.69728,0,1,1,0,0,0.323357,0.0099523,0,0.148018,0.864887,0.539489,0,0.335851,0,0.111718,0,1,0,1,0,0,0.174842,0,0,0
gen=4_member=207_pso,0.189626,0,0,0.474723,0.540895,0.110554,0.929999,0.480345,0,0.156888,0.983528,0,0,0,0,0.627649,0,0,0,0,0,0.0970216,0.504307,1,0.285102,0.288497,1,0.354975,0.2968,0
gen=4_member=208_pso,0.439162,0,0.0242316,0.601945,0,0.774335,1,0.175743,1,0,0.544331,0.456529,0,0,0.741469,0.369183,0,0.207099,0,0.367975,1,0.338798,0.956572,0,0,0,0.946481,0,0,0
gen=4_member=209_pso,0.0156396,0.882571,0,0.110869,0,0.615608,1,0,0,1,0.557689,1,0.754672,1,0,0.0302248,1,1,0,0.183283,0.886897,0.641403,0.364732,0.801519,0.0977099,0.665274,1,0,0,0.481072
gen=4_member=210_pso,0.486493,0,0.0535115,0.327944,0.210185,1,0,0.994274,1,0,0.537078,1,0,0,0,0,0.36821,0,0.619908,0,0.422128,0.0749377,0.416029,0.806176,0.0207735,0.294302,0.955245,0.100777,0,0
gen=4_member=211_pso,0.0164237,0,1,0.915413,0.731193,0.44003,0.733642,0.143506,1,0,1,0,0,0,0.152201,0.126387,0,0,0,0,0,0,1,1,0.536855,0,0,0,0,0
gen=4_member=212_pso,0.149553,0,0,0.594336,0.366239,1,0.226379,0,0,0,0.764771,1,0,0,0,0.0963926,0,0,0.204143,0,0.284845,0,0,0.40851,0,0,0.431306,0,0,0.102318
gen=4_member=213_pso,0.563381,0.0705915,1,0.88429,0.37283,0.474997,0,0,0.248333,0,0.615266,1,0,0,0.893916,0.389842,0.820663,0,0.861144,0.865141,0.708262,0.251537,1,0.668464,0,0.500448,0.228418,0.0518165,0,0.849288
gen=4_member=214_pso,0.182232,0,0.806282,0.716568,0.870542,0.343798,0,0.406543,0.931042,0,0.993626,0.529054,0,0,0.503189,0,0.993618,0,0.758241,1,0.751383,0,0,0.127809,0.927724,0,1,0,0,0
gen=4_member=215_pso,0,0,0,0.823708,0,1,0,0,0.731357,0,0.245592,1,0,0,0,0.303425,1,0,0.289811,0.317132,0.601646,0.366812,0.21499,0.34948,0,0.198453,0,0,0,0
