real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,1,0,0.951668,0.027665,0.239216,1,0.507371,0.640933,0.271813,0,0.564015,0,0.110519,0.366599,0.369094,0.260621,0,0,0.817334,0.234598,0.976654,0.362679,0.727791,0.819517,0.914836,0.577884,1,0,0,0.276481
gen=3_member=201_pso,0,0,0.458936,0.376453,0.438029,0.746284,0.808151,0.410173,0.516375,0,0.00180903,1,0.65433,0,0,0.0298333,0,0.190637,0.869143,0.509367,0,0.274059,0,1,0.869269,0.242042,0.70928,0,0.477668,0
gen=3_member=202_pso,0.407634,0.576047,0.70477,0.418847,0.508627,0.176964,0,0.927477,0,0.680603,1,1,1,0.522622,0.0915454,0.673623,0.636068,0,1,1,0,0.303324,0,0.983733,0,0.370893,1,0,0,0
gen=3_member=203_pso,0,0,0.707419,0.648607,0.887509,1,0,0,0.680533,0.687837,0.928684,1,1,0.26405,0.723417,0,0.833136,0.27672,1,1,0.603261,0.732863,1,0.199601,0.526352,0.776412,1,0.611071,0,0.438589
gen=3_member=204_pso,0,0.115734,0.651427,0.15809,0.101759,0.356033,0,0.332181,0.23958,0,0.0732891,0,0,0,0,0.362464,0.12404,0,0.964494,1,0.052978,0.229269,0,0.940075,0.488944,0.134105,1,0,0,0
gen=3_member=205_pso,0.0596556,0.00384106,0.208066,0.461193,1,0,0,0.960182,0.567481,0.024889,0.673542,1,0.430742,0.00173535,0.0369768,0,1,0,0.511095,1,0,0,1,0.111827,0,0.754739,1,0,0.159908,0
gen=3_member=206_pso,0,0.0105796,1,0.578539,0.803868,0.858679,0.995982,1,0,0,0,0.796348,0.0138389,0.438168,0,0,1,0,1,1,0.264373,0,0.940246,0,1,0.372295,0.526932,0.137614,1,0.799591
gen=3_member=207_pso,0,0,1,0.361819,0,0.160597,0,1,0.525553,0.207505,0.0979095,0.159587,0,0,0,0,0.549628,0.107209,0.306287,1,0,0.696772,0.778676,0.172761,0.359376,0,0.351093,0,0.196852,0
gen=3_member=208_pso,0,0.821536,1,0.0301119,0.0506695,1,0.0945772,0,0.103088,1,0.0142983,1,0.157155,0.838796,0.165035,0,0.805703,0,0.753,0.48022,0.622911,0.486017,0,0,0.425645,0.369037,1,1,0.137661,1
gen=3_member=209_pso,0,0.088657,0.746814,0,0,0,0.941446,0.949935,0.307453,0.111725,0.148433,0,0.209596,0,0,1,0,0.955571,0,0,0,0,0,1,0.379214,0,0.956219,0.196568,0,1
