real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
<<<<<<< HEAD
gen=53_member=200_pso,0.198947,0,0,0.0846398,0.779875,0,0,0.0107707,0,0.00115709,0,0,0,0,0,0,0.0145254,0.203921,0,0,0,0,0,0,0.299378,0,0,0,0.000805129,0
gen=53_member=201_pso,1,0,0.0221684,0.887703,0,0,0.226997,0.0903398,0.273096,0,0,0,0.26744,0.343551,0.0320915,0.288882,1,0.216019,0.10038,0,0.0314565,0,0,0.944049,0.329783,0.19841,0,0,0,0.336402
gen=53_member=202_pso,0.650983,0,0.232657,0.197796,0.255674,0.227158,0,0,0.172089,0.130663,0.256992,0.101995,0.0668186,0.0577288,0.052803,0,0.854223,0,0.221879,0,0.325339,0.270452,0.097664,0,0.0130326,0,0.221396,0.29491,0,0.0584128
gen=53_member=203_pso,1,0,0.0463778,0.0290175,1,0.289213,0.228958,0,0.265652,0,0,0.0642404,0,0.223163,0,0,0,0.141978,0.0547844,0.412587,0.473586,0.142447,0.0577156,0,0.047752,0,0.449134,0,0.743541,0.161305
gen=53_member=204_pso,0.0783751,0,0,0.14278,1,0,0,0.0193033,0,0,0,0,0,0,0,0,0.547695,0,0.0156601,0,0.0143791,0,0.092758,0.339698,0,0,0,0,0,0
gen=53_member=205_pso,0,0,0.195415,0.00254258,1,0,0,0.082104,0.57166,0,0.268441,0,0,0,0,0.385724,0,0.243392,0.59184,0,0.220883,0.0339025,0.0820872,0.169078,0,0,1,0,0.397713,0.00526789
gen=53_member=206_pso,0.997995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245689,0.0685697,0,0,0,0,0.359491,0,0,0,0,0,0.681869
gen=53_member=207_pso,0,0.0826403,0.324324,0,0.44851,0.375343,0,0.244062,0.115071,0.0272055,0.240907,0.132679,0,0.381769,0,0,0.735712,0.363389,0.81606,0.116482,0.688326,0.133363,0,0.293904,0.414891,0.220927,1,0,0.0890704,0.0336818
gen=53_member=208_pso,1,0,0,0.127254,0,0,0.0202295,0,0,0,0,0,0,0,0.0817667,0,0.808375,0,0.0220524,0,0,0,0,0.0546595,0,0,0,0,0,0
