real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,1,1,0,0.657516,0.0266286,0,0.562308,1,0.136695,0,0.0285355,0.00160466,0,0,0.29009,0.653643,0,0.365507,0.0584474,0.454116,0,0.053859,0,0,0.794391,0,1,0,0,0.727382
gen=3_member=201_pso,0,0,0,0.517168,0.6987,0.676312,0,0,1,0,0.125163,1,0,0,0,0,1,0.599899,1,1,1,0,0.682755,0,0.547673,0,0,0.633781,0,0.0732897
gen=3_member=202_pso,0.386604,0.251456,1,0.514589,0,0.25607,1,0.39733,0.474448,0.242041,0.609341,0.22143,0.36039,0.636944,0.0890973,0.585639,0.557126,0,0,0.361552,0,0.000140097,0.840206,0.877158,0.62081,0.756326,1,0,0,0.412276
gen=3_member=203_pso,1,0.125874,0.230246,0.106237,0,0.578296,1,0,0,0.680309,0.767691,0.336787,0,0,1,0.000767351,0.794473,0.509421,0.499561,1,0.714119,0.861789,0.866569,1,0.746521,0,1,0,0,0
gen=3_member=204_pso,0,0,0,0.13531,0.0670513,0.501088,0,0,0.833681,0,0,1,0,1,0,0,1,0,0.645724,1,0.351879,0.0423824,1,0,0.309866,0.324472,1,0.520396,0,0.316902
gen=3_member=205_pso,0.00426848,0,0.888052,0.179198,0,1,1,0,0,0.574745,0.850556,0.0627474,0.543199,0.352452,0,0,0,0.245788,0,0,0,0,0,1,0.990186,0.115527,0,0,0,0
gen=3_member=206_pso,0.551788,0,0.402291,0.810601,0,0.139336,1,0.280746,0,0.361111,0.639379,0,0,0,0,1,0,0.911478,1,0,0,0.310657,0,1,0.570089,0,1,0,0,0
gen=3_member=207_pso,1,0.907697,0,0.709415,0,0.34043,1,0.326871,0,0,1,0,0,0,0,0.173328,0,1,0.564672,0,0,0.28373,0,1,0.532246,0,1,0,0.132506,0
gen=3_member=208_pso,0.0671506,1,0.390298,0.628415,0.942612,0,0,0.983483,0.120677,0,1,0,0,0,0,0.0808627,0.57039,0.345059,0.575059,1,0.329318,0.688235,0,1,0.685675,0.0639873,0.942382,0,0,0.0415353
gen=3_member=209_pso,0,0.0390514,0.291759,0,0.904872,0.0643105,0,0,0.230873,0,1,1,0,0,0.553473,0,1,0,1,0.763711,1,0.217234,1,0.0338248,0.813567,0,0,0,0,0
gen=3_member=210_pso,0.120005,0.123073,0,0,0.675638,1,1,0.383267,0.353704,0,0.606088,0.393154,0,0,0.531302,0.750452,0.102377,0,0.976453,0,1,0.565114,0.512685,0.138009,1,0,0,0,0,1
gen=3_member=211_pso,1,0,0.301693,0.0689811,0,0,1,0.954385,0.831553,0.0203707,1,0,0,0,0,0,1,0.0399752,0,0,0,0.0651632,0.438643,1,0.233162,0,1,0,0.347214,0.316118
gen=3_member=212_pso,0,0,0.68767,0,0.680649,0,1,0.689113,0,0,0,0.774322,0,1,0,0.262933,1,0,1,0,0.690239,0.375809,0,0.139226,0.752986,0,0,0,0,1
gen=3_member=213_pso,1,0,0.241048,0.333534,1,0.946193,0.728743,0.274955,0,0,0,0.127718,0,0,0,0,0,1,1,1,0,0,0.91537,0.253034,0.502781,1,0.946301,0.0780886,0,0
gen=3_member=214_pso,0,0,0.455692,0.194167,0,0.840467,0,0.0584193,0,0,0.0188214,0.707803,0,0.153867,0.504058,0.151841,0,0,0,1,0.272891,0,1,0.425857,0.356687,0,1,0,0,0
gen=3_member=215_pso,0.0542753,0.0166007,1,0,0.306502,0.122102,0.837049,0.915169,0,0,0,0.47781,0,0,0.680432,0,0.325221,0.0565521,0.87665,0,0,0.588154,0,0.666578,1,0,1,0.0661147,0,0.639088
gen=3_member=216_pso,0.254517,0,0,0,0.965185,0.131722,0,0.599123,0.722885,0,0.744637,0.458431,0,0,0,0,0.443449,0,0,0.730362,1,0.0455408,0.237649,0.0247821,0.0335266,0,0.754065,0.0117046,0,0
gen=3_member=217_pso,0,0.858118,1,0.947498,0.918398,1,0,0,0.745228,0,0.540676,0.635388,1,0.0851796,1,0.378336,0.321289,0,1,1,1,0.207612,0.987193,0.371418,0.434868,1,1,0.88679,0,0.323015
gen=3_member=218_pso,0,0.33636,0.577915,0.186164,0,0.750232,0,0.856899,0,0.771756,0.806267,1,0.0793609,0.82323,0,0,0.603088,0,0.306286,0,0,0.0951011,0,0.956631,0.724126,0,1,1,0.0180279,1
gen=3_member=219_pso,1,0.0604797,0.00781596,0.175232,0,0.473705,0.956235,0.605776,0.0480809,0,0,0.458947,0,0.152681,0,0,1,0.534344,0,0,0,0,0.8066,0.400781,0,0.169053,1,0,0,0
gen=3_member=220_pso,0,0.836302,0.552284,1,0.560982,1,0.228724,0.396984,0.0254427,1,1,0,0.830154,0,1,0.523193,0.278074,0,0.115593,0.471284,0,0.105045,1,1,1,0.710637,1,0,0,0.309386
gen=3_member=221_pso,0.72957,0,0,0,0.231666,0,0.61896,0.27932,0.33829,0,0.887868,0,0,0,0,0.300971,0.678377,0,0,0,0,0,0,0,0.467548,0.178271,1,0,0,0
gen=3_member=222_pso,0,0.191411,0.153238,0.355274,0.806075,0.681253,0,0.159939,1,0.425575,0.604264,1,0.393442,0.849333,0,0,0.986292,1,1,1,1,0,1,0,0.176726,0.495471,0.138982,0.162383,0,0.176895
gen=3_member=223_pso,0,0.337494,0.817661,1,1,0,0.274706,0,1,0,0.406923,1,0,1,0.61348,0.230372,0,0.148204,1,0.5142,0.658924,0,0,0,0.416818,0,0.776592,0.0745859,0,0.793881
gen=3_member=224_pso,0,0.432289,0,0.209403,1,0.047107,0,0,0.659473,0,0.221842,0.895548,1,0.163698,0,0,1,0.563173,1,0.99976,0.624016,0.115874,1,0,1,0,0.0154927,0,0,0
gen=3_member=225_pso,0,1,0.42507,0,0.0923188,0,1,1,0.80902,0.421699,0,0.365772,0.966934,0.866701,1,0.67041,1,0.19869,0.508263,1,0.300905,0.107436,0.0950928,0,0.665725,0.206501,1,0.482601,0.0574035,1
gen=3_member=226_pso,0,0,1,0.974469,0.271767,0,0.224365,0,0.958707,0.611227,1,1,1,0.664993,1,0.0106286,0,0,1,0.04426,0.8899,0,0,0.17154,1,0.138788,1,0.476102,0,0.692105
gen=3_member=227_pso,0,0.0358137,1,0.0837745,0,1,0,0.104795,0.269879,1,1,0,0.225071,0,0,0,1,0.0809429,0.958385,0,0.87064,0.67547,0,0.43145,0.583292,0.0322269,1,0.37964,0.733491,1
gen=3_member=228_pso,0,0,0.16835,0,0,0,0.707157,0.293459,1,0,0.169356,0.81244,0,0,0,0.0554701,0.974963,0,0.169455,0.247914,0,0.013549,0.858913,0.356707,0.570267,0.0206673,0.497085,0,0.107171,1
gen=3_member=229_pso,0,0.742147,0.490333,0.631454,0,1,1,1,0.772789,0,0.835217,0.0860645,0,0.463393,0.25363,0.159031,0.299551,1,0.813388,0.825768,1,0.142941,0,0.950516,0.790388,0,1,0,0,0.75489
gen=3_member=230_pso,0.401728,1,0.74811,0,0.271257,0.564224,0.306335,0.654894,0,0.665065,0.122997,0,0,0.862078,0.0336803,0.993762,0.191663,0.892486,0.841001,0.0856601,0,0.304417,0,1,0.323998,0.657079,1,0.165879,0.716195,0
gen=3_member=231_pso,0,0.554476,1,0.330279,0.359955,0.470247,0,1,1,1,0.657244,0.0742475,1,1,0.420209,0.382861,0.846125,0.772251,1,0.244403,0.130072,0.193505,1,0,1,0.49496,0.869774,0,0,0.594409
gen=3_member=232_pso,0,0,0.666926,0,0,0.0844024,0,0,0.912233,0,0,1,1,1,0,0,0.684262,0.280095,1,0.928923,0.511528,0.470845,0.688227,0,0.611755,0.849671,1,0.463442,0.0306909,0
gen=3_member=233_pso,0,0.0657539,0.653631,1,0.656412,0.674736,0,0.24593,0.586597,0.139045,0.622356,0.250578,0,0.834078,0,0,0.738667,0,1,0.964382,0.452143,0.422374,1,0.854543,0.592931,0.678994,0.80905,0,0,0
gen=3_member=234_pso,1,0,1,0,0,1,1,0,0.0509224,0,0,0,0,0,0.576727,0,0.0317357,0,0,0,0,0.606389,0,1,1,0.0534583,1,0,0,1
gen=3_member=235_pso,0,0,1,0.328783,0,0.262617,0.227677,0,0,0.389373,0.364135,1,1,0.268744,0.273681,0,1,0.00252857,0.683895,0.738817,0,0.276645,1,0.2722,0.676909,1,0.0799128,0,0.876974,0.880169
gen=3_member=236_pso,0,0.687882,1,0.953516,1,0,0,1,0.396685,1,1,0,1,1,0.502866,0,0.0210438,0.476165,1,0.666799,0.359637,0.788783,0.964041,0.621849,0.226221,0.501986,1,0.341204,0,0.185549
