real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=200_pso,0,0.848054,0.710302,0.418777,0,0.522258,0.972939,1,0.447802,0,0.274712,0,0.118303,0,0,0,0.168669,0.441182,0.650836,0.460117,0.936639,0.0634551,1,0,0,0.336265,0.793418,0.611399,0.710814,0.196631
gen=5_member=201_pso,0.410887,0.574987,0,0,0.186415,0,0.452608,0,0.455425,0.657672,0.0132746,0,0,0,0,0.0365021,1,0.325571,0,0.681849,1,0.0196342,0.108879,0.640549,0.897302,0.484634,0.0253982,0.81551,0.361478,0.281813
gen=5_member=202_pso,0.00231683,0.720848,0.594759,0.85519,0.0701913,0,0.184547,0.680807,0.330224,0.134854,0,0.886978,0.0997388,0.685116,0.029132,0,1,0.860771,1,0.385708,1,0,0.984384,0,1,0.210342,0.0364244,0,0.284344,0.684148
gen=5_member=203_pso,0.349126,0.00566743,0.276046,0.711153,0.0222392,0.707476,0.301156,0,0,0,0.674449,0,0.0977942,0,0.0379575,0,0.769197,0.240311,1,0,0.507792,0.0824541,1,0.65582,0,0,0.394498,0,0,0
gen=5_member=204_pso,0.471626,0.246116,0.555747,0,0,0.538645,0.0958198,0,0,0,0.122714,0,0,0,0.390926,0,0,0,0.97607,0,0,0,1,1,0,0,1,0,0.305352,0
gen=5_member=205_pso,0.107119,0.487865,0,0.577809,0,0.757414,0,0.749539,0.346049,0,0.0385023,0,0.484719,0,0,0.429477,0.682222,0,1,0,0,0,0.610405,0.876155,0.26376,1,0.845158,0.461011,0.590992,0.266855
gen=5_member=206_pso,0,0,0.416754,0.608936,0,0,1,0,0.616135,0.621055,0,0,0,0,0,0.762343,0,0.374755,0,0,0,0.0408484,0,1,0,0,0,0,0.656951,0
gen=5_member=207_pso,0.780613,0.000914953,0.657011,0.0789874,0,1,0,0.0632238,0,0,0.501885,0.0903367,0.108966,0,0.0709775,0.117092,0,0,0.714505,0,0.104394,0,1,0.797772,0.353059,0,0.783266,0.0473313,0.681634,0
gen=5_member=208_pso,0,0.917982,1,0.52451,0,1,0.716527,0,0,0.887047,1,0.458096,0.909141,0.712946,0,0,0.721039,0.424211,1,1,0.666882,0,1,0.824531,0.026906,1,0.207204,0.164426,0,0
gen=5_member=209_pso,1,0,0.443233,1,0,0.782176,0,0.0957361,0,1,0.628765,0,0,0,0.583721,0,0.513302,1,0.488094,0.627818,0.702943,0,0.489182,1,1,0.137706,1,0.281122,0.7464,0
gen=5_member=210_pso,0,0.534553,1,0.695483,0.311847,0.331728,0.216149,0.736512,0.551081,0.713738,0.564149,0.752912,0.789005,0.847278,0.185184,0.0147011,0.366268,0.0843017,0.603279,0.992589,1,0,0.0800358,0.870524,0.347951,0.316157,0.527808,0,0,0
gen=5_member=211_pso,0,0.513141,0.877806,0.930409,0.206237,0.853593,0.986341,0,0.574727,0.195802,0.648021,1,0.790233,0,0.436782,0.565526,0,0,0.570867,0.881382,0,0,0.862948,0.623192,0.511017,0,0.859668,1,0.608762,0
gen=5_member=212_pso,0,0,0,0.992967,1,0.410993,0.57896,0.557748,0,0,0,0.821952,0,0,0.985387,0,0,0.458146,0.840241,0.531513,0,0.769812,0.938154,0.583413,1,0,0,0,0.753823,0.0520412
