real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=6_member=400_pso,0,4.10443,0,0.2343
gen=6_member=401_pso,0,4.61603,0,0.265868
gen=6_member=402_pso,0,3.02654,0,0.167945
gen=6_member=403_pso,0,5.2396,0,0.258106
gen=6_member=404_pso,0,4.73328,0,0.261344
gen=6_member=405_pso,0,4.55546,0,0.217659
gen=6_member=406_pso,0,5.19301,0,0.283126
gen=6_member=407_pso,0,5.32463,0,0.243849
gen=6_member=408_pso,0,5.57406,0,0.208914
gen=6_member=409_pso,0,5.35002,0,0.293068
gen=6_member=410_pso,0,5.02693,0,0.233167
gen=6_member=411_pso,0,5.20893,0,0.30429
gen=6_member=412_pso,0.32395,6.51394,0,0.22911
gen=6_member=413_pso,0,6.82711,0,0.328619
gen=6_member=414_pso,0,4.12647,0,0.271994
gen=6_member=415_pso,0,5.63631,0,0.269234
gen=6_member=416_pso,0,4.67904,0,0.2961
gen=6_member=417_pso,0,6.13732,0,0.279033
gen=6_member=418_pso,0,4.40482,0,0.236721
gen=6_member=419_pso,0,4.02623,0,0.232342
gen=6_member=420_pso,0,5.23018,0,0.311901
gen=6_member=421_pso,0,5.44778,0,0.254249
gen=6_member=422_pso,0,4.12928,0,0.263694
gen=6_member=423_pso,0,5.09596,0,0.263942
gen=6_member=424_pso,0,5.82689,0,0.26767
gen=6_member=425_pso,0,4.73749,0,0.258872
gen=6_member=426_pso,0,5.26901,0,0.156312
gen=6_member=427_pso,0,6.45559,0,0.202936
gen=6_member=428_pso,0,5.44438,0,0.237267
gen=6_member=429_pso,0,5.14117,0,0.209926
gen=6_member=430_pso,0,5.10748,0,0.224869
gen=6_member=431_pso,0,4.26054,0,0.207454
gen=6_member=432_pso,0,6.21171,0,0.324741
gen=6_member=433_pso,0,4.33223,0,0.213962
gen=6_member=434_pso,0,4.54365,0,0.236522
gen=6_member=435_pso,0,5.60334,0,0.258308
gen=6_member=436_pso,0,3.97814,0,0.232578
gen=6_member=437_pso,0,6.43346,0,0.310542
gen=6_member=438_pso,0,6.36965,0,0.205446
gen=6_member=439_pso,0,4.72897,0,0.277058
gen=6_member=440_pso,0,5.18765,0,0.25216
gen=6_member=441_pso,0,4.7525,0,0.278184
gen=6_member=442_pso,0,3.4644,0,0.258621
gen=6_member=443_pso,0,5.90634,0,0.27213
gen=6_member=444_pso,0,4.48062,0,0.238933
gen=6_member=445_pso,0,5.21683,0,0.166796
gen=6_member=446_pso,0,5.98409,0,0.295911
gen=6_member=447_pso,0,5.48347,0,0.284486
gen=6_member=448_pso,0,5.39773,0,0.283159
gen=6_member=449_pso,0,4.60545,0,0.198095
gen=6_member=450_pso,0,6.73261,0,0.274065
gen=6_member=451_pso,0,5.88861,0,0.211388
gen=6_member=452_pso,0,4.82398,0,0.31135
gen=6_member=453_pso,0,4.49732,0,0.24468
gen=6_member=454_pso,0,6.02455,0,0.211911
gen=6_member=455_pso,0,6.68803,0,0.28038
gen=6_member=456_pso,0,5.73644,0,0.267431
gen=6_member=457_pso,0,4.56178,0,0.282663
gen=6_member=458_pso,0,4.33672,0,0.309842
gen=6_member=459_pso,0,4.71848,0,0.194436
gen=6_member=460_pso,0,6.37749,0,0.179539
gen=6_member=461_pso,0,3.96423,0,0.259665
gen=6_member=462_pso,0,3.69538,0,0.24936
gen=6_member=463_pso,0,5.50049,0,0.235304
gen=6_member=464_pso,0,6.36483,0,0.276607
gen=6_member=465_pso,0,6.84046,0,0.256025
gen=6_member=466_pso,0,4.96773,0,0.319112
gen=6_member=467_pso,0,4.78211,0,0.269252
gen=6_member=468_pso,0.0592527,4.9962,0,0.176061
gen=6_member=469_pso,0,4.79671,0,0.260511
gen=6_member=470_pso,0,4.26614,0,0.253322
gen=6_member=471_pso,0,3.18915,0,0.208664
gen=6_member=472_pso,0,6.44264,0,0.268364
gen=6_member=473_pso,0,3.20476,0,0.168667
gen=6_member=474_pso,0,5.06695,0,0.283773
gen=6_member=475_pso,0,6.26273,0,0.324554
gen=6_member=476_pso,0,5.2301,0,0.28419
gen=6_member=477_pso,0.201375,4.28925,0,0.151329
gen=6_member=478_pso,0,4.22003,0,0.219865
gen=6_member=479_pso,0,4.75325,0,0.207999
gen=6_member=480_pso,0,4.70388,0,0.243645
gen=6_member=481_pso,0,6.1443,0,0.302916
gen=6_member=482_pso,0,4.27783,0,0.255608
gen=6_member=483_pso,0,6.55226,0,0.246426
gen=6_member=484_pso,0,6.17813,0,0.290598
gen=6_member=485_pso,0,5.10126,0,0.221703
gen=6_member=486_pso,0.239442,5.64401,0,0.182014
gen=6_member=487_pso,0,4.91183,0,0.278782
gen=6_member=488_pso,0,5.34002,0,0.206536
gen=6_member=489_pso,0,5.26662,0,0.27162
gen=6_member=490_pso,0,6.24617,0,0.268288
gen=6_member=491_pso,0,4.4856,0,0.26445
gen=6_member=492_pso,0,6.43067,0,0.300285
gen=6_member=493_pso,0.168144,5.461,0,0.2288
gen=6_member=494_pso,0,5.31069,0,0.218131
gen=6_member=495_pso,0,4.9824,0,0.200376
gen=6_member=496_pso,0,6.25025,0,0.285723
gen=6_member=497_pso,0,5.96039,0,0.313378
gen=6_member=498_pso,0,6.03371,0,0.297085
gen=6_member=499_pso,0,5.04597,0,0.283746
