generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.326973,0.326973,1,-999
0,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,1,0.8135,0.220763,1,0.39397,0.39397,1,-999
0,gen=1_member=37_pso,0,3.80014,0,0.473683,1,1,0.8135,0.220763,1,0.422822,0.422822,1,-999
0,gen=1_member=32_pso,0,3.13849,0,0.482644,1,1,1e+30,0,1,0.367307,0.367307,1,-999
0,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.943956,0.929421,0.381902,0.943956,0.371012,0.371012,1,-999
0,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.934004,1e+30,0,0.934004,0.388126,0.388126,1,-999
0,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,0.846707,1.32562,1.28024,0.846707,0.407883,0.407883,1,-999
0,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,1,0.846707,1.32562,1.28024,0.846707,0.412307,0.412307,1,-999
0,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.766828,0.798565,0.604759,0.766828,0.420908,0.420908,1,-999
0,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.694311,0.539824,0.362652,0.694311,0.415204,0.415204,1,-999
0,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.640041,0.448458,0.324591,0.640041,0.423701,0.423701,1,-999
0,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.6274,0.296406,0.128085,0.6274,0.43658,0.43658,1,-999
