generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.284668,0,1,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.837624,0.205787,0,0.837624,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.837624,0.205787,0,0.837624,0.426202,0.426202,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.521064,0.0862748,0,0.521064,0.407212,0.407212,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,0,1,0.367554,0.367554,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.284668,0,1,0.410726,0.410726,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,0.351719,0.351719,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.837624,0.205787,0,0.837624,0.366034,0.366034,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.837624,0.205787,0,0.837624,0.399151,0.399151,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.521064,0.0862748,0,0.521064,0.407212,0.407212,1,-999
1,gen=1_member=85_pso,0.925498,3.76216,0,0.476642,1,1,0.941645,0.00410291,1,0.411929,0.411929,1,-999
1,gen=1_member=32_pso,0,3.75867,0,0.438263,1,1,1e+30,0,1,69.4034,69.4034,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.329018,0.329018,1,-999
1,gen=1_member=1_pso,0,5.7757,0,0.375293,1,0.938987,1e+30,0,0.938987,28.4008,28.4008,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.766327,0.610188,0.00238033,0.766327,28.4342,28.4342,1,-999
1,gen=1_member=83_pso,0.91994,3.86483,0,0.423143,1,0.765418,0.610188,0.00240217,0.765418,0.405661,0.405661,1,-999
1,gen=1_member=71_pso,0.382005,3.87162,0,0.461233,1,0.461086,0.345147,0.00358625,0.461086,25.4356,25.4356,1,-999
1,gen=1_member=81_pso,0.643079,3.78458,0,0.352944,1,0.400184,0.25463,0.00168658,0.400184,13.4369,13.4369,1,-999
1,gen=1_member=12_pso,0.463977,3.77774,0,0.452156,1,0.367828,0.26955,0.00437124,0.367828,25.4477,25.4477,1,-999
1,gen=1_member=52_pso,0.412817,3.741,0,0.458301,1,0.322055,0.221806,0.00380409,0.322055,25.4476,25.4476,1,-999
1,gen=1_member=30_pso,0,4.24906,0,0.415349,1,0.306152,0.254405,0.00954302,0.306152,56.4177,56.4177,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,1,0.302233,0.254405,0.0101873,0.302233,12.4311,12.4311,1,-999
