generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=45_member=4488_pso,0.956066,1.17448,0,0,1,1,0.942461,0,1,0.385985,0.385985,1,-999
0,gen=34_member=3397_pso,1,0.585339,0,0,1,1,1e+30,0,1,0.385985,0.385985,1,-999
0,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,0.336609,0.336609,1,-999
1,gen=45_member=4488_pso,0.956066,1.17448,0,0,1,1,0.942461,0,1,0.323999,0.323999,1,-999
1,gen=34_member=3397_pso,1,0.585339,0,0,1,1,1e+30,0,1,0.286917,0.286917,1,-999
1,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,0.367871,0.367871,1,-999
1,gen=51_member=31_pso,0,2.86991,0,0.249605,1,0.919986,1e+30,0,0.919986,0.400839,0.400839,1,-999
1,gen=51_member=15_pso,0.967314,1.22739,0,0.235353,1,0.227962,0.468684,0.0974705,0.227962,0.32533,0.32533,1,-999
1,gen=51_member=97_pso,0,2.27717,0,0.0560643,1,0,1e+40,0,0,0.484123,0.484123,1,-999
1,gen=51_member=93_pso,0,2.30633,0,0.0915297,1,0,1e+40,0,0,0.487141,0.487141,1,-999
1,gen=51_member=92_pso,0,2.12932,0,0.0543161,1,0,1e+40,0,0,0.465579,0.465579,1,-999
1,gen=51_member=88_pso,0,2.41999,0,0.0744353,1,0,1e+40,0,0,0.472923,0.472923,1,-999
1,gen=51_member=82_pso,0,2.25479,0,0.102975,1,0,1e+40,0,0,0.485109,0.485109,1,-999
1,gen=51_member=81_pso,0,2.66411,0,0.0849459,1,0,1e+40,0,0,0.439649,0.439649,1,-999
1,gen=51_member=79_pso,0,1.91373,0,0.135885,1,0,1e+40,0,0,0.448328,0.448328,1,-999
1,gen=51_member=71_pso,0,1.92665,0,0.160738,1,0,1e+40,0,0,0.448649,0.448649,1,-999
1,gen=51_member=68_pso,0,2.08499,0,0.114187,1,0,1e+40,0,0,0.461885,0.461885,1,-999
1,gen=51_member=63_pso,0,2.32455,0,0.198023,1,0,1e+40,0,0,0.475735,0.475735,1,-999
1,gen=51_member=61_pso,0,2.34027,0,0.165385,1,0,1e+40,0,0,0.483595,0.483595,1,-999
1,gen=51_member=56_pso,0,2.16402,0,0.116421,1,0,1e+40,0,0,0.46987,0.46987,1,-999
1,gen=51_member=54_pso,0,1.67764,0,0.114439,1,0,1e+40,0,0,0.422891,0.422891,1,-999
1,gen=51_member=53_pso,0,1.79394,0,0.0750193,1,0,1e+40,0,0,0.435982,0.435982,1,-999
1,gen=51_member=49_pso,0,2.02282,0,0.232068,1,0,1e+40,0,0,0.45306,0.45306,1,-999
1,gen=51_member=46_pso,1,1.29227,0,0.141742,1,0,1e+40,0,0,0.325517,0.325517,1,-999
1,gen=51_member=37_pso,0,2.31589,0,0.109012,1,0,1e+40,0,0,0.485103,0.485103,1,-999
1,gen=51_member=33_pso,0,2.4541,0,0.102492,1,0,1e+40,0,0,0.467647,0.467647,1,-999
1,gen=51_member=30_pso,0,2.34015,0,0.107004,1,0,1e+40,0,0,0.485819,0.485819,1,-999
1,gen=51_member=24_pso,0,2.61907,0,0.111391,1,0,1e+40,0,0,0.438798,0.438798,1,-999
1,gen=51_member=20_pso,0,2.30741,0,0.0953467,1,0,1e+40,0,0,0.487053,0.487053,1,-999
1,gen=51_member=18_pso,0,2.39201,0,0.1215,1,0,1e+40,0,0,0.481431,0.481431,1,-999
1,gen=51_member=13_pso,0,2.35042,0,0.229564,1,0,1e+40,0,0,0.470499,0.470499,1,-999
1,gen=51_member=0_pso,0,2.21619,0,0.0631193,1,0,1e+40,0,0,0.477439,0.477439,1,-999
2,gen=45_member=4488_pso,0.956066,1.17448,0,0,1,0.129731,0.0627765,0.000120728,0.129731,0.448377,0.448377,1,-999
2,gen=34_member=3397_pso,1,0.585339,0,0,1,1,1e+30,0,1,0.381458,0.381458,1,-999
2,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,0.383822,0.383822,1,-999
2,gen=51_member=31_pso,0,2.86991,0,0.249605,1,0,1e+40,0,0,0.448556,0.448556,1,-999
2,gen=51_member=15_pso,0.967314,1.22739,0,0.235353,1,0.124049,0.103607,0.00850583,0.124049,0.454377,0.454377,1,-999
2,gen=51_member=97_pso,0,2.27717,0,0.0560643,1,0,1e+40,0,0,0.480538,0.480538,1,-999
2,gen=51_member=93_pso,0,2.30633,0,0.0915297,1,0,1e+40,0,0,0.483614,0.483614,1,-999
2,gen=51_member=92_pso,0,2.12932,0,0.0543161,1,0,1e+40,0,0,0.473203,0.473203,1,-999
2,gen=51_member=88_pso,0,2.41999,0,0.0744353,1,0,1e+40,0,0,0.474729,0.474729,1,-999
2,gen=51_member=82_pso,0,2.25479,0,0.102975,1,0,1e+40,0,0,0.483793,0.483793,1,-999
