generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,1,1e+30,0,1,0.326973,0.326973,1,-999
0,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,1,1,2.82056,1.90814,1,0.407883,0.407883,1,-999
0,gen=1_member=32_pso,0,3.13849,0,0.482644,1,1,1e+30,1.09702,1,0.367307,0.367307,1,-999
0,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,1,0.984797,2.69416,1.78097,0.984797,0.371012,0.371012,1,-999
0,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,1,0.963511,2.10109,0.791007,0.963511,0.39397,0.39397,1,-999
0,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,1,0.956024,2.69554,2.12062,0.956024,0.412307,0.412307,1,-999
0,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.934004,1e+30,0,0.934004,0.388126,0.388126,1,-999
0,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,1,0.865169,2.03081,1.42119,0.865169,0.420908,0.420908,1,-999
0,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,1,0.768408,1.46762,0.87852,0.768408,0.415204,0.415204,1,-999
0,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.740766,1.20498,0.479701,0.740766,0.422822,0.422822,1,-999
0,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.548269,0.720971,0.472459,0.548269,0.423701,0.423701,1,-999
0,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.503437,0.559373,0.263185,0.503437,0.43658,0.43658,1,-999
1,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.898084,3.54851,2.84906,0.898084,0.368548,0.368548,1,-999
1,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.990423,1.89392,0.92143,0.990423,0.430069,0.430069,1,-999
1,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.689234,2.0332,1.0675,0.689234,54.4255,54.4255,1,-999
1,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,1,1e+30,0,1,0.414704,0.414704,1,-999
1,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,1,1.80362,0.694575,1,0.385421,0.385421,1,-999
1,gen=1_member=11_pso,0.200914,4.58961,0,0.291698,3,-999,-999,-999,-999,0.438448,0.438448,1,-999
1,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.267833,0.599375,0.379669,0.267833,0.446338,0.446338,1,-999
1,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,2,0.939482,1.69963,0.883655,0.939482,30.4446,30.4446,1,-999
1,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,2,1,1e+30,0,1,30.4538,30.4538,1,-999
1,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.356944,1.00557,1.01176,0.356944,30.4759,30.4759,1,-999
1,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.336795,0.900153,0.825331,0.336795,30.4697,30.4697,1,-999
1,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.280207,0.638148,0.410969,0.280207,0.459318,0.459318,1,-999
1,gen=2_member=96_pso,1,3.1429,0,0.533214,1,1,3.08869,1.18818,1,0.388191,0.388191,1,-999
1,gen=2_member=52_pso,0,2.7883,0,0.470899,1,1,1e+30,0.879769,1,57.3872,57.3872,1,-999
1,gen=2_member=74_pso,1,3.01335,0,0.468689,1,1,1e+30,0.969275,1,0.390675,0.390675,1,-999
1,gen=2_member=21_pso,0.126773,3.10118,0,0.517426,1,0.953157,4.56763,5.06425,0.953157,43.4272,43.4272,1,-999
1,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.376745,0.376745,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.888531,3.66451,3.26566,0.888531,0.405358,0.405358,1,-999
1,gen=2_member=86_pso,0.783893,3.29627,0,0.575449,1,0.841353,3.34949,2.94804,0.841353,0.403046,0.403046,1,-999
1,gen=2_member=63_pso,0.563966,2.70891,0,0.592448,1,0.820545,1e+30,2.90519,0.820545,9.38176,9.38176,1,-999
