generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,1,1e+30,1e+30,0,1,0.346596,0.346596,1,-999
0,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,1,1e+30,1e+30,0.217493,0.982156,0.361474,0.361474,1,-999
0,gen=2_member=17_pso,0,4.28366,0,0.196,1,1e+30,1e+30,0,1,0.458248,0.458248,1,-999
0,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,1,0.716292,2.35684,0.217493,1,0.381798,0.381798,1,-999
0,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,1,0.60232,0.235173,0.0538298,0.361089,0.441502,0.441502,1,-999
0,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,1,0.454921,1.79715,0.241911,0.834198,0.408654,0.408654,1,-999
0,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0.388709,0.548379,0.0518362,0.592138,0.4536,0.4536,1,-999
0,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,1,0.188257,0.239753,0.0360477,0.394778,0.440366,0.440366,1,-999
0,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,1,0.168626,0.104245,0.0114993,0.296556,0.458248,0.458248,1,-999
0,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0.0228444,0.0596318,0.00710854,0.230061,0.454118,0.454118,1,-999
