generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,1,1,1e+30,0,1,0.346596,0.346596,1,-999
0,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,1,1,2.35684,0.217493,1,0.381798,0.381798,1,-999
0,gen=2_member=17_pso,0,4.28366,0,0.196,1,1,1e+30,0,1,0.458248,0.458248,1,-999
0,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,1,0.982156,1e+30,0.217493,0.982156,0.361474,0.361474,1,-999
0,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,1,0.834198,1.79715,0.241911,0.834198,0.408654,0.408654,1,-999
0,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,1,0.394778,0.239753,0.0360477,0.394778,0.440366,0.440366,1,-999
0,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,1,0.361089,0.235173,0.0538298,0.361089,0.441502,0.441502,1,-999
0,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,1,0.296556,0.104245,0.0114993,0.296556,0.458248,0.458248,1,-999
0,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,0.4536,0.4536,1,-999
0,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,0.454118,0.454118,1,-999
1,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,1,0.406705,0.0888198,0.010889,0.406705,0.419559,0.419559,1,-999
1,gen=2_member=32_pso,0.265822,3.47167,0,0.122214,2,1,1e+30,0,1,0.423841,0.423841,1,-999
1,gen=2_member=17_pso,0,4.28366,0,0.196,1,0,1e+40,0,0,53.4819,53.4819,1,-999
1,gen=2_member=4_pso,0.253615,4.99925,0,0.0908279,3,-999,-999,-999,-999,0.4271,0.4271,1,-999
1,gen=2_member=26_pso,0.221017,3.67181,0,0.160449,2,1,0.239753,0.0360477,1,53.4147,53.4147,1,-999
1,gen=2_member=16_pso,0.201057,4.11696,0,0.124307,2,1,0.239753,0.0360477,1,53.4442,53.4442,1,-999
1,gen=2_member=2_pso,0.165621,4.07701,0,0.205361,2,1,1e+30,0,1,53.4526,53.4526,1,-999
1,gen=2_member=54_pso,0.168144,4.21499,0,0.181222,2,0.958778,1e+30,0.016967,0.958778,53.4572,53.4572,1,-999
1,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,53.4812,53.4812,1,-999
1,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,53.4811,53.4811,1,-999
1,gen=3_member=36_pso,0.422364,3.36406,0,0.211279,1,1,0.341048,0.0368235,1,0.421717,0.421717,1,-999
1,gen=3_member=30_pso,0,3.31192,0,0.131235,1,1,1e+30,0,1,71.399,71.399,1,-999
1,gen=2_member=77_pso,0,6.86507,0,0.192711,1,0.972695,1e+30,0,0.972695,0.285716,0.285716,1,-999
1,gen=3_member=63_pso,0.117388,3.14007,0,0.17439,1,0.947385,1e+30,1.21104,0.947385,71.3996,71.3996,1,-999
1,gen=3_member=80_pso,0.606187,3.25741,0,0.183622,1,0.889265,0.180454,0.00573208,0.889265,0.399557,0.399557,1,-999
1,gen=3_member=38_pso,0.24993,3.26562,0,0.140539,1,0.889265,0.180454,0.00573208,0.889265,56.4239,56.4239,1,-999
1,gen=3_member=49_pso,0.487903,3.21725,0,0.227873,1,0.871463,0.225576,0.0155211,0.871463,0.419775,0.419775,1,-999
1,gen=3_member=58_pso,0.53869,3.23893,0,0.145122,1,0.35382,0.0760356,0.0107912,0.35382,0.410891,0.410891,1,-999
1,gen=3_member=93_pso,0,4.4843,0,0.218896,1,0,1e+40,0,0,53.4842,53.4842,1,-999
1,gen=3_member=92_pso,0,4.29369,0,0.204992,1,0,1e+40,0,0,53.4825,53.4825,1,-999
1,gen=3_member=8_pso,0,4.33792,0,0.246016,1,0,1e+40,0,0,53.4811,53.4811,1,-999
1,gen=3_member=89_pso,0,4.12699,0,0.238156,1,0,1e+40,0,0,53.4596,53.4596,1,-999
1,gen=3_member=87_pso,0,4.78854,0,0.221408,1,0,1e+40,0,0,53.4608,53.4608,1,-999
1,gen=3_member=81_pso,0,4.36551,0,0.204806,1,0,1e+40,0,0,53.4831,53.4831,1,-999
1,gen=3_member=78_pso,0,4.38778,0,0.249989,1,0,1e+40,0,0,53.4792,53.4792,1,-999
1,gen=3_member=74_pso,0,4.55694,0,0.214486,1,0,1e+40,0,0,53.4864,53.4864,1,-999
1,gen=3_member=73_pso,0,4.55228,0,0.198396,1,0,1e+40,0,0,53.4903,53.4903,1,-999
1,gen=3_member=72_pso,0,4.16968,0,0.159829,1,0,1e+40,0,0,53.4663,53.4663,1,-999
1,gen=3_member=71_pso,0,4.43962,0,0.211117,1,0,1e+40,0,0,53.4851,53.4851,1,-999
1,gen=3_member=65_pso,0,4.40383,0,0.203107,1,0,1e+40,0,0,53.4866,53.4866,1,-999
1,gen=3_member=61_pso,0,4.40316,0,0.180396,1,0,1e+40,0,0,53.4836,53.4836,1,-999
1,gen=3_member=99_pso,0,4.50556,0,0.133484,1,0,1e+40,0,0,53.4805,53.4805,1,-999
1,gen=3_member=56_pso,0,4.50305,0,0.174311,1,0,1e+40,0,0,53.4876,53.4876,1,-999
1,gen=3_member=52_pso,0,3.946,0,0.14246,1,0,1e+40,0,0,63.4416,63.4416,1,-999
1,gen=3_member=46_pso,0,3.98102,0,0.188682,1,0,1e+40,0,0,59.4464,59.4464,1,-999
1,gen=3_member=45_pso,0,4.21937,0,0.157568,1,0,1e+40,0,0,53.4749,53.4749,1,-999
1,gen=3_member=41_pso,0,4.58525,0,0.209,1,0,1e+40,0,0,53.4842,53.4842,1,-999
1,gen=3_member=40_pso,0,4.12849,0,0.252019,1,0,1e+40,0,0,53.4588,53.4588,1,-999
1,gen=3_member=37_pso,0,4.36732,0,0.198638,1,0,1e+40,0,0,53.4836,53.4836,1,-999
1,gen=3_member=34_pso,0,4.16205,0,0.163476,1,0,1e+40,0,0,53.4647,53.4647,1,-999
1,gen=3_member=33_pso,0,4.64894,0,0.193741,1,0,1e+40,0,0,53.4775,53.4775,1,-999
1,gen=3_member=2_pso,0,3.66356,0,0.168288,1,0,1e+40,0,0,66.4051,66.4051,1,-999
1,gen=3_member=28_pso,0.659496,3.31319,0,0.167877,1,0,1e+40,0,0,0.389635,0.389635,1,-999
1,gen=3_member=27_pso,0,4.27695,0,0.146352,1,0,1e+40,0,0,53.4752,53.4752,1,-999
1,gen=3_member=23_pso,0,4.45894,0,0.200034,1,0,1e+40,0,0,53.4856,53.4856,1,-999
1,gen=3_member=22_pso,0,4.50089,0,0.212826,1,0,1e+40,0,0,53.4866,53.4866,1,-999
1,gen=3_member=21_pso,0,3.95503,0,0.165817,1,0,1e+40,0,0,59.4422,59.4422,1,-999
1,gen=3_member=20_pso,0,4.43528,0,0.209295,1,0,1e+40,0,0,53.4847,53.4847,1,-999
1,gen=3_member=1_pso,0,4.31377,0,0.171929,1,0,1e+40,0,0,53.4851,53.4851,1,-999
1,gen=3_member=17_pso,0,4.65561,0,0.235228,1,0,1e+40,0,0,53.476,53.476,1,-999
1,gen=3_member=16_pso,0,4.48117,0,0.165937,1,0,1e+40,0,0,53.4851,53.4851,1,-999
1,gen=3_member=14_pso,0,4.53397,0,0.168762,1,0,1e+40,0,0,53.4875,53.4875,1,-999
1,gen=3_member=13_pso,0,4.56838,0,0.219772,1,0,1e+40,0,0,53.4851,53.4851,1,-999
1,gen=3_member=11_pso,0,4.54765,0,0.203356,1,0,1e+40,0,0,53.4894,53.4894,1,-999
1,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0,1e+40,0,0,0.4408,0.4408,1,-999
