generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=99,0.761201,4.28211,0,0,1,1,1e+30,0,1,0.380985,0.380985,1,-999
0,gen=0_member=97,0.0146536,5.13342,0,0,1,1,0.284668,0,1,0.394732,0.394732,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,0,1,0.291685,0.291685,1,-999
0,gen=0_member=75,0.608929,4.61537,0,0,1,0.837624,0.205787,0,0.837624,0.422583,0.422583,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.837624,0.205787,0,0.837624,0.426202,0.426202,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.521064,0.0862748,0,0.521064,0.407212,0.407212,1,-999
1,gen=0_member=99,0.761201,4.28211,0,0,2,1,1e+30,0,1,0.392647,0.392647,1,-999
1,gen=0_member=97,0.0146536,5.13342,0,0,2,1,0.284668,0,1,0.454694,0.454694,1,-999
1,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,0.43178,0.43178,1,-999
1,gen=0_member=75,0.608929,4.61537,0,0,2,0.837624,0.205787,0,0.837624,0.388984,0.388984,1,-999
1,gen=0_member=35,0.265909,4.66294,0,0,2,0.837624,0.205787,0,0.837624,0.423166,0.423166,1,-999
1,gen=0_member=60,0.0435346,4.67861,0,0,2,0.521064,0.0862748,0,0.521064,0.420767,0.420767,1,-999
1,gen=1_member=57_pso,0.59202,3.76373,0,0.168793,1,1,0.201957,0.00517,1,12.4135,12.4135,1,-999
1,gen=1_member=7_pso,0.97754,3.11508,0,0.167012,1,1,1e+30,0,1,0.317933,0.317933,1,-999
1,gen=1_member=32_pso,0,4.33592,0,0.16274,1,1,1e+30,0,1,41.4121,41.4121,1,-999
1,gen=1_member=1_pso,0,6.32098,0,0.176263,1,0.972871,1e+30,0,0.972871,0.407888,0.407888,1,-999
1,gen=1_member=85_pso,0.925498,3.79152,0,0.177021,1,0.967269,0.122272,7.80251e-05,0.967269,0.382861,0.382861,1,-999
1,gen=1_member=72_pso,0.615881,3.79799,0,0.128385,1,0.943455,0.12908,0.000353568,0.943455,5.41637,5.41637,1,-999
1,gen=1_member=45_pso,0.275795,4.0112,0,0.144054,1,0.933337,0.12908,0.000421741,0.933337,12.4163,12.4163,1,-999
1,gen=1_member=63_pso,0.177928,4.31613,0,0.134263,1,0.90429,0.233758,0.016321,0.90429,9.42689,9.42689,1,-999
1,gen=1_member=62_pso,0.46058,4.16087,0,0.152965,1,0.732293,0.089981,0.00026846,0.732293,7.41745,7.41745,1,-999
1,gen=1_member=34_pso,0,5.92088,0,0.187972,1,0.197893,0.0192034,0.00193319,0.197893,26.4417,26.4417,1,-999
1,gen=1_member=80_pso,0,6.26339,0,0.211488,1,0.193699,0.0192034,0.00232034,0.193699,0.41717,0.41717,1,-999
1,gen=1_member=38_pso,0.362816,4.02782,0,0.132444,1,0.172267,0.0116772,2.98668e-05,0.172267,12.4252,12.4252,1,-999
