real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=600_pso,0,0.33105,1,0.199678,0,0,0,0,0.157191,0.295761,1,0,0,0.580068,0,1,0.195526,0.354158,0.574331,0.664867,0.220189,0.342511,0,0.166707,0.264858,0.57422,0.150748,0.348827,0.570395,1
gen=8_member=601_pso,0,0.453959,0,0.410355,0.618793,0,0.660787,0,0,0,0,1,0.383792,0.551425,0,0,0.323441,1,1,0.268469,0.704574,0,0,0,0.933657,0.435064,0.79325,0,0,1
gen=8_member=602_pso,0,0.0845903,1,0,0.16131,0,0,0.488535,1,1,0.00696637,0.799488,1,0.489862,0.595456,0.461975,0.709615,0.65563,1,1,0.958759,0.446615,0,0.922226,0,0,0.0531615,0.185817,1,0.395895
gen=8_member=603_pso,0,0.520092,1,1,0.836595,0.0892021,0.720771,0,1,0.990282,0.244042,1,1,0.0249014,0.77826,0,1,0.104166,1,1,1,0,1,0.897085,0,1,1,0,1,0.161611
gen=8_member=604_pso,0,0,0.573661,1,0,0.460178,0,0,0,1,1,0.552859,0.900123,0.427934,0,1,0.654647,1,0.105602,0.766989,0.634333,0,0,1,0.265018,0.149224,0,0,0.72229,0
gen=8_member=605_pso,0,0.187956,0,1,0,0,0.0532077,1,0,0.107741,0.170932,0.134058,0.390699,0.141478,0,0.664188,0.774845,0.620286,0,1,0.522483,0,0.0687192,1,1,0,0.939389,0,0,1
gen=8_member=606_pso,0,0.262163,0,0.580524,0,0,1,0.693312,0,2.70907e-05,0.526623,0,0.0951738,0.108865,0.384549,0.128223,0.544347,0,0.0171423,0,0.0389661,0.341367,0,1,0,0,0,0,0.311964,0.0600535
gen=8_member=607_pso,0,0.476867,0.325125,1,0.698277,0,0.38363,0,0.0436071,0.631007,0.0198204,1,1,0,0.509757,0,0,0,0.808849,0.172986,1,1,1,0.40999,0.426745,1,0.684041,0.168583,1,0.30647
gen=8_member=608_pso,0,0,0.942429,1,1,0.892311,0.349402,0,0.359664,0.0590559,0.596717,1,0.865713,0,0.220221,0.252031,0.509256,0.646024,0.124248,0.384609,0,0,1,1,0.655175,0.398885,0,0.075846,0,0
gen=8_member=609_pso,0,1,1,1,0.512842,0.759885,0.409162,0.281224,0.479622,0.434448,0.399139,0.857096,0.789454,1,0.343021,0.63355,1,0.10769,1,0.0490209,0,0,0.391628,1,1,0.220604,0.737546,0.345321,0.21605,0.858285
gen=8_member=610_pso,0,0,1,1,0.229942,0.335316,0,1,0.268771,1,0.371679,1,1,0.374416,0,0,1,1,1,1,1,0.917417,1,1,1,1,0.933128,0.127976,0.270395,1
gen=8_member=611_pso,0,0.79656,0.64037,0.612781,1,0,0,1,0,0.978552,1,1,1,0.0732797,0.133625,0.044492,1,1,0.762252,1,0.66506,1,0.604251,0.692978,0,1,0.945532,0.553575,0.140962,0.233632
gen=8_member=612_pso,0,0,0,1,0.57588,0,0.251353,0.0702211,0,0,0.573301,0.520292,0.591565,0.105125,0.687563,0.14748,0.448694,0.127337,0.336214,1,0.43482,0.321793,0,0.349053,1,0.0192096,0,0.038982,0.106527,0
gen=8_member=613_pso,0,0.989842,0,0.970929,0.027525,0.181858,1,0.51721,0,0,0.569303,0.635252,0.702499,0.851618,0.876065,0,0,0.959647,0,0,0.281575,0.650858,0,0,1,0.0578231,0.420998,0.0987757,0.804398,0.274663
gen=8_member=614_pso,0,0.832417,0,1,0,0.757513,0.771784,0,0.320659,0,0,0.242586,0.983378,0.115276,0.502716,0.0323793,0.623408,0.920442,0.955663,0.239091,0.360477,0.57929,0,0.843185,0.709419,1,0.245389,0.81496,0.912605,0
gen=8_member=615_pso,0,0,0.342984,0.274274,1,0.115913,0.574121,0,0.271644,0.40265,1,1,0.825681,0,0.219547,1,0.78684,0.94348,0.987656,0.628857,0.722313,0.428984,0,0,0,0.101685,0.974901,0.599881,0,0.0286902
gen=8_member=616_pso,0,0.430578,0,0.935465,0,1,0,0.341163,1,0,0.854882,0.719695,0,0.317034,0,0.092673,0.301409,0.231034,0,0.970076,0.247519,0,0,0,0.562596,0,0.534896,0.666315,0.470871,0.0986707
gen=8_member=617_pso,0.239442,0.718663,1,0.895954,1,0.964561,0.697409,1,0.465091,0.601504,1,0.735433,0.530904,0.28267,0.475003,0.947647,1,0.570793,0.849629,0.917773,0.759792,0.678303,0.894306,1,0.549951,0.45531,1,0.448041,0.0979731,0
gen=8_member=618_pso,0,0,0,0.689568,1,0,1,0,0,0,0.128657,1,0.247459,0.0461809,0,0.132635,0.858085,1,1,0.84843,1,0.566877,0.15431,0,0.843816,0.459529,0,0,0,0.390806
gen=8_member=619_pso,0,0.50354,0.163194,1,0.527287,1,0.0426463,0.690691,0.608435,1,0.469145,1,0.911454,1,0.561337,0.468185,1,0.61823,1,1,0,0,0.364495,0.0959211,0.432176,1,0,0.157197,0,1
gen=8_member=620_pso,0,0.868558,0,0.862851,0,0.077404,1,1,0,0,0,0,0,0,0.662396,0,0.4789,0,0.451476,0.429009,0.0327523,0.119986,0,0,0.88804,0.188974,0.608874,1,0.0705066,0.517066
