real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=5_member=328_pso,0.0763469,1.9037,0,0.636498
gen=5_member=304_pso,1,1.76679,0,0.637055
gen=5_member=313_pso,0,1.72427,0,0.681079
gen=1_member=1_pso,0,5.94331,0,0.495711
gen=4_member=201_pso,1,2.21402,0,0.611917
gen=3_member=100_pso,1,2.50174,0,0.669296
gen=5_member=349_pso,0.700744,2.43373,0,0.644407
gen=4_member=212_pso,0.149553,1.77106,0,0.630203
gen=5_member=309_pso,0.884035,2.03592,0,0.630224
gen=4_member=205_pso,0.679747,2.28726,0,0.638807
gen=4_member=281_pso,1,2.40546,0,0.609102
gen=5_member=339_pso,0.33433,2.39618,0,0.639876
gen=5_member=358_pso,0.299033,2.45621,0,0.686228
gen=5_member=307_pso,0.133524,2.37457,0,0.670711
gen=3_member=101_pso,0.37001,2.36743,0,0.541172
gen=4_member=203_pso,1,2.30021,0,0.630689
gen=3_member=134_pso,0.835924,2.00638,0,0.605625
gen=4_member=244_pso,0.254097,2.42481,0,0.581315
gen=5_member=324_pso,0,2.19901,0,0.621287
gen=5_member=374_pso,0.125116,2.09861,0,0.61908
gen=3_member=119_pso,0,2.49757,0,0.613784
gen=4_member=257_pso,0,2.5097,0,0.632341
gen=5_member=322_pso,0,2.30707,0,0.638505
gen=5_member=319_pso,0,2.42089,0,0.658823
gen=4_member=215_pso,0,2.22098,0,0.628517
gen=5_member=383_pso,0.180173,2.26027,0,0.622383
gen=5_member=301_pso,0.15627,2.18217,0,0.61096
gen=5_member=302_pso,1,2.00367,0,0.668807
gen=5_member=399_pso,0,2.07394,0,0.651116
gen=4_member=251_pso,0,2.45226,0,0.645411
gen=3_member=103_pso,0,2.42509,0,0.628048
gen=5_member=354_pso,0,2.26099,0,0.656584
gen=4_member=276_pso,0,5.388,0,0.547254
gen=5_member=312_pso,0,2.34396,0,0.671362
gen=4_member=252_pso,0,3.46062,0,0.740723
gen=5_member=325_pso,0,4.73596,0,0.643826
gen=5_member=364_pso,0,2.47692,0,0.643817
gen=5_member=350_pso,0,1.8271,0,0.694549
gen=5_member=321_pso,0,1.8774,0,0.703914
gen=3_member=128_pso,0,3.45143,0,0.674809
gen=5_member=333_pso,0,2.12919,0,0.693147
gen=4_member=206_pso,0,2.14823,0,0.708622
gen=5_member=323_pso,0,2.42132,0,0.657675
gen=4_member=272_pso,0,3.8968,0,0.715226
gen=5_member=306_pso,0,2.56615,0,0.705396
gen=5_member=360_pso,0,2.91184,0,0.687397
gen=5_member=362_pso,0,2.2299,0,0.6648
gen=5_member=340_pso,0,2.5287,0,0.657263
gen=4_member=250_pso,0,4.19752,0,0.620338
gen=4_member=240_pso,0,3.47387,0,0.637391
gen=5_member=390_pso,0,2.53948,0,0.697725
gen=5_member=395_pso,0,2.93963,0,0.630629
gen=3_member=153_pso,0,3.89812,0,0.641183
gen=5_member=318_pso,0,3.25683,0,0.693542
gen=5_member=376_pso,0,2.65963,0,0.628543
gen=3_member=168_pso,0,4.67669,0,0.546988
gen=4_member=202_pso,0,2.91542,0,0.651355
gen=5_member=366_pso,0,2.9071,0,0.63324
gen=5_member=315_pso,0,2.17807,0,0.603957
gen=3_member=102_pso,0,2.93729,0,0.672538
gen=3_member=127_pso,0,2.51999,0,0.638227
gen=4_member=262_pso,0,3.07611,0,0.708139
gen=5_member=368_pso,0,3.07837,0,0.617953
gen=5_member=394_pso,0,3.21175,0,0.619245
gen=5_member=381_pso,0,3.8359,0,0.634666
gen=5_member=346_pso,0,3.34976,0,0.662612
gen=3_member=107_pso,1,2.02749,0,0.611504
gen=5_member=348_pso,0,3.2052,0,0.683347
gen=5_member=341_pso,0,3.47671,0,0.623133
gen=4_member=228_pso,0,3.26144,0,0.60333
gen=5_member=356_pso,0,3.83245,0,0.620387
gen=5_member=365_pso,0,2.55381,0,0.623343
gen=5_member=353_pso,0,3.49199,0,0.644055
gen=5_member=382_pso,0,3.36011,0,0.615263
gen=5_member=329_pso,0,3.44481,0,0.662448
gen=5_member=326_pso,0,2.9483,0,0.655921
gen=5_member=398_pso,0,3.843,0,0.665079
gen=5_member=385_pso,0,3.53782,0,0.645073
gen=5_member=334_pso,0,2.85297,0,0.624279
gen=5_member=371_pso,0,2.93322,0,0.591948
gen=4_member=290_pso,0,3.05534,0,0.632065
gen=4_member=259_pso,0,3.08785,0,0.615679
gen=4_member=220_pso,0,3.08946,0,0.655967
gen=3_member=117_pso,0,3.79683,0,0.645384
gen=5_member=359_pso,0,3.28071,0,0.667885
gen=3_member=116_pso,0,2.69816,0,0.614637
gen=4_member=247_pso,0,3.11553,0,0.669771
gen=4_member=253_pso,0,2.82126,0,0.627421
gen=4_member=221_pso,0,4.12684,0,0.623345
gen=5_member=393_pso,0,2.7425,0,0.630928
gen=4_member=274_pso,0,3.28293,0,0.606329
gen=4_member=287_pso,0,3.87324,0,0.610035
gen=4_member=249_pso,0,3.09465,0,0.570503
gen=4_member=256_pso,0,2.55015,0,0.573861
gen=2_member=42_pso,0,4.12509,0,0.610687
gen=4_member=225_pso,0,3.49478,0,0.609784
gen=4_member=231_pso,0,3.52478,0,0.606933
gen=5_member=305_pso,0,4.12343,0,0.628011
gen=5_member=355_pso,0,2.76869,0,0.602098
gen=5_member=331_pso,0,3.64429,0,0.670269
