real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=4_member=355_pso,0,2.07864,0,0.628604
gen=3_member=207_pso,1,1.72481,0,0.627779
gen=3_member=208_pso,1,2.10545,0,0.533593
gen=3_member=203_pso,1,2.43905,0,0.612405
gen=4_member=305_pso,0,2.43698,0,0.629675
gen=4_member=380_pso,0,2.47915,0,0.60056
gen=3_member=283_pso,1,2.47832,0,0.642198
gen=3_member=240_pso,0,5.94037,0,0.5787
gen=4_member=311_pso,1,2.52192,0,0.617865
gen=4_member=387_pso,0,2.55742,0,0.633206
gen=4_member=300_pso,1,2.34376,0,0.61801
gen=3_member=257_pso,0,2.34614,0,0.659746
gen=4_member=319_pso,1,2.25571,0,0.612159
gen=4_member=316_pso,0,2.287,0,0.674185
gen=4_member=302_pso,1,2.29877,0,0.665226
gen=4_member=317_pso,0.997549,2.48669,0,0.624995
gen=3_member=200_pso,0.029864,2.4845,0,0.639447
gen=4_member=318_pso,1,2.47634,0,0.600578
gen=3_member=205_pso,0.147234,2.46936,0,0.647384
gen=4_member=336_pso,0.213316,2.2534,0,0.619164
gen=4_member=301_pso,0,2.4581,0,0.61897
gen=4_member=354_pso,0.790572,2.45867,0,0.641246
gen=4_member=359_pso,0.952034,2.37429,0,0.666108
gen=4_member=338_pso,0.163331,2.36603,0,0.668706
gen=4_member=337_pso,0.243959,2.21283,0,0.575293
gen=4_member=303_pso,1,2.23535,0,0.616947
gen=4_member=343_pso,1,2.10895,0,0.648698
gen=4_member=371_pso,0.214921,2.13433,0,0.691954
gen=3_member=233_pso,0.126591,2.5955,0,0.601613
gen=4_member=329_pso,0.838759,2.59212,0,0.673743
gen=2_member=151_pso,0.708289,2.41975,0,0.626955
gen=4_member=334_pso,0,2.41352,0,0.63738
gen=2_member=148_pso,0.33228,2.50219,0,0.563927
gen=3_member=278_pso,1,2.49785,0,0.57018
gen=4_member=320_pso,1,2.01826,0,0.519542
gen=4_member=346_pso,0.347913,2.05396,0,0.577813
gen=3_member=288_pso,0.344933,2.23714,0,0.599206
gen=3_member=214_pso,0.587645,2.42809,0,0.647858
gen=2_member=168_pso,0.749092,2.21212,0,0.615134
gen=4_member=357_pso,0.203874,2.18294,0,0.617807
gen=4_member=344_pso,0.4938,2.44678,0,0.528129
gen=3_member=213_pso,0.486984,2.51536,0,0.651104
gen=4_member=372_pso,0.511136,2.59039,0,0.598021
gen=4_member=362_pso,0,2.5895,0,0.670158
gen=3_member=217_pso,0,2.45554,0,0.641843
gen=4_member=323_pso,0.486755,2.06691,0,0.523887
gen=3_member=210_pso,0.496103,2.46117,0,0.574258
gen=4_member=377_pso,0,2.46556,0,0.693036
gen=4_member=341_pso,0.481661,2.37784,0,0.62825
gen=3_member=282_pso,0.430656,2.40897,0,0.62573
gen=4_member=309_pso,0.557272,1.83047,0,0.638457
gen=4_member=310_pso,1,1.94418,0,0.610688
gen=4_member=306_pso,0.585461,1.90322,0,0.631723
gen=3_member=280_pso,0.392784,2.60384,0,0.576305
gen=4_member=345_pso,0,2.60757,0,0.65747
gen=4_member=322_pso,1,2.30175,0,0.593623
gen=3_member=209_pso,0.607194,2.32485,0,0.639942
gen=3_member=226_pso,0.333118,2.66259,0,0.440144
gen=4_member=391_pso,0,2.67841,0,0.567763
gen=3_member=212_pso,0.0511724,2.7022,0,0.590939
gen=4_member=360_pso,0.386121,2.71521,0,0.611529
gen=3_member=299_pso,0.336187,2.77817,0,0.628234
gen=4_member=361_pso,0,2.79056,0,0.63611
gen=4_member=370_pso,0,2.61395,0,0.607862
gen=4_member=353_pso,0.328607,2.61631,0,0.608965
gen=4_member=375_pso,0.0138415,2.65134,0,0.615089
gen=4_member=381_pso,0,2.63189,0,0.605572
gen=4_member=363_pso,0.234784,2.62551,0,0.621614
gen=2_member=176_pso,0.222407,2.74316,0,0.55517
gen=4_member=383_pso,0,2.74922,0,0.641138
gen=2_member=115_pso,0.204227,2.7559,0,0.548076
gen=2_member=169_pso,0.585699,2.38675,0,0.641411
gen=3_member=287_pso,0.199707,2.76879,0,0.558842
gen=4_member=349_pso,0.0698952,2.58306,0,0.636936
gen=3_member=235_pso,0,3.12696,0,0.649117
gen=4_member=373_pso,0,3.12664,0,0.662352
gen=3_member=250_pso,0,3.36128,0,0.6474
gen=3_member=259_pso,0,3.36019,0,0.655746
gen=3_member=245_pso,0,3.3434,0,0.64426
gen=4_member=393_pso,0,4.7184,0,0.611408
gen=4_member=399_pso,0,4.67658,0,0.687306
gen=3_member=285_pso,0.282925,2.62428,0,0.611617
gen=4_member=352_pso,0,3.31407,0,0.646211
gen=4_member=389_pso,0,2.81893,0,0.646207
gen=4_member=304_pso,0,4.59166,0,0.609817
gen=2_member=145_pso,0,3.36321,0,0.622489
gen=3_member=243_pso,0,3.09584,0,0.588929
gen=4_member=328_pso,0,2.63444,0,0.629395
gen=3_member=279_pso,0,4.56178,0,0.635343
gen=3_member=225_pso,0,2.69705,0,0.585571
gen=4_member=331_pso,0,2.68727,0,0.650305
gen=3_member=252_pso,0,3.26272,0,0.597764
gen=3_member=266_pso,0,3.22844,0,0.637568
gen=3_member=232_pso,0,2.90455,0,0.599689
gen=4_member=384_pso,0,2.88651,0,0.632351
gen=4_member=339_pso,0,2.84319,0,0.583832
gen=4_member=364_pso,0,2.91261,0,0.623832
gen=4_member=397_pso,0.969842,2.48956,0,0.578846
gen=2_member=142_pso,0,3.06003,0,0.603373
gen=4_member=392_pso,0,3.02402,0,0.61976
